Eastphalian	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_n	ˈa_n	1.0
ɣ	ɡ	1.0
ɡ	ɡː_a	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_t	ʈː	1.0
ɐ_m	r_m	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋː_#>	1.0
ç_t	tː	1.0
ç_#>	ɡ_#>	1.0
z	s	1.0
x_t	tː	1.0
x_#>	ɡ_#>	1.0
v	v	1.0
t_ə_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
p_#>	pː_#>	1.0
p	p	1.0
n_ə_#>	nː_#>	1.0
l_ə_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
k	kː	1.0
f_#>	v_#>	1.0
d_#>	d_#>	1.0
b	-	1.0
<#_ˈɛɪ̯	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɧ	1.0
<#_ɣ	<#_ɡ	1.0
<#_v_ˈʊ	<#_ˈɵ	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.92
<#_h	<#_h	0.889
ˈɪ	ˈɪ	0.824
ˈuː	ˈʉː	0.8
<#_z	<#_s	0.733
<#_k	<#_kʰ	0.727
ˈa	ˈa	0.714
ʃ	s_k	0.714
m	mː	0.714
<#_l	<#_l	0.7
#>	a_#>	0.65
w	v	0.6
d	-	0.571
<#	<#_ˈɵ	0.556
ˈɒː	ˈoː	0.538
t_#>	t_#>	0.529
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
t_#>	d_#>	0.471
t	t	0.471
n	n	0.45
<#_d	<#_d	0.44
n_#>	a_#>	0.432
ˈʊ	ˈɵ	0.429
d	ɛ	0.429
t	tː	0.412
w	-	0.4
<#_d	<#_tʰ	0.4
ˈɛɪ̯	ˈʉː	0.389
#>	n_#>	0.35
ˈɛɪ̯	ˈeː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
ŋ	ɡ_a	0.333
ŋ	ŋː_ɛ	0.333
ŋ	-	0.333
ˈɒː	ˈɑː	0.308
n	nː	0.3
<#_l	<#_j	0.3
ˈʊ	ˈuː	0.286
ˈʊ	-	0.286
ʃ	k	0.286
m	mː_a	0.286
<#_k	<#_ɕ	0.273
<#_z	<#_ɧ	0.267
n	n_d	0.25
n_#>	#>	0.227
<#	<#_ˈɛ	0.222
<#	<#_s	0.222
ˈuː	ˈɵ	0.2
n_#>	n_#>	0.182
ˈɪ	ˈɛ	0.176
ˈɛɪ̯	ˈyː	0.167
ˈɒː	ˈa	0.154
ˈa	ˈɑː	0.143
ˈa	-	0.143
t	-	0.118
ˈɛɪ̯	ˈɛ	0.111
<#_h	<#_j	0.111
l	lː	0.08
<#_d	<#_ɕ	0.08
<#_d	<#_j	0.08
n_#>	ɛ_#>	0.068
