Eastphalian	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_v_ˈʊ	<#_ˈɵ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ɧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛɪ̯	<#_ˈɛ	1.0
d_#>	d_#>	1.0
f_#>	v_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
n_ə_#>	nː_#>	1.0
p	p	1.0
p_#>	pː_#>	1.0
r	r	1.0
r_ˈʏ	r_ˈɛ	1.0
s_#>	s_#>	1.0
v	v	1.0
x_#>	ɡ_#>	1.0
x_t	tː	1.0
z	s	1.0
ç	ɡ_#>	1.0
ç_t	tː	1.0
ŋ_k	kː	1.0
ɐ_#>	r_#>	1.0
ɐ_m	r_m	1.0
ɐ_t	ʈː	1.0
ə	a	1.0
ə_#>	#>	1.0
ɡ	ɡː_a	1.0
ɣ	ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈaʊ̯	ˈuː	1.0
ˈeo̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈœ	ˈɔ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	1.0
ˈʏ	ˈʏ	1.0
<#_h	<#_j	0.111
m	mː	0.571
t	-	0.1
t_#>	d_#>	0.471
ˈɒː	ˈoː	0.571
ˈɛɪ̯	ˈɛ	0.111
<#_k	<#_ɕ	0.2
l	l	0.852
n	n	0.562
n_#>	ɛ_#>	0.062
n_#>	a_#>	0.542
ɐ	r_a	0.2
ɐ	n	0.2
ˈuː	ˈɵ	0.2
<#_l	<#_j	0.3
<#_z	<#_s	0.733
k	kː	0.333
ˈa	ˈɑː	0.143
ˈa	-	0.143
ˈɒː	ˈa	0.143
ˈɔ	ˈa	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɛɪ̯	ˈeː	0.333
<#_d	<#_ɕ	0.074
<#_d	<#_j	0.074
<#_d	<#_tʰ	0.444
d	-	0.714
w	-	0.4
ʃ	s_k	0.714
ˈa	ˈa	0.714
ˈɪ	ˈɪ	0.824
<#	<#_s	0.25
<#	<#_ˈɛ	0.25
<#	<#_ˈɵ	0.5
n	n_d	0.25
t	tː	0.35
t	t	0.55
ˈeː	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
d	ɛ	0.286
w	v	0.6
ŋ	ɡ_a	0.286
ŋ	ŋː_ɛ	0.286
ɐ	r	0.6
ʃ	k	0.286
ˈɒː	ˈɑː	0.286
ˈɪ	ˈɛ	0.176
ˈʊ	-	0.286
ˈʊ	ˈuː	0.286
<#_d	<#_d	0.407
<#_l	<#_l	0.7
<#_z	<#_ɧ	0.267
k	k	0.667
ˈɛɪ̯	ˈyː	0.167
<#_k	<#_kʰ	0.8
l	lː	0.148
n	nː	0.188
n_#>	n_#>	0.188
n_#>	#>	0.208
ˈuː	ˈʉː	0.8
<#_h	<#_h	0.889
m	mː_a	0.429
t_#>	t_#>	0.529
ŋ	ŋː_#>	0.429
ˈɛɪ̯	ˈʉː	0.389
ˈʊ	ˈɵ	0.429
