Eastphalian	Swedish	probability
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ɪ	-	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x	-	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
v_ə	v_a	1.0
t_n	t_a	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_ə_#>	nː_#>	1.0
l_ə	lː	1.0
k_ə	k	1.0
j	ɡ	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɐ	r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
h	h	0.882
v	v	0.857
ə	a	0.842
ˈiː	ˈiː	0.833
d	tʰ	0.833
z	s	0.824
l	l	0.821
ɣ	ɡ	0.8
ˈeo̯	ˈøː	0.778
ˈaʊ̯	ˈuː	0.778
ŋ	ŋː	0.778
m	m	0.714
ˈa	ˈa	0.68
ˈɔʏ̯	ˈøː	0.667
ˈuː	ˈʉː	0.667
p	p	0.625
ɐ	r	0.613
ç	-	0.6
ˈɪ	ˈɪ	0.583
ˈɛː	-	0.571
ˈɒː	ˈoː	0.571
ʃ	s_k	0.538
t	t	0.531
ˈʊ	ˈɵ	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
n	n	0.483
ʃ	ɧ	0.462
ˈɛ	-	0.455
ˈʏ	ˈʏ	0.444
ˈɛː	ˈɛː	0.429
ˈɪ	-	0.417
ˈɔ	-	0.4
ç	ɡ	0.4
k	kʰ	0.381
k	k	0.381
p	pː	0.375
ˈɛ	ˈɛ	0.364
t	tː	0.344
ˈʏ	ˈɛ	0.333
ˈɔʏ̯	-	0.333
ɐ	ɛ_r	0.323
#>	a_#>	0.308
ˈʊ	-	0.3
ˈɒː	ˈɑː	0.286
m	mː	0.286
ˈɛɪ̯	ˈʉː	0.25
ˈɛɪ̯	ˈeː	0.25
n	a	0.25
#>	ɡ_#>	0.231
#>	n_#>	0.231
#>	d_#>	0.231
ˈʏ	ˈɵ	0.222
ˈeo̯	-	0.222
ˈaʊ̯	-	0.222
ŋ	ɡ_a	0.222
ˈɛɪ̯	-	0.208
ˈʊ	ˈʊ	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈa	0.2
ˈa	-	0.2
ɣ	-	0.2
ˈɛ	j	0.182
z	ɧ	0.176
ˈɛɪ̯	ˈɛ	0.167
ˈuː	ˈɵ	0.167
ˈuː	-	0.167
ˈiː	-	0.167
n	-	0.167
d	ɕ	0.167
ə	-	0.158
ˈɒː	ˈa	0.143
v	-	0.143
k	kː	0.143
ˈɛɪ̯	ˈyː	0.125
t	-	0.125
ˈa	ˈɛ	0.12
h	j	0.118
k	ɕ	0.095
l	j	0.077
ɐ	ɛ	0.065
l	ˈœ_l	0.051
l	lː	0.051
