Eastphalian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç	ɡ	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
t_n	t_a	1.0
s_w	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
n_ə_#>	nː_#>	1.0
n_#>	#>	1.0
l_ə	lː	1.0
k_#>	k_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ɐ	r	1.0
d_#>	#>	1.0
b_m	a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
h	h	0.875
v	v	0.87
l	l	0.865
ˈɪ	ˈɪ	0.824
z	s	0.824
ŋ	ŋː	0.778
ˈa	ˈa	0.773
p	p	0.75
ə	a	0.739
ˈɛ	ˈɛ	0.714
m	m	0.682
ˈʏ	ˈʏ	0.667
j	ɡ	0.667
d	d	0.658
ɐ	r	0.613
ˈɒː	ˈoː	0.6
ˈʊ	ˈɵ	0.556
ʃ	s_k	0.538
ˈɔ	ˈœ	0.5
ˈɔ	ˈa	0.5
x	ˈɔ	0.5
x	ɡ	0.5
n	n	0.481
ʃ	ɧ	0.462
k	kʰ	0.444
t	t	0.425
ˈɛɪ̯	ˈʉː	0.35
ˈʏ	ˈɵ	0.333
j	-	0.333
ɐ	ɛ_r	0.323
ˈɛɪ̯	ˈeː	0.3
n	a	0.296
ˈɛ	j	0.286
k	k	0.278
ˈɒː	ˈɑː	0.267
p	pː	0.25
d	tʰ	0.237
m	mː	0.227
t	d	0.225
ˈʊ	ˈʊ	0.222
ˈʊ	ˈuː	0.222
ŋ	ɡ_a	0.222
ˈɛɪ̯	ˈɛ	0.2
t	tː	0.2
ˈɪ	ˈɛ	0.176
z	ɧ	0.176
k	kː	0.167
ˈɛɪ̯	ˈyː	0.15
t	tʰ	0.15
ˈa	ˈɛ	0.136
ˈɒː	ˈa	0.133
ə	ɡː	0.13
ə	ɛ	0.13
v	-	0.13
n	nː	0.13
h	j	0.125
k	ɕ	0.111
ˈa	ˈɑː	0.091
m	mː_a	0.091
l	j	0.081
ɐ	r_a	0.065
n	n_d	0.056
l	lː	0.054
d	ɕ	0.053
d	j	0.053
