Eastphalian	Swedish	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛ	1.0
ˈeo̯	ˈøː	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ɡ	ɡː	1.0
ə_#>	#>	1.0
ɐ_t	ʈː	1.0
ŋ_k	kː	1.0
ç_t	tː	1.0
ç_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
v_ə	v_a	1.0
t_n	t_a	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_ə_#>	nː_#>	1.0
n_#>	#>	1.0
l_ə	lː	1.0
k_ə	k	1.0
j	ɡ	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈɛɪ̯	j_ˈʉː	1.0
d_ɐ	r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
h	h	0.889
l	l	0.875
v	v	0.857
z	s	0.824
ˈuː	ˈʉː	0.8
ə	a	0.8
ŋ	ŋː	0.778
ˈa	ˈa	0.773
ˈɪ	ˈɪ	0.737
ˈɛ	ˈɛ	0.714
p	p	0.625
m	m	0.625
ˈɒː	ˈoː	0.6
ɐ	r	0.576
ˈʊ	ˈɵ	0.556
n	n	0.551
ʃ	s_k	0.538
t	t	0.5
d	d	0.478
ʃ	ɧ	0.462
ˈʏ	ˈʏ	0.444
d	tʰ	0.435
p	pː	0.375
k	k	0.375
n	a	0.347
ˈʏ	ˈɛ	0.333
ˈɛɪ̯	ˈeː	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈa	0.333
k	kʰ	0.333
ɐ	ɛ_r	0.303
ˈɛ	j	0.286
ˈɛɪ̯	ˈʉː	0.278
ˈɒː	ˈɑː	0.267
t	tː	0.265
ˈʏ	ˈɵ	0.222
ˈʊ	ˈʊ	0.222
ˈʊ	ˈuː	0.222
ˈɛɪ̯	ˈɛ	0.222
ŋ	ɡ_a	0.222
m	mː	0.208
ˈuː	ˈɵ	0.2
z	ɧ	0.176
t	tʰ	0.176
ˈɛɪ̯	ˈyː	0.167
k	kː	0.167
ˈɪ	ˈɛ	0.158
v	-	0.143
ˈa	ˈɛ	0.136
ˈɒː	ˈa	0.133
k	ɕ	0.125
h	j	0.111
ˈɪ	-	0.105
ə	ɛ	0.1
ə	d	0.1
ˈa	-	0.091
d	ɕ	0.087
m	mː_a	0.083
m	a	0.083
l	j	0.075
ɐ	ɛ	0.061
ɐ	r_a	0.061
n	nː	0.061
t	d	0.059
