Eastphalian	Swedish	probability
ˈɛə̯	ˈɑː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ_s	ʂ	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	ɵ	1.0
ɣ̊	ɡ	1.0
ɡ	ɡː	1.0
ɒː	ɔ	1.0
ɐ_t	ʈː	1.0
ɐ_d̥	ɖ	1.0
ŋ_k	kː	1.0
x	-	1.0
w	v	1.0
v_ˈʊ	ˈɵ	1.0
t_n	t_a	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
n_ˈɛɪ̯	n	1.0
k_ə	k	1.0
h_ˈa	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈɛɪ̯	j_ˈʉː	1.0
d_ɐ	r	1.0
ə	a	0.911
b	b	0.89
l	l	0.873
v	v	0.859
ˈiː	ˈiː	0.842
ˈa	ˈa	0.83
z	s	0.812
ˈoː	-	0.802
ŋ	ŋː	0.744
ɐ	r	0.732
j	ɡ	0.718
d	tʰ	0.713
ˈaʊ̯	ˈuː	0.703
ˈɛː	-	0.654
ˈuː	ˈʉː	0.633
ˈɒː	ˈoː	0.623
ˈeo̯	ˈøː	0.619
ˈeː	-	0.609
p	p	0.604
ˈʊ	ˈɵ	0.601
ˈɪ	ˈɪ	0.595
ɣ	ɡ	0.595
ç	-	0.586
m	m	0.56
ˈœ	ˈɔ	0.51
ʃ	s_k	0.51
ˈœ	-	0.49
n	n	0.477
t	t	0.464
ˈɔ	-	0.447
ˈɛ	-	0.437
ˈɛ	ˈɛ	0.434
ç	ɡ	0.414
t	tː	0.413
ʃ	ɧ	0.412
p	pː	0.396
m	mː	0.396
ˈeː	ˈɛ	0.391
ˈeo̯	-	0.381
ˈɛː	ˈɛː	0.346
ɣ	-	0.328
k	kʰ	0.321
ˈaʊ̯	-	0.297
ˈɛɪ̯	ˈeː	0.296
j	jː	0.282
ˈʏ	ˈʏ	0.276
ˈʏ	ˈɛ	0.267
k	kː	0.266
ˈʏ	ˈɵ	0.259
ŋ	ɡ_a	0.256
ˈʊ	ˈʊ	0.255
k	k	0.253
n	a	0.24
ˈɛɪ̯	ˈʉː	0.23
ˈɒː	ˈɑː	0.216
ˈuː	ˈɵ	0.213
ˈʏ	-	0.198
ˈoː	ˈøː	0.198
z	ɧ	0.188
ˈɔ	ˈœ	0.187
ˈɔ	ˈa	0.187
n	nː	0.182
ˈɔ	ˈɔ	0.178
ˈɛɪ̯	ˈɛ	0.166
ˈɛɪ̯	-	0.166
ˈɒː	ˈa	0.161
ˈiː	-	0.158
d	ɕ	0.158
ˈuː	-	0.154
ˈʊ	ˈuː	0.144
ˈɛɪ̯	ˈyː	0.143
v	-	0.141
ɐ	ɛ_r	0.137
ˈɪ	-	0.132
ˈɛ	j	0.129
d	tʰ_ˈœ	0.129
ˈɪ	ˈiː	0.121
t	-	0.111
b	-	0.11
ˈɪ	ˈɛ	0.105
ˈa	ˈɛ	0.105
ə	-	0.089
k	ɕ	0.083
ɐ	d_ɛ	0.082
ʃ	sː	0.079
l	lː	0.078
ɣ	rː	0.077
k	-	0.077
ˈa	ˈɑː	0.064
