Min Bei	Old Chinese	probability
⁵⁵	ʔ	1.0
⁵⁴_#>	#>	1.0
⁵⁴	l	1.0
ʦʰ	sʰ	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁴	m	1.0
³³_#>	#>	1.0
²⁴_#>	#>	1.0
²¹_#>	#>	1.0
²¹	-	1.0
u_⁵⁴_#>	u_#>	1.0
n	n	1.0
l	r	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
i_⁵⁵	ɯ_s	1.0
i_⁵⁴	e	1.0
a_w	uː_ʔ	1.0
m	m	0.75
ŋ	ŋ	0.703
ʦ	ʔ_s	0.667
ŋ_⁵⁵	n_s	0.667
s	s	0.667
³³	s	0.6
tʰ	lʼ	0.6
k	k	0.583
p	p	0.545
⁴²	ʔ	0.5
⁴²	ɡ	0.5
ŋ_²¹	n_ʔ	0.5
ŋ_²¹	m_ʔ	0.5
a_j	ɯː	0.5
a_j	eː	0.5
#>	ʔ_#>	0.48
ɛ	ɯː	0.462
p	b	0.455
x	p	0.429
w	u	0.429
u	aː	0.429
<#	<#_ɡ	0.429
k	ɡ	0.417
³³	ɡ	0.4
tʰ	l̥ʰ	0.4
ɛ	l	0.385
t	t	0.375
t	d	0.375
i	i	0.364
ʦ	z_l	0.333
ŋ_⁵⁵	ŋ_s	0.333
²⁴	d	0.333
²⁴	aː_ɡ	0.333
²⁴	-	0.333
y	o	0.333
y	a	0.333
e	r	0.333
e	oː	0.333
e	i	0.333
j	i	0.3
ɔ	oː	0.294
ɔ	aː	0.294
x	ɢʷ	0.286
x	h_m	0.286
w	l	0.286
w	aː	0.286
u	ɯ_ʔ	0.286
u	u	0.286
<#	<#_ŋ	0.286
<#	<#_r	0.286
#>	ɡ_#>	0.28
i	iː	0.273
t	ʔ_lʼ	0.25
m	m_r	0.25
ŋ	n	0.243
#>	s_#>	0.24
a	a	0.222
y	i	0.2
j	eː	0.2
i	ɯ	0.182
i	e	0.182
ɔ	a	0.176
s	h_l	0.167
s	h	0.167
a	uː	0.167
a	r_aː	0.167
a	r	0.167
a	e	0.167
ɛ	e_d	0.154
j	ɯ	0.15
j	o	0.15
y	a_ʔ	0.133
ɔ	ɯː	0.118
ɔ	u	0.118
a	aː	0.111
j	e	0.1
j	-	0.1
ŋ	m	0.054
