Min Bei	Old Chinese	probability
⁵⁵	s	1.0
⁵⁴_#>	#>	1.0
ʦʰ	sʰ	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
³³_#>	#>	1.0
³³	s	1.0
²¹_#>	#>	1.0
²¹	ʔ	1.0
s	s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
j_ŋ	n	1.0
j_a	e	1.0
i_⁵⁴	e	1.0
e	i	1.0
a_w	uː	1.0
<#_ŋ	<#_ŋ	1.0
⁴²	ɡ	0.75
²⁴	ɡ	0.75
ʦ	ʔ_s	0.667
n	n	0.625
x	h	0.6
tʰ	lʼ	0.6
p	p	0.6
a_j	ɯː	0.6
<#	<#_ŋ	0.6
k	k	0.583
ŋ	ŋ	0.561
y	a	0.467
w	u	0.444
t	d	0.429
ɛ	l	0.417
u	ɯ	0.417
u	aː	0.417
y	o	0.4
x	ɢʷ	0.4
tʰ	l̥ʰ	0.4
p	b	0.4
a_j	eː	0.4
<#	<#_ɡ	0.4
ɔ	aː	0.385
n	n_i	0.375
ʦ	l	0.333
ɛ	ɯː	0.333
w	aː	0.333
i	ɯ	0.333
i	iː	0.333
i	i	0.333
ŋ	n	0.317
ɔ	oː	0.308
t	ʔ_lʼ	0.286
t	t	0.286
a	r_aː	0.278
⁴²	ʔ	0.25
ɛ	d	0.25
²⁴	d	0.25
k	ɡ	0.25
j	o	0.231
j	eː	0.231
j	e	0.231
w	l	0.222
u	u	0.167
k	ɡ_r	0.167
a	uː	0.167
a	r	0.167
a	-	0.167
ɔ	ɯː	0.154
ɔ	a	0.154
j	i	0.154
j	-	0.154
y	u	0.133
ŋ	m	0.122
a	eː	0.111
a	aː	0.111
