Min Bei	Min Bei	probability
⁵⁵_#>	#>	1.0
⁵⁵	-	1.0
⁵⁴_#>	#>	1.0
⁴²	-	1.0
ɥ	u	1.0
ɔ_²⁴	w	1.0
œ_ɥ	u	1.0
ŋ_⁵⁴	m	1.0
²⁴_#>	#>	1.0
²¹_#>	#>	1.0
²¹	-	1.0
y_²¹	a	1.0
x_w	hʷ	1.0
u_²⁴	ɯ	1.0
pʰ	pʰ	1.0
n_j	ŋʷ	1.0
n	n_i	1.0
kʰ_y	kʰʷ	1.0
kʰ	kʰ	1.0
k_o	kʷ	1.0
j_ŋ	n	1.0
j_a	e	1.0
i_⁵⁵	ɯ_s	1.0
i_⁵⁴	e	1.0
e_j	r_ɯ	1.0
a_w	uː_ʔ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_r	1.0
³³	-	0.893
m	m	0.75
ŋ	ŋ	0.743
ʦ	ʔ_s	0.667
ŋ_⁵⁵	n_s	0.667
ŋ_²¹	n_ʔ	0.6
²⁴	-	0.6
a_j	ɯː	0.6
ɛ	ɯː	0.545
p	p	0.545
ʦʰ	sʰ	0.5
œ	ɢ	0.5
œ	j	0.5
tʰ	lʼ	0.5
s	h_l	0.5
s	h	0.5
k	ɡ	0.5
k	k	0.5
i	i	0.5
p	b	0.455
#>	ʔ_#>	0.447
j	i	0.444
w	u	0.429
t	t	0.429
e	oː	0.429
ŋ_²¹	m_ʔ	0.4
a_j	eː	0.4
<#	<#_q	0.357
ʦ	z	0.333
ŋ_⁵⁵	ŋ_s	0.333
x	ɢʷ	0.333
x	p	0.333
x	h_m	0.333
tʰ	l̥ʰ	0.333
y	o	0.312
i	iː	0.3
#>	ɡ_#>	0.289
w	ɡʷ	0.286
w	l	0.286
t	r	0.286
t	lʼ	0.286
e	i	0.286
e	-	0.286
ɔ	oː	0.278
ɔ	aː	0.278
ɛ	l	0.273
ʦʰ	kʰ_l	0.25
y	-	0.25
m	m_r	0.25
j	o	0.222
j	eː	0.222
<#	<#_ɡ	0.214
#>	s_#>	0.211
ŋ	n	0.2
²⁴	ɯː_ɡ	0.2
²⁴	aː_ɡ	0.2
u	ɯ	0.2
u	u	0.2
u	aː	0.2
i	ɯ	0.2
a	r_aː	0.19
a	a	0.19
y	i	0.188
ɛ	e_d	0.182
tʰ	r̥ʰ	0.167
a	uː	0.143
a	r	0.143
a	aː	0.143
<#	<#_ŋ	0.143
<#	<#_m	0.143
<#	<#_d	0.143
u	ɯ_ʔ	0.133
u	aː_ʔ	0.133
u	-	0.133
ʦʰ	ʦʰ	0.125
ʦʰ	tʰ	0.125
y	ɯ	0.125
y	a	0.125
ɔ	ɯː	0.111
ɔ	u	0.111
ɔ	a	0.111
ɔ	-	0.111
j	e	0.111
³³	d_s	0.107
a	eː	0.095
a	e	0.095
ŋ	m	0.057
#>	d_#>	0.053
