Min Bei	Old Chinese	probability
⁵⁵	-	1.0
⁵⁴	-	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁵	n_s	1.0
ŋ_²¹	m_ʔ	1.0
²¹_#>	#>	1.0
²¹	-	1.0
y_⁴²	u_ɡ	1.0
tʰ	lʼ	1.0
n	n	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
j_u	i_u	1.0
j_a	e	1.0
i_⁵⁵	ɯ_s	1.0
i_⁵⁴	e	1.0
<#_ŋ	<#_ŋ	1.0
³³	-	0.762
²⁴	ɡ	0.75
ŋ	ŋ	0.677
s	s	0.667
j_ŋ	n	0.6
<#	<#_ɡ	0.6
y	a	0.583
k	k	0.583
p	p	0.545
#>	ʔ_#>	0.519
⁴²	ʔ	0.5
⁴²	-	0.5
e	r	0.5
e	i	0.5
a_j	ɯː	0.5
a_j	eː	0.5
ɛ	l	0.462
p	b	0.455
j	i	0.455
i	i	0.444
u	aː	0.429
t	t	0.429
y	o	0.417
w	u	0.4
j_ŋ	ɯ_m	0.4
<#	<#_ŋ	0.4
ɛ	ɯː	0.385
ɔ	oː	0.357
ɔ	aː	0.357
x	ɢʷ	0.333
x	p	0.333
x	h_m	0.333
i	iː	0.333
u	ɯ_ʔ	0.286
u	ɯ	0.286
t	ʔ_lʼ	0.286
t	d	0.286
a	r_aː	0.263
#>	s_#>	0.259
²⁴	d	0.25
k	ɡ	0.25
ŋ	n	0.226
i	ɯ	0.222
#>	ɡ_#>	0.222
a	a	0.211
w	ɡʷ	0.2
w	l	0.2
w	aː	0.2
j	o	0.182
j	eː	0.182
j	e	0.182
s	h_l	0.167
s	h	0.167
k	ɡ_r	0.167
a	uː	0.158
a	r	0.158
ɛ	e	0.154
ɔ	ɯː	0.143
ɔ	a	0.143
³³	s	0.143
a	e	0.105
a	aː	0.105
ŋ	m	0.097
³³	ɡ	0.095
