Min Bei	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	-	1.0
⁵⁴	-	1.0
⁴²_#>	#>	1.0
⁴²	-	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁴_#>	n_#>	1.0
ŋ_⁵⁴	m	1.0
³³_#>	#>	1.0
³³	-	1.0
²⁴_#>	#>	1.0
²¹_#>	#>	1.0
u_⁵⁴_#>	u_#>	1.0
s	h	1.0
pʰ	-	1.0
n	n	1.0
j_ŋ_⁵⁴_#>	n_#>	1.0
j_ŋ	n	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
ŋ	ŋ	0.871
m	m	0.75
kʰ	kʰ	0.75
ʦ	ʔ_s	0.667
ɛ	ɯː	0.667
ŋ_⁵⁵	n_s	0.667
²⁴	-	0.667
p	p	0.6
a_j	ɯː	0.6
<#	<#_ɡ	0.6
#>	s_#>	0.588
k	ɡ	0.5
k	k	0.5
ʦʰ	sʰ	0.444
ŋ_²¹	n_ʔ	0.429
x	p	0.429
tʰ	lʼ	0.429
t	t	0.429
#>	ɡ_#>	0.412
w	u	0.4
p	b	0.4
a_j	eː	0.4
<#	<#_r	0.4
y	a	0.375
ʦʰ	-	0.333
ʦ	z	0.333
ɛ	l	0.333
ŋ_⁵⁵	ŋ_s	0.333
²⁴	aː_ɡ	0.333
e	r	0.333
e	oː	0.333
e	i	0.333
y	o	0.312
ŋ_²¹	n	0.286
ŋ_²¹	m_ʔ	0.286
x	ɢʷ	0.286
x	h_m	0.286
tʰ	l̥ʰ	0.286
tʰ	-	0.286
t	lʼ	0.286
t	d	0.286
u	aː	0.273
m	m_r	0.25
kʰ	-	0.25
j	i	0.25
ɔ	oː	0.238
ɔ	aː	0.238
i	iː	0.231
i	i_i	0.231
i	e	0.231
ʦʰ	kʰ	0.222
w	ɡʷ	0.2
w	l	0.2
w	-	0.2
j	o	0.2
j	eː	0.2
ɔ	-	0.19
y	-	0.188
u	ɯ_ʔ	0.182
u	ɯ	0.182
u	aː_ʔ	0.182
u	-	0.182
a	uː	0.167
a	a	0.167
i	ɯ	0.154
i	i	0.154
j	ɯ	0.15
ɔ	a	0.143
y	i	0.125
a	r_aː	0.125
a	r	0.125
a	e	0.125
a	aː	0.125
j	e	0.1
j	-	0.1
ɔ	ɯː	0.095
ɔ	u	0.095
a	eː	0.083
a	-	0.083
ŋ	n	0.065
ŋ	m	0.065
