Min Bei	Old Chinese	probability
⁵⁵	ʔ	1.0
⁵⁴_#>	#>	1.0
⁵⁴	l	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁴	m	1.0
³³_#>	#>	1.0
²¹_#>	#>	1.0
²¹	-	1.0
s	h	1.0
n	n	1.0
kʰ	kʰ	1.0
j_ŋ_³³_#>	n_#>	1.0
j_ŋ	n	1.0
a_w	uː_ʔ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
m	m	0.75
ŋ	ŋ	0.711
ʦʰ	sʰ	0.667
ʦ	ʔ_s	0.667
ŋ_⁵⁵	n_s	0.667
ɛ	ɯː	0.6
³³	s	0.6
tʰ	lʼ	0.6
<#	<#_ɡ	0.6
p	p	0.545
k	k	0.538
⁴²	ʔ	0.5
⁴²	-	0.5
ŋ_²¹	n_ʔ	0.5
ŋ_²¹	m_ʔ	0.5
a_j	ɯː	0.5
a_j	eː	0.5
k	ɡ	0.462
p	b	0.455
i	i	0.455
u	aː	0.444
²⁴	d	0.429
x	p	0.429
t	t	0.429
ɛ	l	0.4
³³	ɡ	0.4
tʰ	l̥ʰ	0.4
<#	<#_r	0.4
#>	ʔ_#>	0.385
#>	ɡ_#>	0.385
y	o	0.357
y	a	0.357
ʦʰ	kʰ	0.333
ʦ	z	0.333
ŋ_⁵⁵	ŋ_s	0.333
u	u	0.333
e	r	0.333
e	oː	0.333
e	i	0.333
ɔ	oː	0.294
ɔ	aː	0.294
j	i	0.294
²⁴	aː_ɡ	0.286
²⁴	-	0.286
x	ɢʷ	0.286
x	h_m	0.286
t	lʼ	0.286
t	d	0.286
i	iː	0.273
i	e	0.273
w	ɡʷ	0.25
w	u_ʔ	0.25
w	u	0.25
w	l	0.25
m	m_r	0.25
ŋ	n	0.237
j	eː	0.235
#>	s_#>	0.231
u	ɯ	0.222
a	r	0.182
a	a	0.182
ɔ	a	0.176
j	ɯ	0.176
j	o	0.176
y	i	0.143
y	a_ʔ	0.143
a	uː	0.136
a	r_aː	0.136
a	e	0.136
a	aː	0.136
ɔ	ɯː	0.118
ɔ	u	0.118
j	e	0.118
a	-	0.091
ŋ	m	0.053
