Min Bei	Old Chinese	probability
ʦʰ	sʰ	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁴	m	1.0
ŋ_³³_#>	n_#>	1.0
²¹_#>	#>	1.0
²¹	-	1.0
y_²¹	a	1.0
u_⁵⁴_#>	u_#>	1.0
n	n	1.0
l	r	1.0
kʰ	kʰ	1.0
j_ŋ_³³_#>	n_#>	1.0
ŋ	ŋ	0.929
⁵⁴	-	0.857
³³	-	0.8
m	m	0.75
ʦ	ʔ_s	0.667
ɛ	ɯː	0.636
⁴²	ʔ	0.6
ŋ_⁵⁵	n_s	0.6
ŋ_⁵⁴_#>	n_#>	0.6
²⁴	-	0.6
tʰ	lʼ	0.6
t	t	0.6
s	s	0.6
<#	<#_ɡ	0.6
k	k	0.583
#>	ʔ_#>	0.577
p	p	0.545
ŋ_²¹	n	0.5
ŋ_²¹	m_ʔ	0.5
y	o	0.5
y	a	0.5
a_j	ɯː	0.5
a_j	eː	0.5
p	b	0.455
u	aː	0.444
i	i	0.444
x	p	0.429
w	u	0.429
k	ɡ	0.417
⁴²	-	0.4
ŋ_⁵⁵	ŋ_s	0.4
ŋ_⁵⁴_#>	#>	0.4
²⁴	aː_ɡ	0.4
tʰ	l̥ʰ	0.4
t	d	0.4
<#	<#_r	0.4
ɛ	l	0.364
ʦ	z	0.333
u	ɯ	0.333
i	iː	0.333
e	r	0.333
e	oː	0.333
e	i	0.333
#>	ɡ_#>	0.308
ɔ	oː	0.294
ɔ	aː	0.294
x	ɢʷ	0.286
x	h_m	0.286
w	l	0.286
w	aː	0.286
j	i	0.263
m	m_r	0.25
u	u	0.222
i	ɯ	0.222
a	a	0.222
s	h_l	0.2
s	h	0.2
ɔ	a	0.176
a	uː	0.167
a	r_aː	0.167
a	r	0.167
a	e	0.167
j	ɯ	0.158
j	n	0.158
j	eː	0.158
j	-	0.158
⁵⁴	l	0.143
ɔ	ɯː	0.118
ɔ	u	0.118
#>	s_#>	0.115
a	aː	0.111
j	e	0.105
³³	ɡ	0.1
³³	s	0.1
ŋ	m	0.071
