Min Bei	Min Bei	probability
⁵⁵_#>	#>	1.0
⁵⁴_#>	#>	1.0
⁵⁴	-	1.0
⁴²_#>	#>	1.0
⁴²	-	1.0
ɥ	u	1.0
œ_ɥ	u	1.0
œ	ɢ	1.0
ŋ_⁵⁴	m	1.0
³³	-	1.0
²⁴_#>	#>	1.0
²¹_#>	#>	1.0
²¹	-	1.0
x_w	hʷ	1.0
u_²⁴	ɯ	1.0
pʰ	-	1.0
n	n_i	1.0
j_ŋ	n	1.0
j_u	i_u	1.0
j_a	e	1.0
i_⁵⁵	ɯ_s	1.0
i_⁵⁴	e	1.0
e_j	r_ɯ	1.0
e	i	1.0
a_w	uː_ʔ	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_r	1.0
ŋ	ŋ	0.75
kʰ	kʰ	0.75
ʦ	ʔ_s	0.667
ŋ_⁵⁵	n_s	0.667
m	m	0.625
ŋ_²¹	n_ʔ	0.6
²⁴	-	0.6
a_j	ɯː	0.6
<#	<#_ɡ	0.6
p	p	0.545
w_ɛ	l_ɯː	0.5
w_ɛ	l	0.5
tʰ	lʼ	0.5
s	h_l	0.5
s	h	0.5
k	ɡ	0.5
k	k	0.5
p	b	0.455
ʦʰ	sʰ	0.444
#>	ʔ_#>	0.433
ɛ	l	0.429
x	p	0.429
w	u	0.429
ŋ_²¹	m_ʔ	0.4
²⁴	aː_ɡ	0.4
a_j	eː	0.4
<#	<#_ŋ	0.4
m	m_r	0.375
i	iː	0.375
i	i	0.375
ʦʰ	kʰ	0.333
ʦ	z_l	0.333
ŋ_⁵⁵	ŋ_s	0.333
tʰ	l̥ʰ	0.333
j	i	0.294
ɛ	ɯː	0.286
ɛ	e_d	0.286
x	ɢʷ	0.286
x	h_m	0.286
w	ɡʷ	0.286
w	-	0.286
u	aː	0.273
ɔ	oː	0.263
ɔ	aː	0.263
y	o	0.263
t	ʔ_lʼ	0.25
t	t	0.25
t	d	0.25
t	-	0.25
kʰ	-	0.25
i	ɯ	0.25
a	a	0.238
j	o	0.235
j	eː	0.235
#>	ɡ_#>	0.233
y	-	0.211
ŋ	n	0.194
u	ɯ_ʔ	0.182
u	ɯ	0.182
u	aː_ʔ	0.182
u	-	0.182
tʰ	r̥ʰ	0.167
ɔ	a	0.158
y	a_ʔ	0.158
y	a	0.158
a	uː	0.143
a	r_aː	0.143
a	r	0.143
a	aː	0.143
j	e	0.118
j	-	0.118
ʦʰ	ʦʰ	0.111
ʦʰ	tʰ	0.111
ɔ	ɯː	0.105
ɔ	u	0.105
ɔ	-	0.105
y	ɯ	0.105
y	i	0.105
#>	s_#>	0.1
#>	l_#>	0.1
a	eː	0.095
a	e	0.095
#>	d_s_#>	0.067
#>	d_#>	0.067
ŋ	m	0.056
