Aromanian	Corsican	probability
a	a	1.0
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.061
b	v	0.1
e̯ˈa	ˈa	0.081
o̯ˈa	ˈu	0.071
o̯ˈa	ˈɔ	0.801
w	j	0.231
ŋ	ŋ	0.511
ʤ	ɟ	0.951
ˈa	ˈɔ	0.071
ˈa	ˈɛ	0.181
ˈu	ˈo	0.181
f	f	0.962
k	k_u	0.062
k	kː	0.082
l	l	0.572
r	l	0.12
s	sː	0.052
t	-	0.112
t	t	0.782
w	-	0.252
ɲ	-	0.102
ʣ	d	0.452
ˈe	ˈɛ	0.732
ˈo	ˈo	0.242
ˈu	ˈɔ	0.452
e̯ˈa	ˈɛ	0.753
u	o	0.083
ɡ	ɟ	0.143
ɲ	m	0.483
ʃ	s	0.603
ʎ	ʎ	0.723
ʦ	t	0.13
b	b	0.84
i	i	0.134
j	v	0.64
k	k	0.564
n	-	0.14
r	l_u	0.074
r	-	0.184
r	r	0.594
ə	-	0.054
ʦ	-	0.264
ˈa	ˈe	0.064
ˈa	ˈa	0.664
ˈo	ˈɔ	0.64
l	lː_u	0.15
u	u	0.895
ə	e	0.085
ə	a	0.755
ɲ	ɲ	0.415
ˈi	-	0.235
i	a	0.106
j	-	0.26
k	-	0.06
k	p	0.136
m	m	0.746
n	n_u	0.106
n	n	0.596
ʦ	k	0.106
ˈi	ˈi	0.376
e̯ˈa	ˈe	0.167
i	u	0.127
k	k_a	0.07
l	-	0.07
l	j	0.207
m	-	0.197
o̯ˈa	ˈo	0.127
s	s	0.897
ɡ	ɡ	0.37
ɡ	-	0.487
ʃ	-	0.397
ʎ	-	0.277
ˈu	ˈu	0.367
p	p	0.978
w	u	0.518
ʦ	ʧ	0.468
ˈe	ˈe	0.268
i	-	0.299
i	e	0.299
j	j	0.099
n	ɲ	0.079
ŋ	-	0.489
ə	u	0.059
ʣ	-	0.069
ʣ	ɟ	0.479
ˈi	ˈɛ	0.369
ˈo	u	0.119
