Aromanian	Corsican	probability
a	a	1.0
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
l	j	0.211
r	l_u	0.081
u	o	0.061
ə	e	0.11
ɡ	ɡ	0.611
ˈe	ˈɛ	0.631
e̯ˈa	ˈɛ	0.762
i	e	0.292
m	m	0.822
n	ɲ	0.052
r	-	0.192
t	tː	0.062
u	u	0.902
ŋ	ŋ	0.512
ɡ	-	0.272
ʃ	s	0.562
ʣ	-	0.112
ˈa	ˈɔ	0.062
ˈo	ˈɔ	0.62
j	j	0.13
l	lː_u	0.153
n	n	0.643
o̯ˈa	ˈɔ	0.703
w	j	0.333
w	u	0.373
ɲ	-	0.083
ʣ	ɟ	0.393
ʤ	ɟ	0.963
ʦ	t	0.123
ˈa	ˈɛ	0.183
ˈa	ˈa	0.663
b	-	0.084
e̯ˈa	ˈa	0.104
i	i	0.134
i	-	0.304
k	k	0.564
p	p	0.884
t	t	0.744
ʎ	-	0.654
ʦ	ʧ	0.474
ˈi	ˈɛ	0.344
ˈo	ˈo	0.214
ˈu	ˈu	0.4
e̯ˈa	ˈe	0.135
j	-	0.215
j	v	0.655
w	-	0.295
ʣ	d	0.495
ˈi	-	0.235
k	k_a	0.056
n	-	0.136
p	w	0.076
t	p	0.066
ə	u	0.056
ʎ	ʎ	0.346
ʦ	-	0.26
ˈo	u	0.166
b	v	0.097
i	a	0.107
i	u	0.127
k	-	0.067
k	k_u	0.097
k	p	0.127
m	-	0.07
o̯ˈa	ˈu	0.07
o̯ˈa	ˈo	0.227
s	s	0.827
ɡ	ɟ	0.117
ʦ	k	0.097
f	f	0.98
m	ɲ	0.068
r	l	0.118
r	r	0.598
ŋ	-	0.488
ʃ	-	0.438
ˈa	ˈe	0.068
ˈu	ˈo	0.158
b	b	0.819
k	kː	0.069
l	l	0.59
n	n_u	0.109
s	-	0.119
t	-	0.079
ə	a	0.749
ɲ	ɲ	0.119
ɲ	m	0.799
ˈe	ˈe	0.369
ˈi	ˈi	0.389
ˈu	ˈɔ	0.419
