Aromanian	Corsican	probability
a	-	0.517
a	a	0.344
a	ˈa	0.131
b	b	0.773
b	v	0.206
d	d	1.0
e	e	0.742
e	-	0.253
e̯a	-	0.518
e̯ˈa	ˈɛ	0.602
e̯ˈa	ˈe	0.175
e̯ˈa	ˈa	0.133
e̯ˈa	-	0.061
f	f	0.821
f	t	0.09
f	ʧ	0.088
i	e	0.366
i	-	0.29
i	u	0.121
i	i	0.087
i	a	0.069
i_r	e	1.0
j	v	0.382
j	-	0.214
j	j	0.133
j	a	0.091
j	ˈɛ	0.091
j	ˈu	0.064
j_i	v	0.518
k	k	0.772
k	p	0.122
k	ʧ	0.051
k_ə	e	1.0
k_ʎ	c	1.0
l	l	0.724
l	j	0.202
l	-	0.064
m	m	0.701
m	n	0.12
m	ɲ	0.067
m	m_u	0.053
n	n	0.811
n	-	0.094
n	ŋ	0.054
n_ə	e	1.0
o̯ˈa	ˈɔ	0.538
o̯ˈa	ˈo	0.217
o̯ˈa	-	0.085
o̯ˈa	ˈu	0.082
o̯ˈa	ˈa	0.074
p	p	0.585
p	t	0.216
p	p_u	0.073
r	r	0.654
r	-	0.193
r	l	0.071
r	l_u	0.056
r_i	e	1.0
s	s	0.873
s	ʃ	0.074
s	z	0.052
t	t	0.813
t	ʃ	0.051
u	u	0.785
u	o	0.096
u	ˈu	0.069
v	v	0.634
v	-	0.352
w	j	0.337
w	v	0.23
w	v_u	0.153
w	u	0.132
w	l	0.101
z	-	0.268
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.45
ə	a	0.753
ə	e	0.119
ə	-	0.051
ɡ	-	0.225
ɡ	ɟ	0.225
ɡ	ɡ	0.213
ɡ	b	0.196
ɡ	p	0.096
ɨ	ˈa	0.333
ɨ	u	0.215
ɨ	ˈɔ	0.139
ɨ	ˈɛ	0.139
ɲ	ɲ	0.399
ɲ	m	0.391
ɲ	ʧ	0.11
ɲ	-	0.086
ɲ_ˈi	m	1.0
ʃ	s	0.442
ʃ	ʃ	0.263
ʃ	-	0.136
ʃ	ʒ	0.086
ʃ	r	0.058
ʎ	l	0.384
ʎ	ʎ_u	0.334
ʎ	-	0.151
ʎ	ʎ	0.07
ʎ_i	a	1.0
ʣ	d	0.43
ʣ	ɟ	0.284
ʣ	-	0.183
ʣ	ʣ	0.092
ʤ	ɟ	0.66
ʤ	ɡ	0.158
ʤ	-	0.108
ʦ	ʧ	0.5
ʦ	-	0.193
ʦ	t	0.146
ʦ	k	0.061
ʦ	w	0.057
ʦ	c	0.053
ʧ	ʧ	0.334
ʧ	d	0.15
ʧ	p	0.15
ˈa	ˈa	0.715
ˈa	ˈe	0.071
ˈe	ˈɛ	0.526
ˈe	ˈe	0.329
ˈe	ˈɛ_l	0.126
ˈi	ˈi	0.372
ˈi	ˈɛ	0.318
ˈi	-	0.254
ˈi_r	ˈɛ	1.0
ˈo	ˈɔ	0.51
ˈo	ˈo	0.371
ˈo	e	0.079
ˈo	u	0.051
ˈu	ˈɔ	0.424
ˈu	ˈu	0.364
ˈu	ˈo	0.111
ˈə	ˈi	1.0
ˈɨ	ˈa	0.786
ˈɨ	ˈi	0.082
ˈɨ	ʎ	0.071
ˈɨ	ˈɛ	0.069
