Aromanian	Corsican	probability
a	a	0.552
a	ˈa	0.448
b	b	0.716
b	v	0.125
b	m	0.083
d	d	1.0
e	e	0.82
e	-	0.18
e̯a	-	1.0
e̯ˈa	ˈɛ	0.6
e̯ˈa	ˈa	0.129
e̯ˈa	ˈe	0.119
e̯ˈa	-	0.09
e̯ˈa	j	0.061
f	f	0.894
f	t	0.053
f	ʧ	0.053
i	e	0.325
i	-	0.308
i	a	0.121
i	i	0.118
i	u	0.1
j	v	0.623
j	-	0.172
j	j	0.074
j	ˈɛ	0.064
j	a	0.057
k	k	0.76
k	p	0.147
k	-	0.051
l	l	0.711
l	j	0.198
l	-	0.091
m	m	0.774
m	-	0.093
m	n	0.072
m	ɲ	0.051
n	n	0.676
n	-	0.156
n	ŋ	0.066
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.225
o̯ˈa	-	0.178
o̯ˈa	ˈa	0.106
o̯ˈa	ˈu	0.063
p	p	0.62
p	t	0.171
p	k_w	0.06
r	r	0.525
r	-	0.303
r	l	0.065
r	l_u	0.059
s	s	0.847
s	-	0.088
t	t	0.788
t	-	0.056
t	ʃ	0.051
u	u	0.735
u	o	0.091
u	ˈɔ	0.086
u	ˈu	0.06
v	v	0.772
v	-	0.228
w	j	0.315
w	v	0.265
w	v_u	0.229
w	l	0.164
z	-	1.0
ç	f	1.0
ŋ	-	0.519
ŋ	ŋ	0.481
ə	a	0.712
ə	e	0.098
ə	-	0.07
ɡ	b	0.304
ɡ	-	0.283
ɡ	ɡ	0.207
ɡ	ɟ	0.118
ɡ	p	0.088
ɨ	ˈa	0.379
ɨ	ˈɔ	0.253
ɨ	ˈɛ	0.216
ɨ	u	0.151
ɲ	m	0.455
ɲ	ɲ	0.277
ɲ	-	0.269
ʃ	s	0.502
ʃ	ʃ	0.304
ʃ	-	0.124
ʎ	l	0.513
ʎ	ˈa	0.293
ʎ	ʎ_u	0.178
ʣ	ɟ	0.411
ʣ	d	0.293
ʣ	-	0.134
ʣ	ʤ	0.126
ʤ	ɟ	0.798
ʤ	-	0.103
ʤ	ɡ	0.099
ʦ	ʧ	0.481
ʦ	-	0.281
ʦ	t	0.103
ʦ	k	0.058
ʧ	p	0.557
ʧ	d	0.29
ʧ	ʧ	0.153
ˈa	ˈa	0.72
ˈa	ˈe	0.086
ˈa	-	0.07
ˈa	ˈɛ	0.056
ˈe	ˈɛ	0.688
ˈe	ˈe	0.271
ˈi	ˈɛ	0.328
ˈi	ˈi	0.273
ˈi	-	0.237
ˈi	ˈi_v	0.07
ˈo	ˈɔ	0.455
ˈo	ˈo	0.275
ˈo	e	0.195
ˈo	u	0.074
ˈu	ˈɔ	0.382
ˈu	ˈu	0.368
ˈu	ˈo	0.151
ˈu	ˈi	0.055
ˈə	ˈi	1.0
ˈɨ	ˈa	0.808
ˈɨ	ˈɛ	0.089
ˈɨ	ʎ	0.087
