Aromanian	Corsican	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	f	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʤ	ɟ	1.0
ˈɨ	ˈa	1.0
i	i	0.111
i	e	0.31
j	v	0.701
k	k_u	0.1
m	m	0.711
t	-	0.161
ɲ	m	0.681
ˈa	ˈɔ	0.081
b	v	0.082
i	u	0.12
l	lː_u	0.162
n	ɲ	0.052
r	-	0.22
u	o	0.052
ə	e	0.192
ɡ	ɡ	0.702
ʎ	ʎ	0.252
ʦ	k	0.072
ˈa	ˈɛ	0.232
ˈa	ˈa	0.622
ˈo	ˈo	0.312
n	n_u	0.103
o̯ˈa	ˈɔ	0.873
w	j	0.43
ʃ	-	0.573
l	j	0.224
r	l_u	0.054
t	tː	0.064
ə	a	0.704
ʦ	t	0.104
ˈe	ˈɛ	0.64
ˈu	ˈu	0.364
i	a	0.095
i	-	0.335
j	-	0.25
k	kː	0.055
k	k	0.675
l	l	0.595
n	nː	0.05
t	t	0.775
ʣ	ɟ	0.345
ʣ	d	0.655
ˈa	ˈe	0.065
e̯ˈa	ˈe	0.086
ʦ	-	0.286
ˈe	ˈe	0.36
ˈi	ˈi	0.406
e̯ˈa	ˈa	0.147
e̯ˈa	ˈɛ	0.767
n	-	0.177
o̯ˈa	ˈo	0.127
r	r	0.617
w	v	0.57
ʃ	s	0.427
ˈi	-	0.247
b	b	0.918
u	u	0.948
ə	u	0.068
ɡ	ɟ	0.298
ʎ	-	0.748
ʦ	ʧ	0.538
ˈi	ˈɛ	0.348
ˈo	ˈɔ	0.688
ˈu	ˈɔ	0.418
k	p	0.129
m	-	0.289
n	n	0.609
r	l	0.109
ɲ	ɲ	0.319
ˈu	ˈo	0.179
