Aromanian	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
a	a	0.579
a	ˈa	0.391
b	b	0.783
b	v	0.177
d	d	1.0
e	e	0.786
e	-	0.173
e̯a	-	0.518
e̯ˈa	ˈɛ	0.57
e̯ˈa	ˈe	0.173
e̯ˈa	ˈa	0.131
e̯ˈa	-	0.06
e̯ˈa	j	0.056
f	f	0.824
f	t	0.09
f	ʧ	0.086
i	e	0.367
i	-	0.309
i	u	0.108
i	i	0.095
i	a	0.059
i_r	e	1.0
j	v	0.347
j	-	0.232
j	j	0.162
j	a	0.098
j	ˈu	0.069
j	l	0.067
j_i	v	0.518
k	k	0.772
k	p	0.128
k_ʎ	c	1.0
l	l	0.71
l	j	0.211
l	-	0.067
m	m	0.794
m	n	0.108
m	ɲ	0.074
n	n	0.768
n	-	0.091
n	ŋ	0.057
n_ə	e	1.0
o̯ˈa	ˈɔ	0.573
o̯ˈa	ˈo	0.219
o̯ˈa	-	0.093
o̯ˈa	ˈa	0.076
o̯ˈa	ˈu	0.052
p	p	0.607
p	t	0.22
p	p_u	0.074
r	r	0.652
r	-	0.224
r	l_u	0.058
r_i	e	1.0
s	s	0.861
s	ʃ	0.075
s	z	0.053
t	t	0.819
t	ʃ	0.052
u	u	0.813
u	o	0.099
v	v	0.634
v	-	0.352
w	j	0.287
w	v	0.25
w	v_u	0.161
w	u	0.143
w	l	0.11
z	-	0.268
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.45
ə	a	0.783
ə	e	0.123
ɡ	-	0.267
ɡ	ɟ	0.267
ɡ	ɡ	0.176
ɡ	b	0.153
ɡ	p	0.11
ɨ	ˈa	0.177
ɨ	ˈɔ	0.177
ɨ	u	0.105
ɨ	ˈɛ	0.105
ɲ	m	0.541
ɲ	-	0.225
ɲ	ɲ	0.225
ɲ_ˈi	m	1.0
ʃ	s	0.426
ʃ	ʃ	0.269
ʃ	-	0.139
ʃ	ʒ	0.087
ʃ	r	0.058
ʎ	l	0.562
ʎ	ʎ_u	0.334
ʎ	ʎ	0.07
ʎ_i	a	1.0
ʣ	d	0.479
ʣ	ɟ	0.258
ʣ	-	0.166
ʣ	ʣ	0.086
ʤ	ɟ	0.684
ʤ	ɡ	0.151
ʤ	-	0.103
ʦ	ʧ	0.484
ʦ	-	0.171
ʦ	t	0.149
ʦ	k	0.077
ʦ	w	0.059
ʦ	c	0.053
ʧ	d	0.322
ʧ	p	0.322
ʧ	ʧ	0.253
ˈa	ˈa	0.735
ˈa	ˈe	0.079
ˈe	ˈɛ	0.715
ˈe	ˈe	0.277
ˈi	ˈi	0.412
ˈi	ˈɛ	0.335
ˈi	-	0.189
ˈi_r	ˈɛ	1.0
ˈo	ˈɔ	0.494
ˈo	ˈo	0.357
ˈo	e	0.094
ˈo	u	0.058
ˈu	ˈɔ	0.377
ˈu	ˈu	0.373
ˈu	ˈo	0.114
ˈu	ˈi	0.06
ˈə	ˈi	1.0
ˈɨ	ˈa	0.738
ˈɨ	ˈi	0.1
ˈɨ	ˈɛ	0.082
ˈɨ	ʎ	0.081
