Aromanian	Corsican	probability
a	-	0.647
a	a	0.228
a	ˈa	0.125
b	b	0.726
b	-	0.089
b	m	0.083
b	v	0.07
d	d	1.0
e	e	0.823
e	-	0.177
e̯a	-	1.0
e̯ˈa	ˈɛ	0.604
e̯ˈa	ˈa	0.129
e̯ˈa	ˈe	0.117
e̯ˈa	-	0.09
e̯ˈa	j	0.059
f	f	0.908
i	e	0.389
i	-	0.327
i	u	0.115
i	i	0.087
i	a	0.07
j	v	0.626
j	-	0.239
j	j	0.07
j	a	0.056
k	k	0.621
k	p	0.141
k	c	0.093
k	kː	0.065
l	l	0.534
l	j	0.202
l	lː	0.177
l	-	0.087
m	m	0.681
m	-	0.092
m	ɡ	0.077
m	ɲ	0.06
n	n	0.646
n	-	0.124
n	ŋ	0.067
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.225
o̯ˈa	-	0.18
o̯ˈa	ˈa	0.105
o̯ˈa	ˈu	0.061
p	p	0.799
p	k	0.076
p	kː	0.054
r	r	0.477
r	-	0.319
r	l	0.117
s	s	0.811
s	-	0.089
t	t	0.694
t	-	0.146
t	tː	0.074
u	u	0.73
u	o	0.091
u	ˈɔ	0.082
u	ˈu	0.06
v	v	0.772
v	-	0.228
w	v	0.444
w	j	0.275
w	lː	0.159
w	u	0.121
z	v	1.0
ç	f	1.0
ŋ	-	0.51
ŋ	ŋ	0.49
ə	a	0.738
ə	e	0.129
ɡ	b	0.314
ɡ	-	0.288
ɡ	ɡ	0.217
ɡ	ɟ	0.094
ɡ	p	0.086
ɨ	ˈa	0.383
ɨ	ˈɔ	0.256
ɨ	ˈɛ	0.213
ɨ	u	0.148
ɲ	m	0.529
ɲ	ɲ	0.245
ɲ	-	0.226
ʃ	s	0.505
ʃ	ʃː	0.269
ʃ	-	0.125
ʎ	-	0.38
ʎ	a	0.285
ʎ	ʎ	0.138
ʎ	lː	0.097
ʎ	l	0.06
ʣ	ɟ	0.412
ʣ	d	0.294
ʣ	-	0.132
ʣ	ʤ	0.127
ʤ	ɟ	0.801
ʤ	-	0.101
ʤ	ɡ	0.099
ʦ	ʧ	0.397
ʦ	-	0.241
ʦ	t	0.097
ʦ	dː	0.09
ʦ	k	0.057
ʧ	d	0.561
ʧ	-	0.291
ʧ	ʧ	0.148
ˈa	ˈa	0.741
ˈa	ˈɛ	0.083
ˈa	ˈe	0.082
ˈe	ˈɛ	0.768
ˈe	ˈe	0.203
ˈi	ˈɛ	0.391
ˈi	ˈi	0.324
ˈi	-	0.233
ˈo	ˈɔ	0.458
ˈo	ˈo	0.278
ˈo	-	0.121
ˈo	e	0.072
ˈo	u	0.071
ˈu	ˈɔ	0.378
ˈu	ˈu	0.365
ˈu	ˈo	0.16
ˈu	ˈi	0.054
ˈə	ˈi	1.0
ˈɨ	ˈa	0.807
ˈɨ	ˈɛ	0.087
ˈɨ	ʎ	0.084
