Aromanian	Corsican	probability
a	-	0.52
a	a	0.338
a	ˈa	0.135
b	b	0.813
b	v	0.174
d	d	1.0
e	e	0.742
e	-	0.253
e̯a	-	0.518
e̯ˈa	ˈɛ	0.602
e̯ˈa	ˈe	0.175
e̯ˈa	ˈa	0.133
e̯ˈa	-	0.061
f	f	0.821
f	t	0.09
f	ʧ	0.088
i	e	0.358
i	-	0.309
i	u	0.103
i	i	0.088
i	a	0.077
i_r	e	1.0
j	v	0.472
j	-	0.193
j	j	0.122
j	a	0.082
j	ˈɛ	0.082
j	ˈu	0.051
k	k	0.761
k	p	0.122
k	ʧ	0.051
k_ʎ	c	1.0
l	l	0.711
l	j	0.211
l	-	0.067
m	m	0.758
m	n	0.121
m	ɲ	0.068
n	n	0.8
n	-	0.109
n	ŋ	0.052
n_ə	e	1.0
o̯ˈa	ˈɔ	0.542
o̯ˈa	ˈo	0.207
o̯ˈa	-	0.088
o̯ˈa	ˈu	0.085
o̯ˈa	ˈa	0.075
p	p	0.585
p	t	0.221
p	p_u	0.075
r	r	0.658
r	-	0.189
r	l	0.072
r	l_u	0.054
r_i	e	1.0
s	s	0.876
s	ʃ	0.072
s	z	0.051
t	t	0.822
t	ʃ	0.051
u	u	0.813
u	o	0.099
v	v	0.634
v	-	0.352
w	j	0.337
w	v	0.23
w	v_u	0.153
w	u	0.132
w	l	0.101
z	-	0.268
ç	f	1.0
ŋ	ŋ	0.517
ŋ	-	0.45
ə	a	0.73
ə	e	0.108
ɡ	ɡ	0.266
ɡ	-	0.213
ɡ	ɟ	0.213
ɡ	b	0.186
ɡ	p	0.094
ɨ	ˈa	0.177
ɨ	ˈɔ	0.177
ɨ	u	0.105
ɨ	ˈɛ	0.105
ɲ	m	0.474
ɲ	ɲ	0.32
ɲ	-	0.149
ɲ_ˈi	m	0.268
ʃ	s	0.417
ʃ	ʃ	0.275
ʃ	-	0.142
ʃ	ʒ	0.089
ʃ	r	0.058
ʎ	l	0.384
ʎ	ʎ_u	0.334
ʎ	-	0.151
ʎ	ʎ	0.07
ʎ_i	a	1.0
ʣ	d	0.43
ʣ	ɟ	0.284
ʣ	-	0.183
ʣ	ʣ	0.092
ʤ	ɟ	0.66
ʤ	ɡ	0.158
ʤ	-	0.108
ʦ	ʧ	0.485
ʦ	-	0.203
ʦ	t	0.154
ʦ	k	0.063
ʦ	c	0.056
ʦ	w	0.054
ʧ	ʧ	0.334
ʧ	d	0.15
ʧ	p	0.15
ˈa	ˈa	0.69
ˈa	ˈe	0.072
ˈe	ˈɛ	0.664
ˈe	ˈe	0.329
ˈi	ˈi	0.376
ˈi	ˈɛ	0.328
ˈi	-	0.241
ˈi_r	ˈɛ	1.0
ˈo	ˈɔ	0.518
ˈo	ˈo	0.384
ˈo	e	0.071
ˈu	ˈɔ	0.424
ˈu	ˈu	0.364
ˈu	ˈo	0.111
ˈə	ˈi	1.0
ˈɨ	ˈa	0.764
ˈɨ	ˈi	0.091
ˈɨ	ʎ	0.076
ˈɨ	ˈɛ	0.075
