Aromanian	Corsican	probability
a	a	1.0
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	-	0.061
b	v	0.1
m	m	0.761
p	p	0.851
r	l_u	0.081
ə	-	0.111
ʃ	s	0.461
ʤ	ɟ	0.951
ˈa	ˈa	0.661
ˈu	ˈɔ	0.421
k	k_u	0.082
l	j	0.212
m	-	0.2
n	-	0.062
o̯ˈa	ˈɔ	0.712
r	l	0.112
s	s	0.862
u	u	0.892
w	j	0.212
ʎ	-	0.652
ˈu	ˈo	0.172
e̯ˈa	ˈe	0.123
i	e	0.293
j	v	0.723
l	lː_u	0.153
n	ɲ	0.113
p	w	0.073
r	-	0.193
r	r	0.603
t	p	0.053
ɲ	m	0.753
ʣ	-	0.113
ʦ	-	0.263
ˈa	ˈɔ	0.073
ˈi	ˈɛ	0.373
ˈi	ˈi	0.43
b	b	0.84
k	k_a	0.064
k	k	0.554
ŋ	ŋ	0.524
ˈe	ˈɛ	0.734
ˈo	ˈɔ	0.664
e̯ˈa	ˈa	0.095
e̯ˈa	ˈɛ	0.695
i	i	0.135
t	-	0.065
ə	a	0.735
ˈu	ˈu	0.385
i	u	0.136
p	p_u	0.076
ŋ	-	0.476
ə	e	0.056
ɡ	ɟ	0.126
ɡ	ɡ	0.536
ˈe	ˈe	0.266
e̯ˈa	<#_a	0.087
k	-	0.067
t	tː	0.07
ɲ	ɲ	0.247
ʣ	ɟ	0.387
ʦ	t	0.127
ˈa	ˈe	0.087
ˈi	-	0.177
f	f	0.98
i	-	0.28
j	j	0.078
k	p	0.128
n	n_u	0.108
n	n	0.658
u	o	0.068
w	u	0.368
ɡ	-	0.338
ʎ	ʎ	0.348
ʦ	ʧ	0.48
ˈo	u	0.078
ˈo	ˈo	0.258
i	a	0.119
j	-	0.199
k	kː	0.079
l	l	0.589
o̯ˈa	ˈu	0.069
o̯ˈa	ˈo	0.219
s	sː	0.089
t	t	0.759
w	-	0.419
ʃ	-	0.539
ʣ	d	0.499
ʦ	k	0.099
ˈa	ˈɛ	0.179
