Aromanian	Corsican	probability
d	d	1.0
e	e	1.0
e̯a	-	1.0
f	f	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
a	a	0.661
b	b	0.771
r	-	0.171
s	s	0.951
w	-	0.241
ə	e	0.11
ʦ	t	0.051
ʦ	k	0.071
ˈa	ˈa	0.651
ˈi	ˈi	0.331
b	v	0.132
e̯ˈa	ˈe	0.112
e̯ˈa	ˈɛ	0.722
i	-	0.112
o̯ˈa	ˈɔ	0.72
r	l_u	0.092
ɡ	-	0.122
ɡ	ɡ	0.562
ʎ	-	0.452
ˈe	ˈe	0.402
a	ˈa	0.313
i	a	0.063
i	e	0.433
l	lː_u	0.113
t	t	0.863
w	j	0.323
ɲ	ɲ	0.093
ʃ	-	0.53
ʣ	-	0.053
ʣ	d	0.263
ˈa	ˈɔ	0.103
ˈo	ˈo	0.353
ˈu	ˈu	0.323
j	-	0.194
j	v	0.764
l	l	0.654
p	p	0.994
ŋ	ŋ	0.684
ʣ	ɟ	0.684
i	i	0.155
m	-	0.065
m	m	0.935
o̯ˈa	ˈu	0.065
o̯ˈa	ˈo	0.215
r	l	0.145
u	u	0.905
ə	u	0.05
ʤ	-	0.165
ʤ	ɟ	0.835
ʦ	-	0.205
ˈi	-	0.195
ˈu	ˈɔ	0.425
r	r	0.566
w	v_u	0.436
ŋ	-	0.316
ɡ	ɟ	0.316
b	-	0.097
e̯ˈa	u_#>	0.127
i	u	0.167
n	n	0.637
ɲ	m	0.907
ʃ	s	0.47
ʦ	ʧ	0.647
ˈu	ˈo	0.217
k	k_u	0.058
k	p	0.128
k	k	0.698
n	n_u	0.128
t	-	0.058
ʎ	ʎ	0.548
ˈa	ˈe	0.118
ˈe	ˈɛ	0.598
ˈi	ˈɛ	0.468
k	kː	0.069
l	j	0.199
n	-	0.179
u	o	0.069
ə	a	0.789
ˈa	ˈɛ	0.069
ˈo	ˈɔ	0.599
