Aromanian	Corsican	probability
a	a	1.0
d	d	1.0
e	e	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	ʧ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
i	a	0.101
i	i	0.131
n	ɲ	0.051
o̯ˈa	ˈu	0.061
p	p	0.961
u	u	0.91
ʣ	-	0.081
ˈe	ˈɛ	0.611
e̯ˈa	ˈa	0.102
i	u	0.122
j	j	0.132
n	n	0.612
ə	e	0.132
ʎ	-	0.842
ʦ	-	0.272
ˈa	ˈa	0.732
ˈi	ˈɛ	0.392
ˈu	ˈu	0.312
ˈu	ˈɔ	0.332
f	-	0.13
k	k	0.553
l	j	0.213
n	-	0.163
o̯ˈa	ˈɔ	0.643
w	j	0.573
ʦ	t	0.083
ʦ	k	0.113
ˈa	ˈɛ	0.123
ˈi	ˈi	0.373
ˈu	<#_a	0.233
j	v	0.634
l	lː_u	0.154
r	-	0.204
ŋ	-	0.64
ə	u	0.054
ɡ	ɟ	0.184
ˈu	ˈo	0.104
b	b	0.835
i	-	0.315
j	-	0.235
l	l	0.605
s	s	0.835
t	tː	0.055
u	o	0.05
ʃ	-	0.45
ʃ	s	0.55
ʤ	-	0.065
ʤ	ɟ	0.935
ˈo	ˈo	0.195
k	k_u	0.056
k	k_a	0.086
n	n_u	0.106
o̯ˈa	ˈo	0.296
r	l	0.106
w	v_u	0.156
ŋ	ŋ	0.36
ɡ	ɡ	0.626
ɲ	ɲ	0.246
ˈo	ˈɔ	0.636
b	v	0.107
e̯ˈa	ˈɛ	0.77
f	f	0.87
k	-	0.057
k	p	0.137
w	v	0.27
ɲ	-	0.077
ɲ	m	0.677
ˈa	ˈe	0.097
b	-	0.058
e̯ˈa	ˈe	0.128
i	e	0.288
r	l_u	0.08
s	-	0.128
t	t	0.858
ʎ	ʎ	0.158
ˈi	-	0.198
m	m	0.899
r	r	0.59
ə	a	0.759
ɡ	-	0.189
ʣ	d	0.39
ʣ	ɟ	0.529
ʦ	ʧ	0.509
ˈe	ˈe	0.389
ˈo	u	0.169
