Aromanian	Corsican	probability
a	-	0.623
a	a	0.224
a	ˈa	0.123
b	b	0.724
b	-	0.174
b	v	0.069
d	d	1.0
e	e	0.823
e	-	0.177
e̯a	-	1.0
e̯ˈa	ˈɛ	0.587
e̯ˈa	ˈa	0.135
e̯ˈa	ˈe	0.123
e̯ˈa	-	0.094
e̯ˈa	j	0.062
f	f	0.908
i	e	0.383
i	-	0.343
i	u	0.114
i	i	0.088
i	a	0.07
j	v	0.651
j	-	0.217
j	j	0.068
j	ʤ	0.055
k	k	0.611
k	p	0.142
k	c	0.094
k	kː	0.07
l	l	0.534
l	j	0.202
l	lː	0.177
l	-	0.087
m	m	0.744
m	-	0.115
m	n	0.05
m	ɲ	0.05
n	n	0.639
n	-	0.152
n	ŋ	0.067
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.225
o̯ˈa	-	0.18
o̯ˈa	ˈa	0.105
o̯ˈa	ˈu	0.061
p	p	0.799
p	w	0.076
p	kː	0.054
r	r	0.473
r	-	0.349
r	l	0.119
s	s	0.811
s	-	0.089
t	t	0.694
t	-	0.146
t	tː	0.074
u	u	0.73
u	o	0.091
u	ˈɔ	0.082
u	ˈu	0.06
v	v	0.772
v	-	0.228
w	v	0.444
w	j	0.275
w	lː	0.159
w	u	0.121
z	v	1.0
ç	f	1.0
ŋ	-	0.51
ŋ	ŋ	0.49
ə	a	0.726
ə	e	0.126
ə	-	0.077
ɡ	b	0.314
ɡ	-	0.288
ɡ	ɡ	0.217
ɡ	ɟ	0.094
ɡ	p	0.086
ɨ	ˈa	0.383
ɨ	ˈɔ	0.256
ɨ	ˈɛ	0.213
ɨ	u	0.148
ɲ	m	0.529
ɲ	ɲ	0.245
ɲ	-	0.226
ʃ	s	0.505
ʃ	ʃː	0.269
ʃ	-	0.125
ʎ	-	0.38
ʎ	a	0.285
ʎ	ʎ	0.138
ʎ	lː	0.097
ʎ	l	0.06
ʣ	ɟ	0.401
ʣ	d	0.33
ʣ	ʤ	0.129
ʣ	-	0.104
ʤ	ɟ	0.801
ʤ	-	0.101
ʤ	ɡ	0.099
ʦ	ʧ	0.406
ʦ	-	0.251
ʦ	t	0.098
ʦ	dː	0.067
ʦ	k	0.058
ʧ	d	0.561
ʧ	-	0.291
ʧ	ʧ	0.148
ˈa	ˈa	0.724
ˈa	ˈɛ	0.096
ˈa	ˈe	0.086
ˈa	-	0.051
ˈe	ˈɛ	0.768
ˈe	ˈe	0.203
ˈi	ˈɛ	0.39
ˈi	ˈi	0.323
ˈi	-	0.246
ˈo	ˈɔ	0.458
ˈo	ˈo	0.278
ˈo	-	0.121
ˈo	e	0.072
ˈo	u	0.071
ˈu	ˈɔ	0.368
ˈu	ˈu	0.366
ˈu	ˈo	0.16
ˈu	ˈi	0.063
ˈə	ˈi	1.0
ˈɨ	ˈa	0.807
ˈɨ	ˈɛ	0.087
ˈɨ	ʎ	0.084
