Aromanian	Corsican	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
p	p	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	ɟ	1.0
ˈɨ	ˈa	1.0
i	a	0.1
i	u	0.121
k	k_u	0.1
t	t	0.921
ʦ	-	0.251
ˈo	ˈo	0.331
ˈu	ˈɔ	0.481
j	-	0.212
n	nː	0.052
r	r	0.622
u	o	0.052
ʣ	d	0.632
ʦ	k	0.072
ˈa	ˈa	0.742
ˈi	ˈɛ	0.342
k	p	0.133
m	m	0.763
s	s	0.963
ʦ	t	0.133
ˈu	ˈo	0.143
e̯ˈa	ˈa	0.054
o̯ˈa	ˈɔ	0.874
ə	e	0.174
ʦ	ʧ	0.544
ˈa	ˈɔ	0.074
ˈe	ˈe	0.274
ˈi	-	0.244
ˈi	ˈi	0.414
i	e	0.335
n	n_u	0.105
n	-	0.115
r	l	0.065
r	-	0.225
e̯ˈa	ˈɛ	0.856
i	-	0.326
k	kː	0.056
l	l	0.626
n	ɲ	0.06
n	n	0.66
o̯ˈa	ˈo	0.126
ˈa	ˈɛ	0.106
ˈe	ˈɛ	0.726
ˈu	ˈu	0.376
l	lː_u	0.157
l	j	0.217
m	-	0.237
r	l_u	0.087
ə	a	0.767
i	i	0.118
j	v	0.788
u	u	0.948
ʣ	ɟ	0.368
ˈa	ˈe	0.078
e̯ˈa	ˈe	0.09
k	k	0.669
t	-	0.079
ə	u	0.059
ˈo	ˈɔ	0.669
