Aromanian	Corsican	probability
d	d	1.0
e̯a	-	1.0
z	v	1.0
ç	f	1.0
ˈə	ˈi	1.0
j	v	0.651
k	k	0.611
o̯ˈa	ˈu	0.061
s	s	0.811
u	ˈu	0.061
w	u	0.121
ŋ	-	0.51
ʣ	ɟ	0.401
ʤ	-	0.101
ʤ	ɟ	0.801
ʦ	-	0.251
ʧ	-	0.291
ʧ	d	0.561
ˈa	-	0.051
ˈo	u	0.071
ˈo	-	0.121
e̯ˈa	j	0.062
k	p	0.142
l	j	0.202
u	ˈɔ	0.072
v	v	0.772
ˈo	e	0.072
ˈu	ˈi	0.062
a	ˈa	0.123
a	-	0.623
e	e	0.823
e̯ˈa	ˈe	0.123
i	-	0.343
i	e	0.383
r	r	0.473
u	o	0.093
ɨ	ˈɛ	0.213
ɨ	ˈa	0.383
ʣ	d	0.33
ˈe	ˈe	0.203
ˈi	ˈi	0.323
ˈu	ˈo	0.163
a	a	0.224
b	-	0.174
b	b	0.724
e̯ˈa	-	0.094
i	u	0.114
k	c	0.094
l	l	0.534
p	kː	0.054
t	tː	0.074
t	t	0.694
u	u	0.74
w	v	0.444
ɡ	ɟ	0.094
ɡ	b	0.314
ʣ	-	0.104
ˈa	ˈa	0.724
ˈu	ˈu	0.374
ˈɨ	ʎ	0.084
e̯ˈa	ˈa	0.135
j	ʤ	0.055
o̯ˈa	ˈa	0.105
o̯ˈa	ˈo	0.225
w	j	0.275
ɲ	ɲ	0.245
ʃ	-	0.125
ʃ	s	0.505
ʎ	a	0.285
n	ɲ	0.086
p	w	0.076
t	-	0.146
ə	-	0.076
ə	e	0.126
ɡ	p	0.086
ɨ	ˈɔ	0.256
ɲ	-	0.226
ʎ	l	0.06
ʦ	ʧ	0.406
ˈa	ˈe	0.086
ˈa	ˈɛ	0.096
ˈi	-	0.246
ˈu	ˈɔ	0.36
e	-	0.177
e̯ˈa	ˈɛ	0.587
i	a	0.07
j	-	0.217
k	kː	0.07
l	-	0.087
l	lː	0.177
m	-	0.17
ə	a	0.727
ɡ	ɡ	0.217
ʎ	lː	0.097
ʦ	dː	0.067
ˈɨ	ˈɛ	0.087
ˈɨ	ˈa	0.807
f	f	0.908
i	i	0.088
j	j	0.068
m	m	0.728
n	-	0.138
n	n	0.638
o̯ˈa	-	0.18
v	-	0.228
ɡ	-	0.288
ɨ	u	0.148
ʎ	ʎ	0.138
ʎ	-	0.38
ʦ	k	0.058
ʦ	t	0.098
ʧ	ʧ	0.148
ˈe	ˈɛ	0.768
ˈo	ˈo	0.278
ˈo	ˈɔ	0.458
b	v	0.069
o̯ˈa	ˈɔ	0.429
p	p	0.799
r	l	0.119
r	-	0.349
s	-	0.089
w	lː	0.159
ŋ	ŋ	0.49
ɲ	m	0.529
ʃ	ʃː	0.269
ʣ	ʤ	0.129
ʤ	ɡ	0.099
ˈi	ˈɛ	0.39
