Emilian	Québécois French	probability
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌ	-	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	e	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_d	æɛ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi	-	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ˈa_d	w	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʤ	ɡ_l	1.0
ɲ_a	ɲ	1.0
ɲ	-	1.0
ɡ_a_#>	#>	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
n_a_#>	n_#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
j_a	j	1.0
f	f	1.0
e_r	ʁ	1.0
d_#>	#>	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_æɛ̯	1.0
r	ʁ	0.93
m	m	0.903
p	p	0.88
b	b	0.875
ˈiː	i	0.833
v	v	0.815
t	t	0.8
l	l	0.773
ð	ʒ	0.75
s	s	0.739
θ	s	0.722
a	a	0.722
e	-	0.688
ˈo	-	0.636
ˈa_ŋ	ẽɪ̯̃	0.636
z_#>	#>	0.6
z	-	0.6
ɡ	ɡ	0.588
ˈuː	y	0.571
i	-	0.571
n	-	0.556
ˈa	w	0.545
k	k	0.538
d	d	0.526
ˈɛ	æɛ̯	0.52
ˈɛː	ɛ	0.5
ˈɛː	æɛ̯	0.5
ˈɔ	u	0.5
ˈɔ	-	0.5
ʧ	k_l	0.5
ʧ	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ŋ	ẽɪ̯̃	0.462
k	ʃ	0.462
n	n	0.444
ˈuː	-	0.429
i	i	0.429
#>	ɛ_#>	0.417
ɡ	-	0.412
z_#>	ɛ_#>	0.4
z	w_ɛ_z	0.4
ˈɔː	ɑɔ̯	0.389
d	-	0.368
ˈe	ɪ	0.364
ˈe	i	0.364
ˈa_ŋ	ã	0.364
ˈaː	æɛ̯	0.318
ˈaː	a	0.318
j	l	0.312
e	ɛ	0.312
u	u	0.308
u	-	0.308
θ	-	0.278
ˈɔː	-	0.278
ˈʌu̯	aœ̯	0.273
ˈe	-	0.273
ˈa	æɛ̯	0.273
ð	-	0.25
j	ɛ	0.25
j	-	0.25
#>	j_#>	0.25
ˈɛ	e	0.24
ŋ	ã	0.231
u	ɑɔ̯	0.231
ˈaː	-	0.227
l	-	0.227
ˈɔː	œ	0.222
t	-	0.2
j	j	0.188
v	-	0.185
ˈʌu̯	œ	0.182
ˈʌu̯	øʏ̯	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
ˈo	ʏ	0.182
ˈo	u	0.182
ˈa	-	0.182
s	-	0.174
ˈiː	w_ɛ	0.167
a	-	0.167
#>	i_#>	0.167
#>	f_#>	0.167
ˈɛ	ɛ	0.16
ŋ	ɒ̃ʊ̯̃	0.154
ŋ	-	0.154
u	ɔ	0.154
ˈaː	ɑ	0.136
b	-	0.125
p	-	0.12
ˈɔː	øʏ̯	0.111
a	æɛ̯	0.111
d	ʣ	0.105
m	-	0.097
s	s_œ	0.087
ˈɛ	-	0.08
