Emilian	Québécois French	probability
θ_#>	#>	1.0
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌ	u	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	e	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_d	æɛ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈuː	y	1.0
ˈiː	i	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
s_ˈɛ	s_ɛ	1.0
s_e	t	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_a	ʁ	1.0
r	ʁ	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
j_a	j	1.0
f	f	1.0
e_r	ʁ	1.0
d_e	ɛ	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	æɛ̯_ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_æɛ̯	1.0
m	m	0.931
p	p	0.92
θ	s	0.867
v	v	0.84
n	n	0.815
l	l	0.81
a	a	0.8
s	s	0.75
e	-	0.727
ɡ	ɡ	0.714
ˈe	ɪ	0.667
ˈa	w	0.667
t	-	0.654
ˈɛː	æɛ̯	0.6
z	z	0.6
k	k	0.6
d	-	0.583
i	-	0.571
ˈɛ	æɛ̯	0.565
ˈa_ŋ	ẽɪ̯̃	0.556
ˈɔː	ɑɔ̯	0.538
z_#>	ɛ_#>	0.5
z_#>	#>	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
#>	ɛ_#>	0.5
#>	e_#>	0.5
ˈa_ŋ	ã	0.444
i	i	0.429
ˈɛː	ɛ	0.4
z	-	0.4
k	ʃ	0.4
j	l	0.4
ŋ	ẽɪ̯̃	0.389
u	u	0.364
t	t	0.346
ˈo	y	0.333
ˈo	-	0.333
ˈe	i	0.333
ˈaː	æɛ̯	0.333
ˈaː	a	0.333
ˈɔː	œ	0.308
ɡ	-	0.286
ˈʌu̯	aœ̯	0.273
u	ɑɔ̯	0.273
e	ɛ	0.273
j	ɛ	0.267
ˈɛ	e	0.261
s	e	0.25
d	ʣ	0.25
ŋ	ɒ̃ʊ̯̃	0.222
j	-	0.2
a	j	0.2
ˈaː	-	0.19
l	-	0.19
n	-	0.185
ˈʌu̯	œ	0.182
ˈʌu̯	øʏ̯	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
u	ɔ	0.182
u	-	0.182
ˈɛ	ɛ	0.174
ˈo	ʏ	0.167
ˈo	u	0.167
ˈa	æɛ̯	0.167
ˈa	e	0.167
ŋ	ã	0.167
d	d	0.167
v	-	0.16
ˈɔː	øʏ̯	0.154
ˈaː	ɑ	0.143
θ	ʒ	0.133
j	j	0.133
ŋ	n	0.111
ŋ	-	0.111
p	-	0.08
m	-	0.069
