Emilian	Québécois French	probability
<#_a	<#_æɛ̯	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_θ	<#_s	1.0
a_#>	j_#>	1.0
a_r	a_ʁ	1.0
a_ŋ	ã	1.0
d	-	1.0
d_#>	#>	1.0
d_e_r	ɛ_ʁ	1.0
e	-	1.0
e_n_#>	n	1.0
k_a	ʃ	1.0
l_#>	ɛ_l	1.0
l_a_#>	l_#>	1.0
m	m	1.0
m_#>	#>	1.0
m_a_#>	m_#>	1.0
n_#>	#>	1.0
n_a_#>	n_#>	1.0
p	-	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_a	ʁ	1.0
s_e	t	1.0
t_a	t_#>	1.0
v_e_r_#>	ʁ	1.0
w	-	1.0
z_#>	ɛ_#>	1.0
ŋ_#>	n_#>	1.0
ɲ	n	1.0
ɲ_a_#>	ɲ_#>	1.0
ʤ	ɡ_l	1.0
ˈa_j	w_ɛ	1.0
ˈa_n	ã_d	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈi	i	1.0
ˈiː_z	ɪ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈuː	y	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈæ_ŋ	ã	1.0
ˈɔ	-	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔː	-	1.0
ˈɔː_l	ɪ	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɔː_v	œ_f	1.0
ˈɛ_#>	e_#>	1.0
ˈɛ_d	æɛ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_r_#>	e_#>	1.0
ˈɛ_r_e	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ð	i	1.0
ˈɛː	j	1.0
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌu̯_r	aœ̯_ʁ	1.0
j	-	0.421
j	l	0.421
ˈa_ŋ	ẽɪ̯̃	0.571
ˈaː	ã	0.111
ˈiː	w_ɛ	0.231
#>	s_#>	0.462
t	-	0.2
t_#>	#>	0.882
u	-	0.182
u	ɔ	0.182
ˈaː	-	0.222
ˈe	ɪ	0.222
<#_d	<#_ʣ	0.333
<#_k	<#_ʃ	0.483
a	i	0.103
u	ɑɔ̯	0.273
ŋ	ɒ̃ʊ̯̃	0.333
ʧ	u	0.333
ˈa	æɛ̯	0.333
ˈo	u	0.333
ˈɛ	-	0.273
ˈʌu̯	w	0.333
θ	s	0.333
<#	<#_ʁ	0.4
a	-	0.414
k	-	0.444
l	-	0.214
s	ɑ	0.4
u	u	0.364
v	-	0.4
z	-	0.714
ɡ	ɡ	0.4
<#_s	<#_e	0.25
<#_s	<#_s	0.75
a	a	0.345
i	-	0.5
i	i	0.5
ˈa	w	0.25
ˈa	w_ɛ	0.25
ˈɛ	æɛ̯	0.5
ˈʌ	-	0.5
ˈʌ	u	0.5
<#	<#_a	0.6
k	k	0.556
l	l	0.786
s	s	0.6
v	v	0.6
z	z	0.286
ɡ	-	0.6
<#_d	<#_d	0.667
<#_k	<#_k	0.517
ŋ	ẽɪ̯̃	0.667
ʧ	j	0.667
ˈa	e	0.167
ˈo	-	0.667
ˈɛ	ɛ	0.227
ˈʌu̯	-	0.667
θ	-	0.667
#>	øʏ̯_#>	0.538
j	j	0.158
t	t	0.8
t_#>	i_#>	0.118
ˈaː	a	0.278
ˈe	-	0.778
a	æɛ̯	0.069
a	ʁ	0.069
ˈa_ŋ	ã	0.429
ˈaː	æɛ̯	0.389
ˈiː	i	0.769
