Emilian	Québécois French	probability
ˈʌu̯_r	aœ̯_ʁ	1.0
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈɛː	j	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r_e	æɛ̯_ʁ	1.0
ˈɛ_l_#>	oʊ̯_#>	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_d	æɛ̯	1.0
ˈɔː_v_#>	œ_f_#>	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɔː_l	ɪ	1.0
ˈɔː	-	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈuː	y	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_m	y	1.0
ˈiː_z	ɪ	1.0
ˈi	i	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈa_n	ã_d	1.0
ˈa_j	w_ɛ	1.0
ʤ	ɡ_l	1.0
ɡ_ˈʌ	ɡ	1.0
ɡ	-	1.0
ŋ_#>	n_#>	1.0
z_#>	ɛ_#>	1.0
w	-	1.0
v_e_r_#>	ʁ_#>	1.0
t_a_#>	t_#>	1.0
t_#>	i_#>	1.0
s_e	t	1.0
r_ˈiː	ʁ_i	1.0
r_#>	ʁ_#>	1.0
p	-	1.0
n_a_#>	n_#>	1.0
n_#>	#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
k_a	ʃ	1.0
j_ˈɛ_r	e	1.0
e_r_#>	ʁ_#>	1.0
e_r	ʁ	1.0
e_n_#>	n_#>	1.0
e	-	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	a_ʁ	1.0
a_#>	j_#>	1.0
<#_θ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_æɛ̯	1.0
r	ʁ	0.933
ˈɛ_r	e	0.818
<#_s	<#_s	0.783
l_#>	l_#>	0.778
ˈo	-	0.75
ˈiː	i	0.75
θ	s	0.714
ˈʌu̯	-	0.714
ˈa_ŋ	ã	0.714
z	-	0.714
d	-	0.684
ʧ	j	0.667
<#_d	<#_d	0.667
ˈɔ	-	0.6
ɲ	ɲ	0.6
l	l	0.6
i	-	0.6
ŋ	-	0.571
a	-	0.571
t	-	0.556
k	k	0.556
<#_k	<#_k	0.517
ˈʌ	u	0.5
ˈʌ	-	0.5
ˈe	ɪ	0.5
ˈe	-	0.5
v	v	0.5
v	-	0.5
<#_k	<#_ʃ	0.483
#>	e_#>	0.458
t	t	0.444
k	-	0.444
ŋ	ẽɪ̯̃	0.429
<#	<#_a	0.429
ˈɔ	ɥ	0.4
ɲ	n	0.4
l	-	0.4
j	l	0.4
i	i	0.4
ˈɛ	æɛ̯	0.391
#>	øʏ̯_#>	0.375
u	u	0.364
ˈaː	æɛ̯	0.333
ˈa	æɛ̯	0.333
ˈa	w	0.333
ʧ	u	0.333
s	ɑ	0.333
s	s	0.333
s	-	0.333
<#_d	<#_ʣ	0.333
d	ɛ	0.316
ˈɛ	ɛ	0.304
ˈɛ	-	0.304
j	-	0.3
θ	-	0.286
ˈʌu̯	w	0.286
ˈaː	a	0.286
ˈaː	-	0.286
ˈa_ŋ	ẽɪ̯̃	0.286
z	z	0.286
a	a	0.286
<#	<#_ʃ	0.286
<#	<#_ʁ	0.286
u	ɑɔ̯	0.273
ˈo	u	0.25
ˈiː	w_ɛ	0.25
l_#>	ɛ_l_#>	0.222
<#_s	<#_e	0.217
j	j	0.2
ˈɛ_r	æɛ̯_ʁ	0.182
u	ɔ	0.182
u	-	0.182
ˈa	w_ɛ	0.167
ˈa	-	0.167
#>	s_#>	0.167
j	œ	0.1
ˈaː	ã	0.095
a	i	0.086
r	-	0.067
a	æɛ̯	0.057
