Emilian	Québécois French	probability
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌ	u	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	e	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_d	æɛ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈɔ	u	1.0
ˈæ_ŋ	ã	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈuː	y	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ˈa_d	w	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ɛ	1.0
s_e	t	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
r	ʁ	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
j_a	j	1.0
f	f	1.0
e_r	ʁ	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_æɛ̯	1.0
p	p	0.917
v	v	0.885
θ	s	0.867
l	l	0.857
ˈiː	i	0.833
a	a	0.706
n	n	0.688
ɡ	ɡ	0.667
e	-	0.667
d	-	0.615
ˈa_ŋ	ẽɪ̯̃	0.6
z	z	0.6
ˈa	w	0.583
ˈɛ	æɛ̯	0.565
ˈɔː	ɑɔ̯	0.538
k	k	0.517
ˈɛː	ɛ	0.5
ˈɛː	æɛ̯	0.5
ˈo	ʏ	0.5
ˈo	u	0.5
ˈe	ɪ	0.5
ˈe	i	0.5
z_#>	ɛ_#>	0.5
z_#>	#>	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	-	0.5
k	ʃ	0.483
ŋ	ẽɪ̯̃	0.467
#>	e_#>	0.429
ˈa_ŋ	ã	0.4
z	-	0.4
u	u	0.364
j	l	0.353
ˈaː	æɛ̯	0.35
ˈaː	a	0.35
ɡ	-	0.333
e	ɛ	0.333
n	-	0.312
ˈɔː	œ	0.308
j	ɛ	0.294
#>	ɛ_#>	0.286
#>	j_#>	0.286
ˈʌu̯	aœ̯	0.273
u	ɑɔ̯	0.273
ˈɛ	e	0.261
ˈa	æɛ̯	0.25
d	ʣ	0.231
ŋ	ã	0.2
ŋ	-	0.2
ˈʌu̯	œ	0.182
ˈʌu̯	øʏ̯	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
u	ɔ	0.182
u	-	0.182
a	æɛ̯	0.176
ˈɛ	ɛ	0.174
ˈiː	w_ɛ	0.167
ˈa	j	0.167
ˈɔː	øʏ̯	0.154
d	d	0.154
ˈaː	ɑ	0.15
ˈaː	-	0.15
l	-	0.143
θ	-	0.133
ŋ	ɒ̃ʊ̯̃	0.133
j	øʏ̯	0.118
j	j	0.118
j	-	0.118
a	j	0.118
v	-	0.115
p	-	0.083
