Emilian	Québécois French	probability
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_d	æɛ̯	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈuː	y	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈiː	i	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ʤ	ɡ_l	1.0
ɲ	ɔ	1.0
ð	ʒ	1.0
t_e	t	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_#>	#>	1.0
r_ˈa	ʁ_æɛ̯	1.0
r_#>	#>	1.0
n_a_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɛ	e	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
f	f	1.0
d_e	ɛ	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
r	ʁ	0.967
l	l	0.879
p	p	0.87
a	a	0.857
v	v	0.846
n	n	0.826
t	t	0.818
θ	s	0.8
ˈɛ_r	e	0.778
ˈa	w	0.733
ɡ	ɡ	0.714
e	ʁ	0.7
ˈe	ɪ	0.667
ˈa_ŋ	ẽɪ̯̃	0.667
ʧ	j	0.667
s	s	0.619
ˈʌ	-	0.6
i	i	0.6
d	d	0.556
ˈɛ	æɛ̯	0.524
k	k	0.515
ˈɛː	ɛ	0.5
ˈɛː	æɛ̯	0.5
ˈɔː	ɑɔ̯	0.5
z_#>	ɛ_#>	0.5
z_#>	#>	0.5
z	ɛ_z	0.5
z	-	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
u	u	0.444
j	ɛ	0.429
k	ʃ	0.424
ˈaː	æɛ̯	0.412
ˈʌ	u	0.4
ŋ	ẽɪ̯̃	0.4
i	-	0.4
ˈaː	a	0.353
ˈɔː	œ	0.333
ˈɔ	ɥ	0.333
ˈɔ	ɔ	0.333
ˈɔ	u	0.333
ˈo	ʏ	0.333
ˈo	y	0.333
ˈo	u	0.333
ˈe	i	0.333
ˈa_ŋ	ã	0.333
ʧ	k_l	0.333
u	ɑɔ̯	0.333
#>	ɛ_#>	0.333
ˈɛ	e	0.286
ɡ	-	0.286
s	e	0.286
j	l	0.286
j	j	0.286
d	-	0.278
ˈʌu̯	aœ̯	0.273
ŋ	n	0.267
ˈaː	-	0.235
ˈɛ_r	æɛ̯	0.222
u	ɔ	0.222
#>	m_#>	0.222
#>	f_#>	0.222
#>	e_#>	0.222
θ	-	0.2
ŋ	ã	0.2
e	-	0.2
ˈɛ	ɛ	0.19
ˈʌu̯	œ	0.182
ˈʌu̯	øʏ̯	0.182
ˈʌu̯	w	0.182
ˈʌu̯	u	0.182
t	i	0.182
n	-	0.174
ˈɔː	øʏ̯	0.167
d	ʣ	0.167
v	-	0.154
a	æɛ̯	0.143
ˈa	æɛ̯	0.133
ˈa	e	0.133
ŋ	ɒ̃ʊ̯̃	0.133
p	-	0.13
l	-	0.121
e	ɛ	0.1
s	s_œ	0.095
k	ʁ	0.061
