Emilian	Québécois French	probability
#>	øʏ̯_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_l	a_l	1.0
a_r	æɛ̯_ʁ	1.0
a_ŋ	ã	1.0
b	-	1.0
d	-	1.0
d_#>	#>	1.0
d_a_#>	#>	1.0
d_e	ɛ	1.0
e	-	1.0
e_n_#>	n	1.0
j_ˈɔː_l	ɪ	1.0
k_a	ʃ	1.0
l_#>	ɛ_l	1.0
l_a_#>	l_#>	1.0
m_a_#>	m_#>	1.0
n_a	n_#>	1.0
p	-	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_a	ʁ	1.0
r_e	ʁ	1.0
r_ˈa	ʁ_w	1.0
r_ˈiː	ʁ_i	1.0
s	ɑ	1.0
s_#>	s	1.0
s_e	t	1.0
t	t	1.0
t_#>	#>	1.0
t_a	t_#>	1.0
v_e_r_#>	ʁ	1.0
w	-	1.0
z	-	1.0
z_#>	ɛ_#>	1.0
ɡ_#>	#>	1.0
ɡ_a_#>	#>	1.0
ɡ_ˈʌ	ɡ	1.0
ʤ	ɡ	1.0
ˈa_#>	e	1.0
ˈa_n	ã_d	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈi	i	1.0
ˈiː_z	ɪ	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈuː	y	1.0
ˈuː_ɡ_#>	øʏ̯	1.0
ˈæ_ŋ	ã	1.0
ˈɔ	-	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔː	-	1.0
ˈɔː_r	ɑɔ̯_ʁ	1.0
ˈɔː_v	œ_f	1.0
ˈɛ_d	æɛ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_l_a	ɛ_l	1.0
ˈɛ_r	e	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_ð	i	1.0
ˈɛː	æɛ̯	1.0
ˈʌ	-	1.0
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌu̯_r	aœ̯_ʁ	1.0
θ	s	1.0
j	l	0.261
j	-	0.261
ˈɛ	e	0.091
ˈɛ	æɛ̯	0.591
m	-	0.222
u	-	0.2
u	ɔ	0.2
ˈa_ŋ	ã_#>	0.182
ˈɛ	-	0.182
<#_d	<#_ʣ	0.333
l	l	0.643
n	n	0.333
u	u	0.3
u	ɑɔ̯	0.3
ŋ	ɒ̃ʊ̯̃	0.333
ŋ	ẽɪ̯̃	0.333
ŋ	ã	0.333
ɡ	a	0.333
ʧ	u	0.333
ˈa_ŋ	ã	0.273
ˈe	-	0.273
ˈiː	w_ɛ	0.333
ˈʌu̯	w	0.333
a	-	0.524
j	j	0.174
j	ɛ	0.304
k	-	0.444
v	-	0.444
ɲ	n	0.4
ˈa	w	0.714
ˈe	ɪ	0.364
ˈe	i	0.364
<#	<#_a	0.5
<#	<#_æɛ̯	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_s	<#_e	0.25
<#_s	<#_s	0.75
a_#>	l_#>	0.25
a_#>	j_#>	0.75
i	i	0.5
i	-	0.5
ŋ_#>	n_#>	0.25
ŋ_#>	ẽɪ̯̃_#>	0.75
ˈa_ŋ	ẽɪ̯̃	0.545
ˈo	u	0.25
ˈo	-	0.75
a	a	0.476
k	k	0.556
v	v	0.556
ɲ	ɲ	0.6
ˈa	æɛ̯	0.286
ˈaː	-	0.316
ˈaː	a	0.316
ˈɛ	ɛ	0.136
<#_d	<#_d	0.667
l	-	0.357
n	-	0.667
ɡ	-	0.667
ʧ	j	0.667
ˈiː	i	0.667
ˈʌu̯	-	0.667
m	m	0.778
ˈaː	æɛ̯	0.368
