Emilian	Emilian	probability
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	e	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈæ	-	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi	-	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ʧ_a	j	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_a	ʁ	1.0
p_ˈo	p	1.0
p_#>	#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
j_a	j	1.0
f	f	1.0
e_r	ʁ	1.0
d_e	ɛ	1.0
d_#>	#>	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_æɛ̯	1.0
r	ʁ	0.929
b	b	0.875
p	p	0.864
e	-	0.846
v	v	0.821
θ	s	0.812
t	t	0.8
l	l	0.8
n	n	0.786
s	s	0.75
ð	ʒ	0.727
a	a	0.706
ˈʌ	-	0.667
ˈiː	i	0.667
ˈa_ŋ	ẽɪ̯̃	0.636
ˈa	w	0.6
ɲ	ɲ	0.6
z_#>	#>	0.6
z	-	0.6
d	-	0.6
ˈuː	y	0.571
ɡ	ɡ	0.562
ˈɛ	æɛ̯	0.542
k	k	0.519
ˈɛː	ɛ	0.5
ˈɛː	æɛ̯	0.5
ˈɛ_d	æɛ̯	0.5
ˈɛ_d	e	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
i	i	0.5
i	-	0.5
k	ʃ	0.481
#>	e_#>	0.444
ˈɔː	ɑɔ̯	0.438
ɡ	-	0.438
ˈɔ	u	0.429
ˈuː	-	0.429
ˈe	ɪ	0.4
ˈe	i	0.4
ɲ	-	0.4
ŋ	ẽɪ̯̃	0.4
z_#>	ɛ_#>	0.4
z	w_ɛ_z	0.4
ˈa_ŋ	ã	0.364
ˈʌ	u	0.333
ˈo	y	0.333
#>	ɛ_#>	0.333
ˈaː	æɛ̯	0.318
ˈaː	a	0.318
u	u	0.308
u	-	0.308
j	ɛ	0.294
j	-	0.294
ˈɔ	ɔ	0.286
ˈɔ	-	0.286
ð	-	0.273
ŋ	ã	0.267
ˈʌu̯	aœ̯	0.25
ˈʌu̯	-	0.25
ˈɔː	œ	0.25
j	l	0.235
u	ɑɔ̯	0.231
ˈaː	-	0.227
ˈo	ʏ	0.222
ˈo	u	0.222
ˈo	-	0.222
#>	f_#>	0.222
n	-	0.214
ˈɛ	e	0.208
ˈiː	w_ɛ	0.2
ˈe	-	0.2
ˈa	æɛ̯	0.2
ˈa	-	0.2
ŋ	-	0.2
t	-	0.2
l	-	0.2
d	ʣ	0.2
d	d	0.2
θ	-	0.188
ˈɔː	-	0.188
v	-	0.179
j	j	0.176
a	æɛ̯	0.176
ˈʌu̯	œ	0.167
ˈʌu̯	øʏ̯	0.167
ˈʌu̯	w	0.167
ˈɛ	ɛ	0.167
s	-	0.167
u	ɔ	0.154
e	ɛ	0.154
ˈaː	ɑ	0.136
p	-	0.136
ˈiː	-	0.133
ŋ	ɒ̃ʊ̯̃	0.133
ˈɔː	øʏ̯	0.125
b	-	0.125
a	l	0.118
ˈɛ	-	0.083
s	s_œ	0.083
