Emilian	Québécois French	probability
ˈʌ_ŋ	ɒ̃ʊ̯̃	1.0
ˈʌ	-	1.0
ˈɛ_ð	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	e	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_s	o	1.0
ˈæ_ŋ	ã	1.0
ˈæ	-	1.0
ˈuː_ɡ	øʏ̯	1.0
ˈi	i	1.0
ˈe_ŋ	ẽɪ̯̃	1.0
ˈa_n	ã	1.0
ˈa_d	w	1.0
ʤ	ɡ_l	1.0
t_e	t	1.0
r_t	ʁ	1.0
p_ˈo	p	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈɔː	ɪ	1.0
j_ˈa	l	1.0
j_a	j	1.0
f	f	1.0
d_e	d	1.0
r	ʁ	0.952
v	v	0.846
t	t	0.829
p	p	0.824
b	b	0.803
θ	s	0.794
d	-	0.787
s	s	0.763
ˈo_ŋ	ɒ̃ʊ̯̃	0.737
l	l	0.736
ð	ʒ	0.721
ˈiː	i	0.72
z	z	0.706
a	a	0.697
ˈɛː	æɛ̯	0.694
ˈɛ	æɛ̯	0.679
ɡ	-	0.599
ˈa_ŋ	ẽɪ̯̃	0.592
ʧ	-	0.592
ɲ	ɲ	0.592
ˈuː	y	0.59
ˈɔ	u	0.549
i	i	0.542
ˈa	w	0.536
n	-	0.53
ˈɔː	ɑɔ̯	0.516
ˈʌu̯	aœ̯	0.511
e	-	0.511
k	k	0.506
ˈɛ_d	æɛ̯	0.5
ˈɛ_d	e	0.5
k	ʃ	0.494
ˈe	ɪ	0.479
n	n	0.47
i	-	0.458
ˈɔ	-	0.451
j	ɛ	0.439
ˈuː	-	0.41
ˈa_ŋ	ã	0.408
ʧ	k_l	0.408
ɲ	-	0.408
ɡ	ɡ	0.401
ŋ	ẽɪ̯̃	0.395
ˈo	y	0.386
ˈa	æɛ̯	0.37
u	u	0.333
ŋ	ã	0.327
ˈo	ʏ	0.315
e	ʁ	0.307
ˈɛː	ɛ	0.306
ˈaː	-	0.302
ˈaː	æɛ̯	0.3
ˈe	-	0.296
z	-	0.294
ð	-	0.279
ˈaː	a	0.278
ˈo_ŋ	œ̃ʏ̯̃	0.263
u	-	0.252
j	l	0.245
ˈe	i	0.225
u	ɑɔ̯	0.225
ˈɔː	-	0.221
d	ʣ	0.213
θ	-	0.206
b	-	0.197
u	ɔ	0.189
ˈɛ	ɛ	0.188
l	-	0.187
s	-	0.185
ˈiː	w	0.184
e	ɛ	0.182
ˈɔː	œ	0.18
ŋ	-	0.177
p	-	0.176
t	ʦ	0.171
ˈo	-	0.17
j	j	0.162
j	-	0.155
v	-	0.154
ˈɛ	e	0.133
ˈo	u	0.129
ˈʌu̯	œ	0.123
ˈʌu̯	w	0.123
ˈʌu̯	u	0.123
ˈʌu̯	øʏ̯	0.121
ˈaː	ɑ	0.12
a	æɛ̯	0.117
ŋ	ɒ̃ʊ̯̃	0.101
ˈiː	-	0.096
ˈa	-	0.094
a	ʁ	0.093
a	j	0.093
ˈɔː	øʏ̯	0.083
l	ɛ_l	0.077
s	s_œ	0.053
