Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.0	5.064
#>	ɛ_#>	1.0	5.064
<#_a	<#_æɛ̯	0.0	5.064
<#_d	<#_d	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ˈɔ	<#_ɔ	0.0	5.064
a	a	0.322	5.064
a	j	2.322	5.064
a_#>	#>	0.0	5.064
a_r	æɛ̯_ʁ	0.0	5.064
a_ŋ	ã	0.0	5.064
b	b	0.0	5.064
d	-	0.778	5.064
d	ʣ	2.0	5.064
d	d	2.585	5.064
d_#>	#>	0.0	5.064
d_e	ɛ	0.0	5.064
e	-	0.459	5.064
e	ɛ	1.874	5.064
e_r	ʁ	0.0	5.064
f	f	0.0	5.064
i	-	0.807	5.064
i	i	1.222	5.064
j	l	1.322	5.064
j	ɛ	1.907	5.064
j	-	2.322	5.064
j	j	2.907	5.064
j_a	j	0.0	5.064
j_ˈa	l	0.0	5.064
j_ˈɔː	ɪ	0.0	5.064
k	k	0.737	5.064
k	ʃ	1.322	5.064
k_#>	#>	0.0	5.064
k_a	ʃ	0.0	5.064
k_w	k	0.0	5.064
l	l	0.305	5.064
l	-	2.392	5.064
l_#>	#>	0.0	5.064
m	m	0.103	5.064
m	-	3.858	5.064
n	n	0.295	5.064
n	-	2.433	5.064
p	p	0.12	5.064
p	-	3.644	5.064
r	ʁ	0.0	5.064
r_a	ʁ	0.0	5.064
r_ˈa	ʁ_æɛ̯	0.0	5.064
s	s	0.415	5.064
s	e	2.0	5.064
s_#>	#>	0.0	5.064
s_e	t	0.0	5.064
s_ˈɛ	s_ɛ	0.0	5.064
t	-	0.613	5.064
t	t	1.531	5.064
t_a_#>	t_#>	0.0	5.064
t_e	t	0.0	5.064
u	u	1.459	5.064
u	ɑɔ̯	1.874	5.064
u	-	2.459	5.064
u	ɔ	2.459	5.064
v	v	0.252	5.064
v	-	2.644	5.064
v_#>	#>	1.0	5.064
v_#>	f_#>	1.0	5.064
z	z	0.737	5.064
z	-	1.322	5.064
z_#>	#>	1.0	5.064
z_#>	ɛ_#>	1.0	5.064
ð	ʒ	0.0	5.064
ŋ	ẽɪ̯̃	1.363	5.064
ŋ	ɒ̃ʊ̯̃	2.17	5.064
ŋ	ã	2.585	5.064
ŋ	-	3.17	5.064
ŋ	n	3.17	5.064
ɡ	ɡ	0.485	5.064
ɡ	-	1.807	5.064
ɲ	ɲ	0.0	5.064
ʤ	ɡ_l	0.0	5.064
ʧ	k_l	0.0	5.064
ˈa	w	0.585	5.064
ˈa	e	2.585	5.064
ˈa	æɛ̯	2.585	5.064
ˈa_n	ã	0.0	5.064
ˈa_ŋ	ẽɪ̯̃	0.848	5.064
ˈa_ŋ	ã	1.17	5.064
ˈaː	a	1.585	5.064
ˈaː	æɛ̯	1.585	5.064
ˈaː	-	2.392	5.064
ˈaː	ɑ	2.807	5.064
ˈe	ɪ	0.585	5.064
ˈe	i	1.585	5.064
ˈe_ŋ	ẽɪ̯̃	0.0	5.064
ˈiː	i	0.0	5.064
ˈo	-	1.585	5.064
ˈo	y	1.585	5.064
ˈo	u	2.585	5.064
ˈo	ʏ	2.585	5.064
ˈuː	y	0.0	5.064
ˈuː_ɡ	øʏ̯	0.0	5.064
ˈæ_ŋ	ã	0.0	5.064
ˈɔ_s	o	0.0	5.064
ˈɔ_t	ɥ_i	0.0	5.064
ˈɔ_ʧ	u	0.0	5.064
ˈɔː	ɑɔ̯	0.893	5.064
ˈɔː	œ	1.7	5.064
ˈɔː	øʏ̯	2.7	5.064
ˈɛ	æɛ̯	0.823	5.064
ˈɛ	e	1.939	5.064
ˈɛ	ɛ	2.524	5.064
ˈɛ_d	æɛ̯	0.0	5.064
ˈɛ_l	oʊ̯	0.0	5.064
ˈɛ_r	e	0.0	5.064
ˈɛ_s	ɛɪ̯	0.0	5.064
ˈɛ_ð	i	0.0	5.064
ˈɛː	æɛ̯	0.737	5.064
ˈɛː	ɛ	1.322	5.064
ˈʌ	u	0.0	5.064
ˈʌ_ŋ	ɒ̃ʊ̯̃	0.0	5.064
ˈʌu̯	aœ̯	1.874	5.064
ˈʌu̯	u	2.459	5.064
ˈʌu̯	w	2.459	5.064
ˈʌu̯	øʏ̯	2.459	5.064
ˈʌu̯	œ	2.459	5.064
θ	s	0.206	5.064
θ	ʒ	2.907	5.064
θ_#>	#>	0.0	5.064
