Bavarian	Ripuarian	probability
a	ɐ	0.649
a	ə	0.185
a	-	0.166
b̥	b	0.73
b̥	f	0.121
b̥	v	0.104
d̥	d	0.559
d̥	t	0.352
d̥	k	0.088
eɐ̯	e	1.0
f	f	0.842
f	ə_f	0.081
f	p	0.069
h	h	0.966
i	ɪ	0.488
i	l	0.256
i	ə	0.256
j	l	0.872
j	j	0.095
k	k	0.988
kʰ	k	0.978
l	l	0.962
m	m	0.893
m	v	0.058
n	n	0.401
n	ə	0.338
n	ŋ	0.221
p	p	1.0
p͡f	p	1.0
r	ʀ	0.887
r	-	0.113
s	s	0.624
s	z	0.336
t	t	0.659
t	k	0.191
t	d	0.125
x	x	0.53
x	ɕ	0.292
x	-	0.091
x	k	0.087
ç	ɕ	1.0
ŋ	ŋ	0.527
ŋ	n	0.226
ŋ	-	0.142
ŋ	j	0.091
ɐ	ɐ	0.604
ɐ	-	0.33
ɐ	ˈeː	0.066
ə	l	1.0
ɡ̊	j	0.58
ɡ̊	ɕ	0.154
ɡ̊	k	0.142
ɡ̊	x	0.068
ʃ	ʃ	0.932
ʋ	ʋ	0.905
ʋ	-	0.071
ʦ	ʦ	1.0
ˈa	ˈa	0.827
ˈa	ˈaː	0.073
ˈa	ˈɛː	0.071
ˈai̯	ˈiː	0.219
ˈai̯	ˈʏ	0.137
ˈai̯	ˈeɪ̯	0.105
ˈai̯	ˈyː	0.101
ˈai̯	ˈɛ	0.084
ˈai̯	ˈe	0.078
ˈai̯	ˈœ	0.078
ˈai̯	ˈøː	0.065
ˈai̯	ˈeː	0.056
ˈau̯	ˈuː	0.62
ˈau̯	ˈaʊ̯	0.257
ˈau̯	ˈɔ	0.064
ˈau̯	ˈoː	0.06
ˈaː	ˈoː	0.395
ˈaː	ˈaː	0.161
ˈaː	ˈaʊ̯	0.119
ˈaː	ˈuː	0.097
ˈaː	ˈa	0.087
ˈaː	ˈɔ	0.082
ˈaː	ˈoʊ̯	0.058
ˈe	ˈɛ	0.364
ˈe	ˈoː	0.314
ˈe	ˈɛː	0.194
ˈe	ˈyː	0.07
ˈeɐ̯	ˈeː	0.384
ˈeɐ̯	ˈoː	0.328
ˈeɐ̯	ˈøː	0.094
ˈeɐ̯	ˈeɪ̯	0.073
ˈeɐ̯	ˈɪ	0.073
ˈeː	ˈɛ	0.329
ˈeː	ˈyː	0.283
ˈeː	ˈɛː	0.165
ˈeː	ˈiː	0.122
ˈeː	ˈeː	0.101
ˈi	ˈe	0.382
ˈi	ˈɪ	0.216
ˈi	ˈiː	0.118
ˈi	ˈʏ	0.073
ˈi	ˈa	0.056
ˈi	ˈɛ	0.055
ˈiɐ̯	ˈeː	0.523
ˈiɐ̯	ˈøː	0.253
ˈiɐ̯	ˈe	0.114
ˈiɐ̯	ˈʏ	0.11
ˈiː	ˈeː	0.612
ˈiː	ˈɪ	0.264
ˈiː	ˈe	0.124
ˈo	ˈa	0.398
ˈo	ˈɔ	0.22
ˈo	ˈaː	0.131
ˈo	ˈo	0.112
ˈo	ˈɛ	0.076
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.269
ˈoɐ̯	ˈeɪ̯	0.184
ˈoɐ̯	ˈoː	0.136
ˈoɐ̯	ˈɛː	0.112
ˈoɐ̯	ɐ	0.104
ˈoɐ̯	ˈuː	0.088
ˈoɐ̯	ˈiː	0.071
ˈoː	ˈaː	0.455
ˈoː	ˈa	0.284
ˈoː	ˈo	0.097
ˈoː	ˈoʊ̯	0.079
ˈoː	ˈoː	0.057
ˈu	ˈo	0.352
ˈu	ˈeː	0.177
ˈu	ˈʊ	0.119
ˈu	ˈœ	0.118
ˈu	ˈɔ	0.115
ˈu	ˈøː	0.068
ˈuɐ̯	ˈoː	0.786
ˈuɐ̯	ˈøː	0.117
ˈuɐ̯	ˈo	0.097
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.488
ˈɒ	ˈa	0.256
ˈɒ	ˈɛ	0.256
ˈɒː	ˈoː	0.512
ˈɒː	ˈa	0.488
ˈɔ	ˈɔ	0.485
ˈɔ	ˈaː	0.168
ˈɔ	ˈoː	0.168
ˈɔ	ˈa	0.149
ˈɛ	ˈɛː	0.447
ˈɛ	ˈɛ	0.291
ˈɛ	ˈu	0.116
ˈɛ	ˈɪ	0.066
ˈɛ	ˈiː	0.054
ˈɛː	ˈiː	0.772
ˈɛː	ˈoː	0.228
ˈʏ	ˈœ	0.673
ˈʏ	ˈʏ	0.327
