Bavarian	Ripuarian	probability
a	ɐ	0.656
a	ə	0.25
a	-	0.084
b̥	b	0.686
b̥	f	0.147
b̥	v	0.109
d̥	d	0.408
d̥	t	0.364
d̥	k	0.141
d̥	-	0.073
f	f	0.954
h	h	0.957
i	l	0.392
i	ə	0.22
i	ɪ	0.22
j	l	0.835
j	j	0.095
j	-	0.06
k	k	0.784
k	-	0.123
kʰ	k	0.898
kʰ	-	0.093
l	l	0.872
l	-	0.072
l	n	0.058
m	m	0.859
m	n	0.072
m	v	0.054
n	n	0.443
n	ə	0.346
n	ŋ	0.176
p	p	1.0
p͡f	p	1.0
r	ʀ	0.849
r	-	0.073
r	ɐ	0.072
s	s	0.661
s	z	0.299
t	t	0.534
t	k	0.183
t	-	0.125
t	d	0.125
x	x	0.502
x	ɕ	0.324
x	-	0.13
x_t	x	1.0
ç	ɕ	1.0
ŋ	ŋ	0.544
ŋ	n	0.24
ŋ	ɣ	0.12
ŋ	j	0.086
ɐ	ɐ	0.665
ɐ	ʀ	0.115
ɐ	-	0.089
ɐ	ˈeː	0.083
ə	-	0.85
ə	ə	0.125
ɡ̊	j	0.357
ɡ̊	k	0.23
ɡ̊	ɕ	0.147
ɡ̊	x	0.103
ɡ̊	ɣ	0.089
ɡ̊	-	0.05
ʃ	ʃ	0.937
ʃ	z	0.063
ʋ	ʋ	0.898
ʋ	-	0.064
ʦ	ʦ	1.0
ˈa	ˈa	0.75
ˈa	ˈaʊ̯	0.106
ˈa	ˈɛː	0.106
ˈai̯	ˈiː	0.268
ˈai̯	ˈyː	0.144
ˈai̯	ˈɛ	0.144
ˈai̯	ˈœ	0.083
ˈai̯	ˈeɪ̯	0.079
ˈai̯	ˈʏ	0.076
ˈai̯	ˈeː	0.052
ˈai̯	ˈɪ	0.052
ˈai̯	ˈɔʏ̯	0.051
ˈau̯	ˈuː	0.445
ˈau̯	ˈaʊ̯	0.265
ˈau̯	ˈoː	0.152
ˈau̯	ˈɔ	0.106
ˈaː	ˈoː	0.331
ˈaː	ˈaʊ̯	0.289
ˈaː	ˈaː	0.219
ˈaː	ˈɔ	0.095
ˈe	ˈɛ	0.4
ˈe	ˈeː	0.17
ˈe	ˈyː	0.17
ˈe	ˈe	0.109
ˈe	ˈɛː	0.109
ˈe_ɐ	ˈɛː	0.488
ˈeɐ̯	ˈoː	0.238
ˈeɐ̯	ˈeɪ̯	0.093
ˈeɐ̯	ˈiː	0.081
ˈeɐ̯	ˈøː	0.075
ˈeː	ˈɛ	0.359
ˈeː	ˈeː	0.237
ˈeː	ˈyː	0.179
ˈeː	ˈɛː	0.179
ˈi	ˈe	0.326
ˈi	ˈiː	0.147
ˈi	ˈɛ	0.107
ˈi	ˈɪ	0.093
ˈi	ˈɪ_ɕ	0.092
ˈi	ˈa	0.061
ˈi	ˈœ	0.052
ˈi	-	0.051
ˈi	ˈʏ	0.051
ˈiɐ̯	ˈeː	0.631
ˈiɐ̯	ˈøː	0.354
ˈiː	ˈeː	0.699
ˈiː	ˈe	0.077
ˈiː	ˈɪ	0.071
ˈo	ˈa	0.462
ˈo	ˈɔ	0.295
ˈo	ˈaː	0.148
ˈo	ˈo	0.072
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː_n	0.22
ˈoɐ̯	ɐ	0.203
ˈoɐ̯	ˈeː	0.203
ˈoɐ̯	ˈuː	0.138
ˈoɐ̯	ˈa	0.08
ˈoɐ̯	ˈoː	0.064
ˈoɐ̯	ˈeɪ̯	0.053
ˈoː	ˈaː	0.523
ˈoː	ˈoː	0.159
ˈoː	ˈu	0.159
ˈoː	ˈa	0.072
ˈoː	ˈɔ	0.055
ˈu	ˈo	0.331
ˈu	ˈœ	0.171
ˈu	ˈøː	0.113
ˈu	ˈeː	0.083
ˈu	ˈʊ	0.081
ˈu	ˈɪ	0.065
ˈu	ˈu	0.06
ˈu	ˈɔ	0.06
ˈuɐ̯	ˈoː	1.0
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	0.488
ˈɒ	ˈaː	0.517
ˈɒ	ˈa	0.341
ˈɒ	ˈɛ	0.071
ˈɒː	ˈa	0.517
ˈɒː	ˈoː	0.45
ˈɔ	ˈɔ	0.32
ˈɔ	ˈaː	0.237
ˈɔ	ˈoː	0.165
ˈɔ	ˈaʊ̯	0.101
ˈɔ	ˈa	0.098
ˈɛ	ˈɛː	0.352
ˈɛ	ˈɛ	0.307
ˈɛ	ˈu	0.13
ˈɛ	ˈɪ	0.091
ˈɛ	ˈœ	0.071
ˈɛː	ˈiː	0.361
ˈɛː	ˈoː	0.274
ˈʏ	ˈʏ	1.0
