Bavarian	Ripuarian	probability
a	ɐ	0.616
a	ə	0.22
a	-	0.164
b̥	b	0.701
b̥	v	0.135
b̥	v̥	0.122
d̥	d	0.573
d̥	d̥	0.305
d̥	ɡ̊	0.105
eɐ̯	e	1.0
f	f	0.92
f	p	0.069
h	h	0.944
h	k	0.056
i	ɪ	0.491
i	l	0.254
i	ə	0.254
j	l	0.874
j	j	0.095
k	k	0.981
kʰ	k	1.0
l	l	0.969
m	m	0.861
m	v	0.111
n	n	0.412
n	ə	0.342
n	ŋ	0.21
p	p	1.0
p͡f	p	1.0
r	ʀ	0.894
r	ɐ	0.057
s	s	0.607
s	z	0.34
t	t	0.342
t	d̥	0.302
t	k	0.144
t	d	0.119
t	ɡ̊	0.067
x	x	0.531
x	ɕ	0.289
x	-	0.093
x	k	0.087
ç	ɕ	1.0
ŋ	ŋ	0.516
ŋ	n	0.203
ŋ	-	0.148
ŋ	j	0.109
ɐ	ɐ	0.627
ɐ	-	0.311
ɐ	ˈeː	0.062
ə	ə	1.0
ɡ̊	j	0.558
ɡ̊	ɕ	0.159
ɡ̊	k	0.101
ɡ̊	x	0.069
ɡ̊	ɣ	0.05
ʃ	ʃ	0.952
ʋ	ʋ	0.906
ʋ	-	0.068
ʦ	ʦ	1.0
ˈa	ˈa	0.791
ˈa	ˈɛː	0.114
ˈa	ˈaː	0.062
ˈai̯	ˈiː	0.205
ˈai̯	ˈyː	0.136
ˈai̯	ˈʏ	0.126
ˈai̯	ˈe	0.116
ˈai̯	ˈeɪ̯	0.102
ˈai̯	ˈɛ	0.09
ˈai̯	ˈœ	0.053
ˈai̯	ˈeː	0.052
ˈau̯	ˈuː	0.496
ˈau̯	ˈaʊ̯	0.292
ˈau̯	ˈo	0.096
ˈau̯	ˈoː	0.073
ˈaː	ˈoː	0.398
ˈaː	ˈaː	0.157
ˈaː	ˈɔ	0.106
ˈaː	ˈaʊ̯	0.103
ˈaː	ˈuː	0.095
ˈaː	ˈa	0.086
ˈaː	ˈoʊ̯	0.055
ˈe	ˈɛ	0.391
ˈe	ˈoː	0.3
ˈe	ˈɛː	0.153
ˈe	ˈyː	0.066
ˈeɐ̯	ˈeː	0.389
ˈeɐ̯	ˈoː	0.332
ˈeɐ̯	ˈøː	0.092
ˈeɐ̯	ˈɪ	0.071
ˈeɐ̯	ˈeɪ̯	0.07
ˈeː	ˈɛ	0.361
ˈeː	ˈyː	0.293
ˈeː	ˈeː	0.161
ˈeː	ˈɛː	0.139
ˈi	ˈe	0.383
ˈi	ˈɪ	0.207
ˈi	ˈiː	0.108
ˈi	ˈʏ	0.074
ˈi	ˈɛ	0.067
ˈiɐ̯	ˈeː	0.557
ˈiɐ̯	ˈøː	0.263
ˈiɐ̯	ˈʏ	0.108
ˈiɐ̯	ˈe	0.072
ˈiː	ˈɪ	0.569
ˈiː	ˈeː	0.363
ˈiː	ˈe	0.068
ˈo	ˈa	0.388
ˈo	ˈɔ	0.213
ˈo	ˈaː	0.165
ˈo	ˈo	0.1
ˈo	ˈɛ	0.074
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.281
ˈoɐ̯	ˈeɪ̯	0.198
ˈoɐ̯	ˈuː	0.168
ˈoɐ̯	ɐ	0.114
ˈoɐ̯	ˈoː	0.084
ˈoɐ̯	ˈiː	0.074
ˈoː	ˈaː	0.406
ˈoː	ˈa	0.271
ˈoː	ˈo	0.153
ˈoː	ˈoː	0.058
ˈoː	ˈɔ	0.057
ˈoː	ˈoʊ̯	0.055
ˈu	ˈo	0.342
ˈu	ˈeː	0.178
ˈu	ˈʊ	0.12
ˈu	ˈœ	0.119
ˈu	ˈɔ	0.117
ˈu	ˈøː	0.068
ˈuɐ̯	ˈoː	0.819
ˈuɐ̯	ˈøː	0.105
ˈuɐ̯	ˈo	0.076
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.651
ˈɒ	ˈɛ	0.22
ˈɒ	ˈa	0.129
ˈɒː	ˈa	0.586
ˈɒː	ˈoː	0.414
ˈɔ	ˈɔ	0.355
ˈɔ	ˈoː	0.306
ˈɔ	ˈa	0.186
ˈɔ	ˈaː	0.153
ˈɛ	ˈɛː	0.457
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɪ	0.116
ˈɛ	ˈu	0.111
ˈɛː	ˈiː	0.806
ˈɛː	ˈoː	0.15
ˈʏ	ˈœ	0.676
ˈʏ	ˈʏ	0.324
