Bavarian	Ripuarian	probability
a	ɐ	0.64
a	ə	0.201
a	-	0.159
b̥	b	0.702
b̥	v	0.138
b̥	f	0.093
b̥	-	0.067
d̥	d	0.541
d̥	t	0.365
d̥	k	0.094
eɐ̯	e	1.0
f	f	0.845
f	ə_f	0.102
h	h	0.941
h	k	0.059
i	ə	0.392
i	l	0.392
i	ɪ	0.217
j	l	0.868
j	j	0.093
k	k	0.985
kʰ	k	0.979
l	l	0.965
m	m	0.831
m	v	0.108
n	n	0.444
n	ə	0.325
n	ŋ	0.198
p	p	1.0
p͡f	p	1.0
r	ʀ	0.866
r	-	0.095
s	s	0.576
s	z	0.374
t	t	0.583
t	d	0.226
t	k	0.175
x	x	0.465
x	ɕ	0.37
x	k	0.096
x	-	0.07
ç	ɕ	1.0
ŋ	ŋ	0.576
ŋ	n	0.292
ŋ	j	0.065
ŋ	-	0.051
ɐ	ɐ	0.545
ɐ	-	0.237
ɐ	ʀ	0.136
ɐ	ˈeː	0.082
ə	l	1.0
ɡ̊	j	0.553
ɡ̊	ɕ	0.167
ɡ̊	ɣ	0.112
ɡ̊	k	0.084
ɡ̊	x	0.067
ʃ	ʃ	0.93
ʋ	ʋ	0.914
ʋ	-	0.067
ʦ	ʦ	1.0
ˈa	ˈa	0.748
ˈa	ˈɛː	0.114
ˈa	ˈaː	0.113
ˈai̯	ˈiː	0.199
ˈai̯	ˈyː	0.105
ˈai̯	ˈeɪ̯	0.103
ˈai̯	ˈʏ	0.095
ˈai̯	ˈɛ	0.095
ˈai̯	ˈe	0.094
ˈai̯	ˈœ	0.088
ˈai̯	ˈøː	0.067
ˈai̯	ˈøʏ̯	0.059
ˈau̯	ˈuː	0.499
ˈau̯	ˈaʊ̯	0.383
ˈau̯	ˈoː	0.071
ˈaː	ˈoː	0.505
ˈaː	ˈɔ	0.133
ˈaː	ˈa	0.125
ˈaː	ˈaː	0.115
ˈaː	ˈaʊ̯	0.069
ˈaː	ˈoʊ̯	0.052
ˈe	ˈɛː	0.368
ˈe	ˈɛ	0.31
ˈe	ˈyː	0.106
ˈe	ˈe	0.094
ˈe	ˈoː	0.084
ˈeɐ̯	ˈoː	0.294
ˈeɐ̯	ˈeː	0.266
ˈeɐ̯	ˈøː	0.266
ˈeɐ̯	ˈeɪ̯	0.065
ˈeɐ̯	ˈiː	0.065
ˈeː	ˈɛ	0.368
ˈeː	ˈɛː	0.283
ˈeː	ˈyː	0.18
ˈeː	ˈiː	0.111
ˈeː	ˈeː	0.057
ˈi	ˈe	0.381
ˈi	ˈɪ	0.254
ˈi	ˈiː	0.074
ˈi	ˈɛ	0.068
ˈi	ˈœ	0.063
ˈi	ˈa	0.059
ˈiɐ̯	ˈeː	0.598
ˈiɐ̯	ˈʏ	0.17
ˈiɐ̯	ˈøː	0.117
ˈiɐ̯	ˈe	0.115
ˈiː	ˈɪ	0.52
ˈiː	ˈeː	0.339
ˈiː	ˈe	0.141
ˈo	ˈa	0.404
ˈo	ˈɔ	0.254
ˈo	ˈaː	0.094
ˈo	ˈo	0.084
ˈo	ˈu	0.074
ˈo	ˈɛ	0.051
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.298
ˈoɐ̯	ɐ	0.271
ˈoɐ̯	ˈuː	0.151
ˈoɐ̯	ˈoː	0.145
ˈoɐ̯	ˈeɪ̯	0.053
ˈoː	ˈaː	0.377
ˈoː	ˈo	0.254
ˈoː	ˈa	0.15
ˈoː	ˈoʊ̯	0.111
ˈoː	ˈoː	0.079
ˈu	ˈo	0.339
ˈu	ˈeː	0.224
ˈu	ˈœ	0.128
ˈu	ˈoː	0.125
ˈu	ˈʊ	0.062
ˈu	ˈɔ	0.05
ˈuɐ̯	ˈoː	0.755
ˈuɐ̯	ˈøː	0.133
ˈuɐ̯	ˈo	0.113
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.72
ˈɒ	ˈa	0.146
ˈɒ	ˈɛ	0.135
ˈɒː	ˈa	0.578
ˈɒː	ˈoː	0.422
ˈɔ	ˈɔ	0.48
ˈɔ	ˈaː	0.212
ˈɔ	ˈoː	0.184
ˈɔ	ˈa	0.094
ˈɛ	ˈɛː	0.423
ˈɛ	ˈu	0.189
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɪ	0.105
ˈɛ	ˈiː	0.056
ˈɛː	ˈiː	0.555
ˈɛː	ˈoː	0.38
ˈɛː	ˈeː	0.065
ˈʏ	ˈœ	0.809
ˈʏ	ˈʏ	0.191
