Bavarian	Ripuarian	probability
#>	#>	0.936
<#	<#	1.0
a	ɐ	0.656
a	ə	0.25
a	-	0.084
b̥	b	0.686
b̥	f	0.147
b̥	v	0.109
d̥	d	0.431
d̥	t	0.384
d̥	k	0.149
d̥_#>	#>	0.488
f	f	0.863
f	ə_f	0.088
h	h	0.984
i	l	0.392
i	ə	0.22
i	ɪ	0.22
j	l	0.835
j	j	0.095
j	-	0.06
k	k	0.784
k	-	0.123
kʰ	k	0.919
kʰ	-	0.07
l	l	0.872
l	-	0.072
l	n	0.058
m	m	0.838
m	n	0.072
m	v	0.054
n	n	0.443
n	ə	0.346
n	ŋ	0.176
p	p	0.488
p͡f	p	1.0
r	ʀ	0.849
r	-	0.073
r	ɐ	0.072
s	s	0.677
s	z	0.282
t	t	0.615
t	k	0.211
t	d	0.144
t_#>	#>	1.0
x	x	0.674
x	ɕ	0.206
x	-	0.095
ç	ɕ	1.0
ŋ	ŋ	0.642
ŋ	n	0.163
ŋ	j	0.095
ŋ	ɣ	0.069
ɐ	ɐ	0.619
ɐ	-	0.135
ɐ	ʀ	0.115
ɐ	ˈeː	0.083
ə	ə	0.488
ə_#>	#>	1.0
ɡ̊	j	0.357
ɡ̊	k	0.23
ɡ̊	ɕ	0.147
ɡ̊	x	0.103
ɡ̊	ɣ	0.089
ɡ̊	-	0.05
ʃ	ʃ	1.0
ʃ_ʋ	z	1.0
ʋ	ʋ	0.96
ʦ	ʦ	1.0
ˈa	ˈa	0.75
ˈa	ˈaʊ̯	0.106
ˈa	ˈɛː	0.106
ˈai̯	ˈiː	0.268
ˈai̯	ˈyː	0.144
ˈai̯	ˈɛ	0.144
ˈai̯	ˈœ	0.083
ˈai̯	ˈeɪ̯	0.079
ˈai̯	ˈʏ	0.076
ˈai̯	ˈeː	0.052
ˈai̯	ˈɪ	0.052
ˈai̯	ˈɔʏ̯	0.051
ˈau̯	ˈuː	0.445
ˈau̯	ˈaʊ̯	0.265
ˈau̯	ˈoː	0.152
ˈau̯	ˈɔ	0.106
ˈaː	ˈoː	0.389
ˈaː	ˈaʊ̯	0.295
ˈaː	ˈaː	0.257
ˈe	ˈɛ	0.4
ˈe	ˈeː	0.17
ˈe	ˈyː	0.17
ˈe	ˈe	0.109
ˈe	ˈɛː	0.109
ˈe_ɐ	ˈɛː	0.488
ˈeɐ̯	ˈoː	0.238
ˈeɐ̯	ˈeɪ̯	0.093
ˈeɐ̯	ˈiː	0.081
ˈeɐ̯	ˈøː	0.075
ˈeː	ˈɛ	0.359
ˈeː	ˈeː	0.179
ˈeː	ˈyː	0.179
ˈeː	ˈɛː	0.179
ˈeː	ˈiː	0.081
ˈi	ˈe	0.33
ˈi	ˈɪ	0.177
ˈi	ˈiː	0.149
ˈi	ˈɛ	0.108
ˈi	ˈa	0.062
ˈi	ˈœ	0.053
ˈi	-	0.051
ˈi	ˈʏ	0.051
ˈiɐ̯	ˈeː	0.631
ˈiɐ̯	ˈøː	0.354
ˈiː	ˈeː	0.699
ˈiː	ˈe	0.077
ˈiː	ˈɪ	0.071
ˈo	ˈa	0.481
ˈo	ˈɔ	0.307
ˈo	ˈaː	0.09
ˈo	ˈo	0.075
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.417
ˈoɐ̯	ɐ	0.2
ˈoɐ̯	ˈuː	0.136
ˈoɐ̯	ˈa	0.078
ˈoɐ̯	ˈeɪ̯	0.065
ˈoɐ̯	ˈoː	0.063
ˈoː	ˈaː	0.523
ˈoː	ˈoː	0.159
ˈoː	ˈu	0.159
ˈoː	ˈa	0.072
ˈoː	ˈɔ	0.055
ˈu	ˈo	0.331
ˈu	ˈœ	0.171
ˈu	ˈøː	0.113
ˈu	ˈeː	0.083
ˈu	ˈʊ	0.081
ˈu	ˈɪ	0.065
ˈu	ˈu	0.06
ˈu	ˈɔ	0.06
ˈuɐ̯	ˈoː	1.0
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	0.488
ˈɒ	ˈaː	0.517
ˈɒ	ˈa	0.341
ˈɒ	ˈɛ	0.071
ˈɒː	ˈa	0.517
ˈɒː	ˈoː	0.45
ˈɔ	ˈɔ	0.329
ˈɔ	ˈaː	0.243
ˈɔ	ˈoː	0.17
ˈɔ	ˈa	0.101
ˈɔ	ˈaʊ̯	0.074
ˈɛ	ˈɛː	0.392
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɪ	0.101
ˈɛ	ˈœ	0.075
ˈɛː	ˈiː	0.361
ˈɛː	ˈoː	0.274
ˈʏ	ˈʏ	1.0
