Bavarian	Ripuarian	probability
a	ɐ	0.608
a	ə	0.226
a	-	0.166
b̥	b	0.701
b̥	v	0.135
b̥	f	0.122
d̥	d	0.567
d̥	t	0.351
d̥	k	0.082
eɐ̯	e	1.0
f	f	0.86
f	ə_f	0.087
h	h	0.943
h	k	0.057
i	ɪ	0.488
i	l	0.256
i	ə	0.256
j	l	0.874
j	j	0.094
k	k	0.981
kʰ	k	1.0
l	l	0.965
m	m	0.868
m	v	0.103
n	n	0.417
n	ə	0.334
n	ŋ	0.209
p	p	1.0
p͡f	p	1.0
r	ʀ	0.894
r	ɐ	0.057
s	s	0.602
s	z	0.345
t	t	0.641
t	k	0.214
t	d	0.119
x	x	0.524
x	ɕ	0.294
x	-	0.094
x	k	0.087
ç	ɕ	1.0
ŋ	ŋ	0.487
ŋ	n	0.24
ŋ	-	0.154
ŋ	j	0.113
ɐ	ɐ	0.627
ɐ	-	0.31
ɐ	ˈeː	0.063
ə	l	1.0
ɡ̊	j	0.582
ɡ̊	ɕ	0.161
ɡ̊	k	0.134
ɡ̊	x	0.069
ʃ	ʃ	0.952
ʋ	ʋ	0.906
ʋ	-	0.068
ʦ	ʦ	1.0
ˈa	ˈa	0.788
ˈa	ˈɛː	0.115
ˈa	ˈaː	0.063
ˈai̯	ˈiː	0.211
ˈai̯	ˈyː	0.134
ˈai̯	ˈʏ	0.124
ˈai̯	ˈe	0.114
ˈai̯	ˈeɪ̯	0.103
ˈai̯	ˈɛ	0.088
ˈai̯	ˈœ	0.054
ˈai̯	ˈeː	0.05
ˈau̯	ˈuː	0.627
ˈau̯	ˈaʊ̯	0.269
ˈau̯	ˈoː	0.064
ˈaː	ˈoː	0.393
ˈaː	ˈaː	0.16
ˈaː	ˈɔ	0.107
ˈaː	ˈaʊ̯	0.101
ˈaː	ˈuː	0.096
ˈaː	ˈa	0.085
ˈaː	ˈoʊ̯	0.057
ˈe	ˈɛ	0.354
ˈe	ˈoː	0.319
ˈe	ˈɛː	0.162
ˈe	ˈyː	0.068
ˈeɐ̯	ˈeː	0.384
ˈeɐ̯	ˈoː	0.328
ˈeɐ̯	ˈøː	0.094
ˈeɐ̯	ˈɪ	0.073
ˈeɐ̯	ˈeɪ̯	0.072
ˈeː	ˈɛ	0.358
ˈeː	ˈyː	0.285
ˈeː	ˈeː	0.159
ˈeː	ˈɛː	0.152
ˈi	ˈe	0.372
ˈi	ˈɪ	0.216
ˈi	ˈiː	0.107
ˈi	ˈʏ	0.075
ˈi	ˈɛ	0.068
ˈiɐ̯	ˈeː	0.555
ˈiɐ̯	ˈøː	0.262
ˈiɐ̯	ˈʏ	0.109
ˈiɐ̯	ˈe	0.073
ˈiː	ˈɪ	0.485
ˈiː	ˈeː	0.431
ˈiː	ˈe	0.084
ˈo	ˈa	0.452
ˈo	ˈɔ	0.212
ˈo	ˈo	0.106
ˈo	ˈaː	0.093
ˈo	ˈɛ	0.074
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.28
ˈoɐ̯	ˈeɪ̯	0.197
ˈoɐ̯	ˈuː	0.167
ˈoɐ̯	ɐ	0.115
ˈoɐ̯	ˈoː	0.086
ˈoɐ̯	ˈiː	0.073
ˈoː	ˈaː	0.404
ˈoː	ˈa	0.269
ˈoː	ˈo	0.155
ˈoː	ˈoː	0.059
ˈoː	ˈɔ	0.057
ˈoː	ˈoʊ̯	0.057
ˈu	ˈo	0.311
ˈu	ˈeː	0.162
ˈu	ˈɔ	0.136
ˈu	ˈʊ	0.112
ˈu	ˈœ	0.107
ˈu	ˈoː	0.085
ˈu	ˈøː	0.062
ˈuɐ̯	ˈoː	0.798
ˈuɐ̯	ˈøː	0.118
ˈuɐ̯	ˈo	0.084
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.65
ˈɒ	ˈɛ	0.219
ˈɒ	ˈa	0.131
ˈɒː	ˈa	0.585
ˈɒː	ˈoː	0.415
ˈɔ	ˈɔ	0.354
ˈɔ	ˈoː	0.304
ˈɔ	ˈa	0.187
ˈɔ	ˈaː	0.155
ˈɛ	ˈɛː	0.455
ˈɛ	ˈɛ	0.261
ˈɛ	ˈɪ	0.117
ˈɛ	ˈu	0.111
ˈɛː	ˈiː	0.8
ˈɛː	ˈoː	0.154
ˈʏ	ˈœ	0.673
ˈʏ	ˈʏ	0.327
