Bavarian	Ripuarian	probability
a	ɐ	0.669
a	ə	0.261
a	-	0.07
b̥	b	0.723
b̥	v	0.13
b̥	f	0.1
d̥	d	0.461
d̥	t	0.419
d̥	k	0.119
f	f	0.894
f	ə_f	0.089
h	h	0.965
i	l	0.486
i	ə	0.257
i	ɪ	0.257
j	l	0.911
j	j	0.053
k	k	0.925
k	-	0.075
kʰ	k	0.963
l	l	0.924
m	m	0.879
n	n	0.479
n	ə	0.307
n	ŋ	0.19
p	p	1.0
p͡f	p	1.0
r	ʀ	0.942
s	s	0.685
s	z	0.28
t	t	0.539
t	k	0.316
t	d	0.145
x	x	0.69
x	ɕ	0.227
x	-	0.083
ç	ɕ	1.0
ŋ	ŋ	0.507
ŋ	n	0.389
ŋ	j	0.07
ɐ	ɐ	0.432
ɐ	ˈyː	0.345
ɐ	-	0.14
ɐ	ˈeː	0.084
ə	ə	1.0
ɡ̊	j	0.502
ɡ̊	k	0.176
ɡ̊	x	0.125
ɡ̊	ɕ	0.118
ɡ̊	ɣ	0.053
ʃ	ʃ	1.0
ʋ	ʋ	0.982
ʦ	ʦ	1.0
ˈa	ˈa	0.867
ˈa	ˈɛː	0.095
ˈai̯	ˈiː	0.26
ˈai̯	ˈœ	0.181
ˈai̯	ˈɛ	0.164
ˈai̯	ˈyː	0.115
ˈai̯	ˈʏ	0.098
ˈai̯	ˈɪ	0.051
ˈau̯	ˈuː	0.459
ˈau̯	ˈaʊ̯	0.241
ˈau̯	ˈoː	0.208
ˈau̯	ˈɔ	0.091
ˈaː	ˈoː	0.499
ˈaː	ˈaː	0.329
ˈaː	ˈaʊ̯	0.151
ˈe	ˈɛ	0.377
ˈe	-	0.232
ˈe	ˈeː	0.167
ˈe	ˈɛː	0.159
ˈe	ˈe	0.065
ˈeɐ̯	ˈoː	0.477
ˈeɐ̯	ˈeɪ̯	0.187
ˈeɐ̯	ˈiː	0.166
ˈeɐ̯	ˈøː	0.091
ˈeɐ̯	ˈɪ	0.08
ˈeː	ˈɛː	0.322
ˈeː	ˈɛ	0.276
ˈeː	ˈeː	0.196
ˈeː	ˈyː	0.165
ˈi	ˈe	0.284
ˈi	ˈɪ	0.222
ˈi	ˈiː	0.135
ˈi	ˈa	0.096
ˈi	ˈɛ	0.096
ˈi	ˈʏ	0.07
ˈi	ˈœ	0.069
ˈiɐ̯	ˈeː	0.659
ˈiɐ̯	ˈøː	0.341
ˈiː	ˈeː	0.855
ˈiː	ˈɪ	0.091
ˈiː	ˈe	0.054
ˈo	ˈa	0.456
ˈo	ˈɔ	0.327
ˈo	ˈaː	0.149
ˈo	ˈo	0.069
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.35
ˈoɐ̯	ɐ	0.288
ˈoɐ̯	ˈuː	0.127
ˈoɐ̯	ˈoː	0.104
ˈoɐ̯	ˈa	0.074
ˈoː	ˈaː	0.547
ˈoː	ˈoː	0.163
ˈoː	ˈu	0.163
ˈoː	ˈa	0.108
ˈu	ˈo	0.486
ˈu	ˈøː	0.172
ˈu	ˈeː	0.105
ˈu	ˈœ	0.078
ˈu	ˈɪ	0.065
ˈuɐ̯	ˈoː	1.0
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.533
ˈɒ	ˈa	0.392
ˈɒ	ˈɛ	0.075
ˈɒː	ˈa	0.577
ˈɒː	ˈoː	0.423
ˈɔ	ˈɔ	0.382
ˈɔ	ˈaː	0.222
ˈɔ	ˈa	0.173
ˈɔ	ˈoː	0.155
ˈɔ	ˈaʊ̯	0.068
ˈɛ	ˈɛː	0.366
ˈɛ	ˈɛ	0.245
ˈɛ	ˈu	0.237
ˈɛ	ˈɪ	0.122
ˈɛː	ˈiː	0.527
ˈɛː	ˈoː	0.35
ˈɛː	ˈeː	0.123
ˈʏ	ˈʏ	1.0
