Bavarian	Ripuarian	probability
a	ɐ	0.64
a	ə	0.193
a	-	0.167
b̥	b	0.732
b̥	v̥	0.121
b̥	v	0.103
d̥	d	0.566
d̥	d̥	0.295
d̥	ɡ̊	0.118
eɐ̯	e	1.0
f	f	0.924
f	p	0.068
h	h	0.968
i	ɪ	0.491
i	l	0.254
i	ə	0.254
j	l	0.871
j	j	0.095
k	k	0.976
kʰ	k	0.979
l	l	0.968
m	m	0.902
m	v	0.058
n	n	0.425
n	ə	0.333
n	ŋ	0.204
p	p	1.0
p͡f	p	1.0
r	ʀ	0.888
r	-	0.112
s	s	0.616
s	z	0.343
t	d̥	0.339
t	t	0.322
t	d	0.14
t	k	0.092
t	ɡ̊	0.081
x	x	0.542
x	ɕ	0.282
x	-	0.09
x	k	0.087
ç	ɕ	1.0
ŋ	ŋ	0.538
ŋ	n	0.226
ŋ	-	0.132
ŋ	j	0.091
ɐ	ɐ	0.607
ɐ	-	0.326
ɐ	ˈeː	0.067
ə	ə	1.0
ɡ̊	j	0.522
ɡ̊	ɕ	0.145
ɡ̊	k	0.12
ɡ̊	ɣ	0.093
ɡ̊	x	0.064
ʃ	ʃ	0.959
ʋ	ʋ	0.905
ʋ	-	0.071
ʦ	ʦ	1.0
ˈa	ˈa	0.828
ˈa	ˈaː	0.072
ˈa	ˈɛː	0.071
ˈai̯	ˈiː	0.219
ˈai̯	ˈʏ	0.138
ˈai̯	ˈeɪ̯	0.112
ˈai̯	ˈyː	0.101
ˈai̯	ˈɛ	0.085
ˈai̯	ˈe	0.078
ˈai̯	ˈœ	0.078
ˈai̯	ˈøː	0.064
ˈai̯	ˈeː	0.056
ˈau̯	ˈuː	0.514
ˈau̯	ˈaʊ̯	0.266
ˈau̯	ˈo	0.094
ˈau̯	ˈɔ	0.065
ˈau̯	ˈoː	0.061
ˈaː	ˈoː	0.339
ˈaː	ˈaː	0.254
ˈaː	ˈaʊ̯	0.109
ˈaː	ˈuː	0.09
ˈaː	ˈa	0.08
ˈaː	ˈɔ	0.076
ˈaː	ˈoʊ̯	0.053
ˈe	ˈɛ	0.366
ˈe	ˈoː	0.315
ˈe	ˈɛː	0.193
ˈe	ˈyː	0.069
ˈeɐ̯	ˈeː	0.389
ˈeɐ̯	ˈoː	0.332
ˈeɐ̯	ˈøː	0.092
ˈeɐ̯	ˈeɪ̯	0.071
ˈeɐ̯	ˈɪ	0.071
ˈeː	ˈɛ	0.331
ˈeː	ˈyː	0.284
ˈeː	ˈɛː	0.165
ˈeː	ˈiː	0.12
ˈeː	ˈeː	0.099
ˈi	ˈe	0.407
ˈi	ˈɪ	0.208
ˈi	ˈiː	0.13
ˈi	ˈʏ	0.081
ˈi	ˈa	0.06
ˈi	ˈɛ	0.059
ˈiɐ̯	ˈeː	0.524
ˈiɐ̯	ˈøː	0.254
ˈiɐ̯	ˈe	0.113
ˈiɐ̯	ˈʏ	0.109
ˈiː	ˈeː	0.514
ˈiː	ˈe	0.277
ˈiː	ˈɪ	0.209
ˈo	ˈa	0.399
ˈo	ˈɔ	0.221
ˈo	ˈaː	0.131
ˈo	ˈo	0.111
ˈo	ˈɛ	0.077
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.27
ˈoɐ̯	ˈeɪ̯	0.184
ˈoɐ̯	ˈoː	0.135
ˈoɐ̯	ˈɛː	0.112
ˈoɐ̯	ɐ	0.103
ˈoɐ̯	ˈuː	0.087
ˈoɐ̯	ˈiː	0.071
ˈoː	ˈaː	0.395
ˈoː	ˈa	0.26
ˈoː	ˈo	0.147
ˈoː	ˈoʊ̯	0.116
ˈoː	ˈoː	0.054
ˈu	ˈo	0.343
ˈu	ˈeː	0.164
ˈu	ˈœ	0.131
ˈu	ˈʊ	0.12
ˈu	ˈɔ	0.116
ˈu	ˈøː	0.07
ˈuɐ̯	ˈoː	0.802
ˈuɐ̯	ˈøː	0.109
ˈuɐ̯	ˈo	0.089
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.486
ˈɒ	ˈa	0.257
ˈɒ	ˈɛ	0.257
ˈɒː	ˈoː	0.657
ˈɒː	ˈa	0.343
ˈɔ	ˈɔ	0.45
ˈɔ	ˈaː	0.229
ˈɔ	ˈoː	0.151
ˈɔ	ˈa	0.141
ˈɛ	ˈɛː	0.447
ˈɛ	ˈɛ	0.293
ˈɛ	ˈɪ	0.107
ˈɛ	ˈu	0.104
ˈɛː	ˈiː	0.774
ˈɛː	ˈoː	0.226
ˈʏ	ˈœ	0.76
ˈʏ	ˈʏ	0.24
