Bavarian	Ripuarian	probability
eɐ̯	e	1.0
p	p	1.0
p͡f	p	1.0
ç	ɕ	1.0
ə	ə	1.0
ʦ	ʦ	1.0
ˈou̯	ˈuː	1.0
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
b̥	v̥	0.121
i	ɪ	0.491
j	l	0.871
t	t	0.341
ŋ	j	0.091
ʋ	-	0.071
ˈa	ˈɛː	0.071
ˈai̯	ˈyː	0.101
ˈau̯	ˈoː	0.061
ˈeɐ̯	ˈeɪ̯	0.071
ˈeɐ̯	ˈɪ	0.071
ˈeː	ˈɛ	0.331
ˈi	ˈʏ	0.081
ˈo	ˈo	0.111
ˈo	ˈaː	0.131
ˈo	ˈɔ	0.221
ˈoɐ̯	ˈiː	0.071
ˈu	ˈœ	0.131
ˈɔ	ˈa	0.141
ˈɔ	ˈoː	0.151
b̥	b	0.732
d̥	ɡ̊	0.112
m	m	0.902
r	-	0.112
t	d̥	0.402
x	ɕ	0.282
x	x	0.542
ŋ	-	0.132
ɡ̊	k	0.12
ɡ̊	j	0.522
ˈa	ˈaː	0.072
ˈai̯	ˈeɪ̯	0.112
ˈeɐ̯	ˈøː	0.092
ˈeɐ̯	ˈoː	0.332
ˈeː	ˈiː	0.12
ˈoɐ̯	ˈɛː	0.112
ˈu	ˈʊ	0.12
ˈuɐ̯	ˈoː	0.802
a	ə	0.193
b̥	v	0.103
n	ə	0.333
s	z	0.343
ɡ̊	ɣ	0.093
ˈaː	ˈoʊ̯	0.053
ˈe	ˈɛː	0.193
ˈi	ˈiː	0.13
ˈiɐ̯	ˈe	0.113
ˈoɐ̯	ɐ	0.103
ˈu	ˈo	0.343
ˈɒː	ˈa	0.343
ˈɛ	ˈɛ	0.293
a	ɐ	0.64
f	f	0.924
i	ə	0.254
i	l	0.254
n	ŋ	0.204
ɡ̊	x	0.064
ˈai̯	ˈøː	0.064
ˈau̯	ˈo	0.094
ˈau̯	ˈuː	0.514
ˈaː	ˈaː	0.254
ˈeː	ˈyː	0.284
ˈiɐ̯	ˈøː	0.254
ˈiɐ̯	ˈeː	0.524
ˈiː	ˈeː	0.514
ˈoɐ̯	ˈeɪ̯	0.184
ˈoː	ˈoː	0.054
ˈu	ˈeː	0.164
ˈɛ	ˈu	0.104
ˈɛː	ˈiː	0.774
ˈʏ	ˈʏ	0.24
j	j	0.095
n	n	0.425
t	d	0.145
ɡ̊	ɕ	0.145
ʋ	ʋ	0.905
ˈai̯	ˈɛ	0.085
ˈau̯	ˈɔ	0.065
ˈe	ˈoː	0.315
ˈeː	ˈɛː	0.165
ˈoɐ̯	ˈoː	0.135
ˈoː	ˈaː	0.395
ˈɔ	ˈɔ	0.45
d̥	d	0.556
k	k	0.976
s	s	0.616
ŋ	n	0.226
ɐ	-	0.326
ˈai̯	ˈeː	0.056
ˈau̯	ˈaʊ̯	0.266
ˈaː	ˈɔ	0.076
ˈe	ˈɛ	0.366
ˈi	ˈa	0.06
ˈoː	ˈoʊ̯	0.116
ˈoː	ˈa	0.26
ˈu	ˈɔ	0.116
ˈɒ	ˈaː	0.486
ˈɛː	ˈoː	0.226
ˈʏ	ˈœ	0.76
a	-	0.167
t	ɡ̊	0.087
x	k	0.087
ɐ	ˈeː	0.067
ɐ	ɐ	0.607
ˈi	ˈe	0.407
ˈiː	ˈe	0.277
ˈo	ˈɛ	0.077
ˈoɐ̯	ˈuː	0.087
ˈoɐ̯	ˈeː	0.27
ˈoː	ˈo	0.147
ˈu	ˈøː	0.07
ˈɒ	ˈɛ	0.257
ˈɒ	ˈa	0.257
ˈɒː	ˈoː	0.657
ˈɛ	ˈɪ	0.107
ˈɛ	ˈɛː	0.447
d̥	d̥	0.28
f	p	0.068
h	h	0.968
l	l	0.968
m	v	0.058
r	ʀ	0.888
ŋ	ŋ	0.538
ˈa	ˈa	0.828
ˈai̯	ˈœ	0.078
ˈai̯	ˈe	0.078
ˈai̯	ˈʏ	0.138
ˈaː	ˈa	0.08
ˈi	ˈɪ	0.208
kʰ	k	0.979
x	-	0.09
ʃ	ʃ	0.959
ˈai̯	ˈiː	0.219
ˈaː	ˈuː	0.09
ˈaː	ˈaʊ̯	0.109
ˈaː	ˈoː	0.339
ˈe	ˈyː	0.069
ˈeɐ̯	ˈeː	0.389
ˈeː	ˈeː	0.099
ˈi	ˈɛ	0.059
ˈiɐ̯	ˈʏ	0.109
ˈiː	ˈɪ	0.209
ˈo	ˈa	0.399
ˈuɐ̯	ˈo	0.089
ˈuɐ̯	ˈøː	0.109
ˈɔ	ˈaː	0.229
