Bavarian	Ripuarian	probability
a	ɐ	0.595
a	ə	0.256
a	-	0.149
b̥	b	0.701
b̥	v	0.165
b̥	f	0.107
d̥	d	0.519
d̥	t	0.39
d̥	k	0.092
eɐ̯	e	1.0
f	f	0.873
f	p	0.061
f	ə_f	0.053
h	h	0.964
i	l	0.392
i	ɪ	0.392
i	ə	0.217
j	l	0.878
j	j	0.093
k	k	0.968
kʰ	k	0.98
l	l	0.95
m	m	0.825
m	v	0.103
n	n	0.473
n	ə	0.336
n	ŋ	0.15
p	p	1.0
p͡f	p	1.0
r	ʀ	0.929
s	s	0.607
s	z	0.36
t	t	0.554
t	k	0.233
t	d	0.193
x	x	0.655
x	ɕ	0.218
x	-	0.074
x	k	0.053
ç	ɕ	1.0
ŋ	ŋ	0.603
ŋ	n	0.197
ŋ	j	0.106
ŋ	-	0.071
ɐ	ɐ	0.559
ɐ	ˈyː	0.247
ɐ	ˈeː	0.101
ɐ	-	0.092
ə	ə	1.0
ɡ̊	j	0.498
ɡ̊	k	0.165
ɡ̊	ɕ	0.131
ɡ̊	x	0.096
ɡ̊	ɣ	0.079
ʃ	ʃ	1.0
ʋ	ʋ	0.98
ʦ	ʦ	1.0
ˈa	ˈa	0.761
ˈa	ˈɛː	0.099
ˈa	ˈaː	0.098
ˈai̯	ˈiː	0.218
ˈai̯	ˈyː	0.153
ˈai̯	ˈœ	0.125
ˈai̯	ˈʏ	0.115
ˈai̯	ˈeɪ̯	0.102
ˈai̯	ˈɛ	0.081
ˈai̯	ˈɔʏ̯	0.059
ˈai̯	ˈøː	0.056
ˈau̯	ˈuː	0.501
ˈau̯	ˈaʊ̯	0.354
ˈau̯	ˈoː	0.095
ˈau̯	ˈɔ	0.05
ˈaː	ˈoː	0.411
ˈaː	ˈaː	0.182
ˈaː	ˈɔ	0.153
ˈaː	ˈa	0.115
ˈaː	ˈaʊ̯	0.089
ˈe	ˈɛ	0.417
ˈe	ˈoː	0.186
ˈe	-	0.183
ˈe	ˈɛː	0.139
ˈeɐ̯	ˈoː	0.386
ˈeɐ̯	ˈeː	0.197
ˈeɐ̯	ˈøː	0.197
ˈeɐ̯	ˈeɪ̯	0.136
ˈeɐ̯	ˈiː	0.085
ˈeː	ˈɛ	0.388
ˈeː	ˈiː	0.222
ˈeː	ˈyː	0.221
ˈeː	ˈɛː	0.149
ˈi	ˈe	0.38
ˈi	ˈɪ	0.22
ˈi	ˈiː	0.092
ˈi	ˈɛ	0.082
ˈi	ˈʏ	0.059
ˈiɐ̯	ˈeː	0.635
ˈiɐ̯	ˈøː	0.197
ˈiɐ̯	ˈe	0.168
ˈiː	ˈeː	0.704
ˈiː	ˈɪ	0.162
ˈiː	ˈe	0.135
ˈo	ˈa	0.395
ˈo	ˈɔ	0.241
ˈo	ˈaː	0.113
ˈo	ˈo	0.106
ˈo	ˈu	0.072
ˈo	ˈɛ	0.054
ˈou̯	ˈuː	1.0
ˈoɐ̯	ˈeː	0.342
ˈoɐ̯	ɐ	0.208
ˈoɐ̯	ˈuː	0.189
ˈoɐ̯	ˈoː	0.115
ˈoɐ̯	ˈiː	0.055
ˈoː	ˈaː	0.388
ˈoː	ˈa	0.301
ˈoː	ˈo	0.102
ˈoː	ˈoː	0.093
ˈoː	ˈɔ	0.058
ˈoː	ˈoʊ̯	0.058
ˈu	ˈo	0.319
ˈu	ˈeː	0.208
ˈu	ˈœ	0.148
ˈu	ˈoː	0.147
ˈu	ˈʊ	0.071
ˈu	ˈøː	0.058
ˈuɐ̯	ˈoː	0.895
ˈuɐ̯	ˈøː	0.105
ˈy	ˈʏ	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈaː	0.694
ˈɒ	ˈɛ	0.224
ˈɒ	ˈa	0.083
ˈɒː	ˈa	0.518
ˈɒː	ˈoː	0.482
ˈɔ	ˈɔ	0.474
ˈɔ	ˈaː	0.226
ˈɔ	ˈoː	0.196
ˈɔ	ˈa	0.07
ˈɛ	ˈɛː	0.462
ˈɛ	ˈɛ	0.257
ˈɛ	ˈu	0.165
ˈɛ	ˈɪ	0.087
ˈɛː	ˈiː	0.633
ˈɛː	ˈoː	0.367
ˈʏ	ˈʏ	0.673
ˈʏ	ˈœ	0.327
