Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈɛː_ɐ	ˈa_r	1.0
ˈɔ	ˈu	1.0
ˈyː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈiː_#>	ˈɛː_w_s_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯_#>	ˈiː_s_#>	1.0
ˈeɪ̯	ˈɛː	1.0
ˈaː	ˈa	1.0
ʋ	w	1.0
ʃ_#>	s_k_s_#>	1.0
ʀ	r	1.0
ɪ	u	1.0
ɡ̊_#>	ɡ_s_#>	1.0
ə_f	i_f	1.0
ə	-	1.0
ɕ_#>	s_#>	1.0
ŋ_ɡ̊	n_d	1.0
ŋ_#>	n_#>	1.0
x	h_t	1.0
v̥	f_s	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_v̥	l_b	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
k	k	1.0
j	ɣ	1.0
d̥_#>	θ_#>	1.0
d̥	θ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
ə_#>	a_n_#>	0.913
ˈa	ˈa	0.867
ˈe	ˈi	0.818
s	t	0.818
ˈɪ	ˈi	0.778
ɕ	k	0.778
<#_j	<#_ɡ	0.75
ˈɛː	ˈɛ_r	0.667
n	n	0.667
f	p	0.667
ˈeː	ˈiu̯	0.625
<#_d	<#_d	0.6
ɐ_#>	r_#>	0.556
ˈɛ	ˈi	0.5
ˈuː	ˈɔː	0.5
ʦ	t	0.5
ʦ	r_t	0.5
d	θ	0.5
d	ð	0.5
ŋ	ŋ	0.467
ɐ_#>	#>	0.444
ɐ	r	0.429
ˈoː	ˈoː	0.4
<#_d	<#_θ	0.4
ˈeː	ˈɛː	0.375
ˈɛː	ˈi_ɡ	0.333
f	f	0.333
ˈɛ	ˈa	0.3
ɐ	r_u	0.286
ɐ	-	0.286
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
<#_j	<#_j	0.25
ˈɪ	ˈiː	0.222
ɕ	x	0.222
ˈɛ	ˈɛ	0.2
ˈoː	ˈɔ_r	0.2
ˈoː	ˈeː	0.2
ˈoː	ˈa	0.2
ŋ	n_d	0.2
ŋ	h	0.2
n	nː	0.2
ˈe	k_ˈi	0.182
s	s	0.182
ˈa	ˈi	0.133
ŋ	n_θ	0.133
n	n_oː	0.133
ə_#>	n_#>	0.087
