Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈɔː	ˈɔ	1.0
ˈɔʊ̯	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈi	1.0
ˈyː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ʃ_ʋ	s_w	1.0
ʀ	r	1.0
ɪ	u	1.0
z̥	s	1.0
v	β	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_ə	p_a	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#	<#_h	1.0
ˈa	ˈa	0.895
f	f	0.895
ʋ	w	0.882
ˈɪ	ˈi	0.778
s	t	0.727
ˈiː	ˈiː	0.714
ɫ	l	0.684
ˈoː	ˈoː	0.667
ˈeː	ˈiu̯	0.625
ˈɛː	ˈɛ	0.6
ə	a	0.6
v̥	f_s	0.6
n	n	0.6
#>	s_#>	0.582
ˈuː	ˈɔː	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
ʦ	t	0.5
ʦ	r_t	0.5
ʃ	s_k	0.5
ʃ	s	0.5
x	h_t	0.5
x	h	0.5
j	ɣ	0.5
j	j	0.5
d	θ	0.45
d	d	0.45
ɕ	k	0.417
ˈɛː	ˈi_ɡ	0.4
v̥	b	0.4
ɐ	r	0.391
#>	n_#>	0.382
ˈeː	ˈɛː	0.375
ɡ̊	ɡ_s	0.375
ɡ̊	d_s	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈa	0.364
ŋ	n	0.364
d̥	θ	0.353
ˈoː	ˈeː	0.333
ŋ	ŋ	0.318
d̥	θ_s	0.294
ˈiː	ˈɛː_w	0.286
ˈɛ	ˈi	0.273
s	s	0.273
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ɡ̊	u_s	0.25
ɕ	s	0.25
d̥	d	0.235
ˈɪ	ˈiː	0.222
ɐ	a_r	0.217
ə	j_a	0.2
ɕ	x_s	0.167
ɕ	k_s	0.167
n	nː	0.16
ɫ	lː	0.158
ɫ	l_s	0.158
ŋ	n_d	0.136
ɐ	oː	0.13
ə	n	0.12
n	r_n	0.12
n	n_s	0.12
ʋ	ʍ	0.118
d̥	θ_iː	0.118
ˈa	ˈi	0.105
f	p	0.105
d	ð	0.1
ŋ	n_θ	0.091
ŋ	h	0.091
ɐ	s	0.087
ɐ	r_u	0.087
ɐ	a	0.087
ə	i	0.08
