Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈi	1.0
ˈyː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈɔː	1.0
ʦ	t	1.0
ʀ	r	1.0
ɪ	u	1.0
z	s	1.0
v	β	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_ə	p_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.895
f	f	0.895
ˈa	ˈa	0.875
l	l	0.815
n	n	0.81
ˈɪ	ˈi	0.778
t	t	0.778
s	t	0.75
ˈiː	ˈiː	0.714
ˈɛ	ˈi	0.625
ˈeː	ˈiu̯	0.625
ə	a	0.6
ɐ_#>	#>	0.6
v̥	f_s	0.6
#>	s_#>	0.586
ɕ	k	0.583
d̥	θ	0.583
j	ɡ	0.556
ʃ	s_k	0.533
ˈɛː	ˈɛ	0.5
ˈuː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
ɐ	r	0.5
x	h_t	0.5
x	h	0.5
d	d	0.474
ʃ	s	0.467
d	θ	0.421
d̥	θ_s	0.417
ɐ_#>	r_#>	0.4
v̥	b	0.4
ŋ	n	0.391
ˈɛ	ˈa	0.375
ˈeː	ˈɛː	0.375
ɡ̊	ɡ	0.375
ɡ̊	d_s	0.375
#>	n_#>	0.3
ˈiː	ˈɛː_w	0.286
ˈɛː	ˈi_ɡ	0.25
ˈɛː	ˈa	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ˈoː	ˈɔ_r	0.25
ˈoː	ˈeː	0.25
ɡ̊	u_s	0.25
ɕ	s	0.25
ɐ	a_r	0.25
s	s	0.25
ˈɪ	ˈiː	0.222
t	s	0.222
j	ɣ	0.222
j	j	0.222
ŋ	ŋ	0.217
ə	j_a	0.2
n	nː	0.19
ŋ	n_d	0.174
ɕ	x_s	0.167
ɐ	oː	0.15
ŋ	h	0.13
ˈa	ˈi	0.125
ə	n	0.12
l	lː	0.111
ʋ	ʍ	0.105
f	p	0.105
d	ð	0.105
ɐ	a	0.1
ŋ	ŋ_ɡ	0.087
#>	a_#>	0.086
ə	i	0.08
l	h_l	0.074
