Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈʊ	-	1.0
ˈɔː	ˈɔ	1.0
ˈɔʊ̯	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈyː	ˈɔː	1.0
ˈaː	ˈa	1.0
ʃ_ʋ	s_w	1.0
ʃ_t	s_t	1.0
ʀ	r	1.0
ɫ_d̥	l_d	1.0
ɪ	-	1.0
ɣ̊	-	1.0
z̥	s	1.0
v	β	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#	<#_h	1.0
ˈa	ˈa	0.895
ʋ	w	0.882
ˈe	ˈi	0.857
ɫ	l	0.824
s	t	0.818
f	f	0.81
ˈɪ	ˈi	0.778
ˈo	ˈu	0.75
ˈɔ	ˈu	0.714
ˈiː	ˈiː	0.714
ʃ	s_k	0.667
ʦ	t	0.6
ɐ_#>	r_#>	0.6
v̥	f_s	0.6
n	n	0.593
#>	s_#>	0.556
ə	a	0.548
ˈɛː	ˈɛ_r	0.5
ˈɛː	ˈi_ɡ	0.5
ˈuː	ˈɔː	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
x	h_t	0.5
x	h	0.5
j	ɣ	0.5
j	j	0.5
ɐ	r	0.471
d	θ	0.444
d	d	0.444
ˈoː	ˈoː	0.429
ɡ̊	ɡ_s	0.429
ɕ	k	0.417
ŋ	ŋ	0.412
ŋ	n	0.412
ʦ	r_t	0.4
ɐ_#>	#>	0.4
v̥	b	0.4
ˈeː	ˈiu̯	0.385
ˈeː	-	0.385
ˈɛ	ˈɛ	0.364
ˈɛ	ˈa	0.364
ˈoː	-	0.357
d̥	θ	0.353
ʃ	s	0.333
#>	n_#>	0.333
ɐ	a_r	0.294
d̥	θ_s	0.294
ˈɔ	-	0.286
ˈiː	ˈɛː_w	0.286
ɡ̊	u_s	0.286
ɡ̊	d_s	0.286
ˈɛ	ˈi	0.273
ˈuː	ˈɔ	0.25
ˈuː	-	0.25
ˈo	-	0.25
ɕ	s	0.25
ˈeː	ˈɛː	0.231
ˈɪ	-	0.222
ˈoː	ˈeː	0.214
f	p	0.19
s	s	0.182
ɫ	lː	0.176
ŋ	n_d	0.176
ɕ	x_s	0.167
ɕ	k_s	0.167
ə	j_a	0.161
n	nː	0.148
ˈe	-	0.143
ə	-	0.129
ʋ	ʍ	0.118
ɐ	oː	0.118
ɐ	a	0.118
d̥	θ_iː	0.118
d̥	t	0.118
d̥	d	0.118
n	n_s	0.111
d	ð	0.111
#>	a_#>	0.111
ˈa	n	0.105
ə	n	0.097
n	r_n	0.074
n	-	0.074
ə	i	0.065
