Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈi	1.0
ˈyː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈiː_#>	ˈɛː_w_s_#>	1.0
ˈiː	ˈiː	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈɔː	1.0
ʃ_t	s_t	1.0
ʀ	r	1.0
ɪ	u	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
x	h	1.0
v	β	1.0
s_#>	s_#>	1.0
s	t	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_ə	p_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʋ	w	0.895
f	f	0.895
ˈa	ˈa	0.875
n	n	0.833
l	l	0.828
ʦ	t	0.818
ˈɪ	ˈi	0.778
ˈeː	ˈiu̯	0.625
ə	a	0.6
v̥	f_s	0.6
j	ɡ	0.6
t	t	0.571
#>	s_#>	0.571
ʃ	s_k	0.545
ɕ	k	0.538
ɐ	r	0.526
ˈɛː	ˈɛ	0.5
ˈɛ	ˈi	0.5
ˈuː	ˈɔː	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
d	θ	0.474
d̥	θ	0.467
ʃ	s	0.455
t	s	0.429
d	d	0.421
ˈoː	ˈoː	0.4
v̥	b	0.4
ˈeː	ˈɛː	0.375
ɡ̊	ɡ_s	0.375
ɡ̊	d_s	0.375
ŋ	n	0.364
d̥	θ_s	0.333
#>	n_#>	0.333
ŋ	ŋ	0.318
ˈɛː	ˈa	0.3
ˈɛ	ˈa	0.3
ɐ	a_r	0.263
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ɡ̊	u_s	0.25
ˈɪ	ˈiː	0.222
ˈɛː	ˈi	0.2
ˈɛ	ˈɛ	0.2
ˈoː	ˈɔ_r	0.2
ˈoː	ˈeː	0.2
ˈoː	ˈa	0.2
ə	j_a	0.2
j	ɣ	0.2
j	j	0.2
d̥	d	0.2
ʦ	r_t	0.182
n	nː	0.167
ɕ	ɡ_s	0.154
ɕ	x_s	0.154
ɕ	s	0.154
ŋ	n_d	0.136
ˈa	ˈi	0.125
ə	n	0.12
ʋ	ʍ	0.105
ɐ	oː	0.105
ɐ	a	0.105
f	p	0.105
d	ð	0.105
l	lː	0.103
#>	a_#>	0.095
ŋ	n_θ	0.091
ŋ	h	0.091
ə	i	0.08
l	h_l	0.069
