Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈʊ	ˈu	1.0
ˈɛː_ɐ	ˈa_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈi	1.0
ˈyː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈɔː	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʀ	r	1.0
ɪ	u	1.0
ɐ_#>	r_#>	1.0
v	β	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
l	l	0.897
ʋ	w	0.895
n	n	0.833
f	f	0.81
ˈɪ	ˈi	0.778
ˈɛː	ˈɛ	0.714
ˈiː	ˈiː	0.714
ə	a	0.63
ʦ	t	0.6
v̥	f_s	0.6
t	t	0.571
j	ɡ	0.556
ʃ	s_k	0.545
#>	s_#>	0.54
ˈɛ	ˈi	0.5
ˈuː	ˈɔː	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈiu̯	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
x	h_t	0.5
x	h	0.5
s	t	0.5
d̥	θ	0.467
ʃ	s	0.455
d	θ	0.45
d	d	0.45
t	s	0.429
ʦ	r_t	0.4
ŋ	n	0.4
v̥	b	0.4
ɕ	k	0.385
ɡ̊	ɡ_s	0.375
ɡ̊	d_s	0.375
ɐ	r	0.368
s	s	0.357
ŋ	ŋ	0.35
d̥	θ_s	0.333
#>	n_#>	0.333
ˈɛ	ˈa	0.3
ˈeː	ˈɛː	0.3
ˈɛː	ˈi	0.286
ˈiː	ˈɛː_w	0.286
ɐ	a_r	0.263
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ˈoː	ˈɔ_r	0.25
ˈoː	ˈeː	0.25
ɡ̊	u_s	0.25
ˈɪ	ˈiː	0.222
j	ɣ	0.222
j	j	0.222
ˈɛ	ˈɛ	0.2
ˈeː	ˈɛ	0.2
d̥	d	0.2
f	p	0.19
ə	j_a	0.185
n	nː	0.167
ɐ	oː	0.158
ɕ	ɡ_s	0.154
ɕ	x_s	0.154
ɕ	s	0.154
ɕ	k_s	0.154
ŋ	n_d	0.15
s	t_s	0.143
ə	n	0.111
ʋ	ʍ	0.105
ɐ	s	0.105
ɐ	a	0.105
l	lː	0.103
ŋ	n_θ	0.1
d	ð	0.1
#>	a_#>	0.095
ə	i	0.074
