Ripuarian	Ripuarian	probability
ˈʏ	ˈiu̯	1.0
ˈɔː	ˈɔ_r	1.0
ˈɔʊ̯	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈøː	ˈoː	1.0
ˈøʏ̯	ˈiu̯_j	1.0
ˈu	ˈi	1.0
ˈoʊ̯	ˈu_ɡ	1.0
ˈo_ŋ	h	1.0
ˈaː	ˈa	1.0
ʃ_ʋ	s_w	1.0
ʀ	r	1.0
ɪ	u	1.0
z̥	s	1.0
v	β	1.0
t	t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
ˈa	ˈa	0.895
ʋ	w	0.875
ˈe	ˈi	0.857
ɫ	l	0.85
s	t	0.818
l	l	0.8
f	f	0.8
ˈɪ	ˈi	0.778
ˈyː	ˈɔː	0.75
ˈo	ˈu	0.75
ˈɔ	ˈu	0.714
ˈiː	ˈiː	0.714
n	n	0.692
k	k	0.667
#>	s_#>	0.651
ˈɛː	ˈi	0.6
v̥	f_s	0.6
j	ɡ	0.6
d	d	0.571
ʃ	s_k	0.538
ə	a	0.516
ˈuː	ˈɔː	0.5
ˈeɪ̯	ˈɛː	0.5
ˈeɪ̯	ˈiː_s	0.5
ʦ	t	0.5
ʦ	r_t	0.5
x	h_t	0.5
x	h	0.5
ɐ	r	0.478
ŋ	n	0.474
ʃ	s	0.462
ɕ	k	0.455
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
v̥	b	0.4
ˈeː	ˈiu̯	0.385
ˈeː	-	0.385
ɡ̊	ɡ_s	0.375
ɡ̊	d_s	0.375
ŋ	ŋ	0.368
d̥	θ	0.353
ˈɛ	ˈɛ	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
k	kʷ	0.333
#>	n_#>	0.317
d̥	θ_s	0.294
ˈɔ	-	0.286
ˈiː	ˈɛː_w	0.286
ˈyː	ɡʷː	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈuː	0.25
ˈo	-	0.25
ɡ̊	u_s	0.25
d̥	d	0.235
ˈeː	ˈɛː	0.231
ˈɪ	ˈiː	0.222
ɐ	a_r	0.217
ˈoː	ˈeː	0.2
ˈoː	ˈa	0.2
ˈoː	-	0.2
l	h_l	0.2
j	ɣ	0.2
j	j	0.2
f	p	0.2
ɕ	ɡ_s	0.182
ɕ	x	0.182
ɕ	k_s	0.182
s	s	0.182
ə	j_a	0.161
ə	-	0.161
ŋ	n_d	0.158
ɫ	lː	0.15
ˈe	-	0.143
d	θ_ˈuː	0.143
d	θ	0.143
d	ð	0.143
ɐ	oː	0.13
ʋ	ʍ	0.125
d̥	θ_iː	0.118
n	nː	0.115
n	n_s	0.115
ˈa	-	0.105
ə	n	0.097
ɐ	a	0.087
ɐ	-	0.087
n	-	0.077
ə	i	0.065
