Ripuarian	Gothic	probability
ˈʏ	ˈiu̯	1.0
ˈʊ	-	1.0
ˈɔʊ̯	ˈɔː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈøʏ̯	j_i	1.0
ˈy	ˈɔː	1.0
ˈu	ˈi	1.0
ˈoʊ̯	ˈu_ɡ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʦ	t	1.0
ɪ	ˈi_ɣ	1.0
ɣ̊	x	1.0
ə_f	f	1.0
z̥	s	1.0
v	β	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
b	b	1.0
ʀ	r	0.901
ʋ	w	0.888
ˈa	ˈa	0.865
ɫ	l	0.847
f	f	0.825
ˈyː	ˈɔː	0.809
ˈo	ˈu	0.784
ˈe	ˈi	0.737
ˈɔː	ˈeː	0.72
v̥	f_s	0.708
ˈiː	ˈiː	0.704
d	d	0.683
ˈeː	ˈiu̯	0.649
x	h_t	0.633
s	t	0.621
j	ɣ	0.601
ˈɪ	ˈi	0.595
ə	a	0.569
ʃ	s_k	0.543
ˈeɪ̯	ˈiː_s	0.518
ˈeɪ̯	ˈɛː	0.482
n	n	0.475
ˈuː	ˈɔː	0.471
ʃ	s	0.457
ˈɛː	ˈɛ	0.455
ɐ	a_r	0.455
d̥	θ	0.452
ɕ	k	0.44
ˈoː	ˈoː	0.439
ˈɪ	ˈiː	0.405
j	j	0.399
ŋ	n	0.371
x	h	0.367
ˈɛ	ˈi	0.364
ˈɛ	ˈɛ	0.362
ˈeː	ˈɛː	0.351
ŋ	ŋ	0.339
ɡ̊	ɡ_s	0.333
ˈɛː	ˈi_ɡ	0.311
ˈiː	ˈɛː_w	0.296
v̥	b	0.292
ˈuː	ˈɔ	0.285
ˈoː	-	0.283
ˈɔː	-	0.28
ˈoː	ˈɔ	0.278
ɕ	s	0.274
ˈɛ	ˈa	0.273
ˈuː	ˈuː	0.244
ˈɛː	ˈi	0.234
s	t_s	0.229
ɡ̊	u_s	0.222
ɡ̊	s	0.222
ɡ̊	d_s	0.222
ˈo	-	0.216
d	ð	0.204
n	nː	0.194
ˈyː	ɡʷː	0.191
d̥	θ_s	0.186
d̥	d	0.186
ɐ	r	0.182
ɐ	oː	0.182
ɐ	a	0.182
f	p	0.175
ɫ	lː	0.153
ˈe	ˈa	0.15
s	s	0.15
ə	j_a	0.147
n	n_s	0.147
ɕ	x	0.143
ɕ	k_s	0.143
ŋ	n_d	0.138
ˈa	n	0.135
ˈe	-	0.114
ʋ	ʍ	0.112
d	θ	0.112
ə	u	0.105
n	r_n	0.103
ʀ	-	0.099
d̥	θ_iː	0.088
d̥	t	0.088
ə	n	0.082
n	-	0.081
ŋ	h_s	0.077
ŋ	n_θ	0.076
