Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.129
#>	d_#>	2.585	5.129
#>	ə_#>	2.585	5.129
#>	ˈuː_#>	2.585	5.129
<#	<#_j	1.459	5.129
<#	<#_ˈʌ	1.874	5.129
<#	<#_ˈɛ	2.459	5.129
<#	<#_ˈɪ	2.459	5.129
<#_b	<#_b	0.0	5.129
<#_d	<#_d	0.893	5.129
<#_d	<#_θ	1.115	5.129
<#_f	<#_f	0.0	5.129
<#_h	<#_h	0.0	5.129
<#_j	<#_j	0.0	5.129
<#_kʰ	<#_kʰ	0.29	5.129
<#_kʰ	<#_k	2.459	5.129
<#_l	<#_l	0.0	5.129
<#_m	<#_m	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_pʰ	<#_pʰ	0.0	5.129
<#_v	<#_w	0.248	5.129
<#_v	<#_ʍ	2.663	5.129
<#_z	<#_s	0.0	5.129
<#_ɡ	<#_ɡ	0.0	5.129
<#_ʀ	<#_r	0.0	5.129
<#_ʃ	<#_s	0.737	5.129
<#_ʃ	<#_ʃ	1.322	5.129
<#_ʦ	<#_tʰ	0.0	5.129
<#_ˈaː	<#_ˈe	0.0	5.129
<#_ˈeː	<#_ˈe	0.0	5.129
d	-	0.0	5.129
d̥_#>	d_#>	0.436	5.129
d̥_#>	θ_#>	1.939	5.129
f_#>	p_#>	0.0	5.129
f_ə_n_#>	p_#>	0.0	5.129
k	k	0.0	5.129
k_#>	ɡ_#>	0.0	5.129
l	l	0.0	5.129
l_#>	l_#>	0.0	5.129
m	m	0.0	5.129
m_#>	m_#>	0.0	5.129
n	-	0.509	5.129
n	n	2.04	5.129
n	ˈø	4.209	5.129
n_#>	n_#>	0.0	5.129
p	p	0.0	5.129
s	t	0.0	5.129
s_#>	t_#>	0.862	5.129
s_#>	s_#>	1.515	5.129
s_#>	z_#>	3.322	5.129
s_ə	t	0.0	5.129
t	t	0.585	5.129
t	t_ə	1.585	5.129
t_#>	t_#>	0.7	5.129
t_#>	d_#>	1.379	5.129
v	v	0.0	5.129
v̥_#>	f_#>	0.0	5.129
w	w	0.0	5.129
ŋ	ŋ	0.0	5.129
ŋ_#>	n_#>	0.585	5.129
ŋ_#>	ŋ_#>	1.585	5.129
ŋ_ɡ̊_#>	ŋ_#>	0.0	5.129
ɐ	r	0.0	5.129
ɐ_#>	ə_r_#>	0.807	5.129
ɐ_#>	r_#>	1.222	5.129
ɕ	ç	0.0	5.129
ɕ_#>	k_#>	0.0	5.129
ɕ_ə	k	0.0	5.129
ə	-	0.0	5.129
ə_n_#>	d_#>	0.0	5.129
ə_ɕ_#>	i_#>	0.0	5.129
ɡ	-	0.0	5.129
ʀ	r	0.144	5.129
ʀ	-	3.392	5.129
ʃ_#>	ʃ_#>	0.0	5.129
ʃ_t	s_t	0.0	5.129
ʦ	t	0.0	5.129
ʦ_#>	t_#>	0.0	5.129
ˈaː	ˈa	1.926	5.129
ˈaː	ˈeː_r	2.248	5.129
ˈaː	ˈi	2.248	5.129
ˈaː	ˈɛ	2.248	5.129
ˈaː	ˈe	3.248	5.129
ˈaː_l	ˈɑː_l	0.0	5.129
ˈaː_ʀ	ˈo_r	0.0	5.129
ˈe	ˈɪ	0.0	5.129
ˈeː	ˈe	0.0	5.129
ˈi	ˈi	0.737	5.129
ˈi	ˈɪ	1.322	5.129
ˈiə̯_d	ð	0.0	5.129
ˈiː	ˈeː	0.0	5.129
ˈiː_ɐ	r	0.585	5.129
ˈiː_ɐ	ˈiː	1.585	5.129
ˈiː_ɕ	ˈɪ_ç	0.0	5.129
ˈo	ˈʌ	1.459	5.129
ˈo	ˈo	1.874	5.129
ˈo	-	2.459	5.129
ˈo	ˈi	2.459	5.129
ˈo_l	ˈʌu̯	0.0	5.129
ˈo_l_#>	ˈuː_#>	0.0	5.129
ˈoː	ˈi	0.0	5.129
ˈoː_ə_n_#>	ˈeː_#>	0.0	5.129
ˈu	ˈø	0.737	5.129
ˈu	-	1.322	5.129
ˈuə̯_ɕ	x	0.0	5.129
ˈuː_ɐ	ˈɪ_r	0.0	5.129
ˈæ	ˈɛ	0.0	5.129
ˈæːɪ̯	ˈəi̯	0.322	5.129
ˈæːɪ̯	ˈɪ	2.322	5.129
ˈæːɪ̯_#>	ˈiː_#>	0.0	5.129
ˈæːʊ̯_s	ˈu_s	0.0	5.129
ˈɑ	ˈa	1.17	5.129
ˈɑ	ˈɪ	1.585	5.129
ˈɑ	-	2.17	5.129
ˈɑ_l	ˈɑː	0.0	5.129
ˈɑ_n	ˈɪ_n	0.678	5.129
ˈɑ_n	ˈɑː_n	1.415	5.129
ˈɑɪ̯	ˈiː	1.222	5.129
ˈɑɪ̯	-	1.807	5.129
ˈɑɪ̯	ˈəi̯	1.807	5.129
ˈɑʊ̯	ˈuː	0.737	5.129
ˈɑʊ̯	ˈu	1.322	5.129
ˈɔ	ˈʌ	0.0	5.129
ˈə	ˈɪ	0.531	5.129
ˈə	ˈi	2.7	5.129
ˈə	ˈɛ	2.7	5.129
ˈəʊ̯	-	1.0	5.129
ˈəʊ̯	ˈe	1.0	5.129
ˈɛ_l	ˈɛ_l	0.0	5.129
ˈɜɪ̯	ˈi	0.585	5.129
ˈɜɪ̯	ˈiː	2.585	5.129
ˈɜɪ̯	ˈɑː	2.585	5.129
ˈɜɪ̯_#>	ˈiː_#>	0.0	5.129
ˈɜɪ̯_ə	ˈiː	0.0	5.129
ˈʊ	ˈø	0.0	5.129
χ	k	0.0	5.129
