Luxembourgish	Scots	probability
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈɛ	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈeː	1.0
ˈoː	ˈi	1.0
ˈiː_ɐ	r	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ə_ɕ	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m_ˈəʊ̯	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
e	-	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.933
ʀ	r	0.895
ə	-	0.895
s	t	0.895
ɡ	ɡ	0.857
t	t	0.826
ˈæːɪ̯	ˈəi̯	0.8
ˈəʊ̯	-	0.75
d̥	d	0.75
ˈeː	ˈe	0.733
k	k	0.714
f_#>	p_#>	0.714
ʃ	s	0.704
ˈæːʊ̯	ˈu	0.667
ˈiː	ˈɪ	0.667
v	w	0.652
n	-	0.623
ˈə	ˈɪ	0.6
ˈɑʊ̯	ˈuː	0.6
ˈuː	ˈɪ	0.6
ɐ	ə_r	0.576
ʦ	tʰ	0.562
χ	k	0.5
χ	-	0.5
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈa	0.5
d	d	0.5
ʦ	t	0.438
ˈi	ˈi	0.429
ˈɜɪ̯	ˈi	0.421
d	θ	0.406
ˈɑʊ̯	-	0.4
ˈuː	-	0.4
ˈo	ˈʌ	0.385
ˈu	ˈø	0.375
ˈu	-	0.375
ɕ	ç	0.375
ɕ	k	0.375
ɐ	r	0.364
ˈɑ	ˈa	0.333
ˈæːʊ̯	-	0.333
ˈiː	ˈeː	0.333
#>	ˈuː_#>	0.333
n	n	0.319
ˈɑɪ̯	ˈiː	0.3
ˈɑɪ̯	-	0.3
ʃ	ʃ	0.296
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
k	ɡ	0.286
f_#>	#>	0.286
ˈeː	-	0.267
ˈɜɪ̯	ˈiː	0.263
ˈəʊ̯	ˈe	0.25
ˈɑ	ˈɪ	0.25
ˈɑ	ˈɑː	0.25
ˈu	ˈɪ	0.25
ɕ	-	0.25
d̥	θ	0.25
ˈo	ˈo	0.231
ˈo	-	0.231
#>	s_#>	0.222
#>	r_#>	0.222
#>	n_#>	0.222
ˈɜɪ̯	-	0.211
ˈɑɪ̯	ˈəi̯	0.2
ˈɑɪ̯	ˈaɪ̯	0.2
ˈæːɪ̯	-	0.2
ˈaː	ˈa	0.179
t	d	0.174
ˈɑ	-	0.167
ˈo	ˈi	0.154
ˈaː	ˈɛ	0.143
ˈaː	ˈɑː	0.143
ɡ	j	0.143
ˈə	ˈɛ	0.133
ˈə	ˈi	0.133
ˈə	-	0.133
v	ʍ	0.13
v	v	0.13
ˈaː	ˈo	0.107
ˈaː	ˈi	0.107
ˈaː	ˈeː_r	0.107
ˈɜɪ̯	ˈɑː	0.105
ʀ	r_ˈɪ	0.105
ə	ə	0.105
s	-	0.105
d	ð	0.094
v	-	0.087
ˈaː	ˈeː	0.071
ˈaː	ˈe	0.071
ˈaː	-	0.071
l	l_d	0.067
ɐ	-	0.061
