Luxembourgish	Scots	probability
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈu	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɪ	1.0
ˈoː_ə	ˈeː	1.0
ˈoː	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ə_ɕ	i	1.0
ŋ_ɡ̊	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
#>	n_#>	1.0
l	l	0.935
ə	-	0.889
ɡ	ɡ	0.857
t	t	0.826
ˈæːɪ̯	ˈəi̯	0.8
d̥	d	0.75
k	k	0.714
f_#>	p_#>	0.714
ˈə	ˈɪ	0.692
ʃ	s	0.692
v	w	0.682
ŋ	ŋ	0.667
χ	k	0.6
ˈɑʊ̯	ˈuː	0.6
ˈu	ˈø	0.6
ʦ	tʰ	0.562
n	-	0.554
ˈɜɪ̯	ˈi	0.533
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈo	ˈʌ	0.5
ˈiː	ˈɪ	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈa	0.5
ɐ	ə_r	0.5
ɐ	r	0.5
d	d	0.5
ʦ	t	0.438
ˈɑɪ̯	ˈiː	0.429
ˈi	ˈi	0.429
d	θ	0.406
χ	-	0.4
ˈɑʊ̯	ˈu	0.4
ˈɑ	ˈa	0.4
ˈu	ˈɪ	0.4
ɕ	ç	0.4
ɕ	k	0.4
n	n	0.385
ˈɜɪ̯	ˈiː	0.333
ŋ	n	0.333
ʃ	ʃ	0.308
ˈɑ	ˈɪ	0.3
ˈɑ	ˈɑː	0.3
ˈo	ˈo	0.3
ˈɑɪ̯	ˈəi̯	0.286
ˈɑɪ̯	ˈaɪ̯	0.286
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
k	ɡ	0.286
f_#>	#>	0.286
ˈiː	ˈeː	0.25
ˈiː	-	0.25
d̥	θ	0.25
ˈæːɪ̯	ˈɪ	0.2
ˈo	ˈi	0.2
ɕ	x	0.2
ˈaː	ˈa	0.192
t	d	0.174
ˈə	ˈɛ	0.154
ˈə	ˈi	0.154
ˈaː	ˈɛ	0.154
ˈaː	ˈɑː	0.154
ɡ	j	0.143
v	ʍ	0.136
ˈɜɪ̯	ˈɑː	0.133
ˈaː	ˈo	0.115
ˈaː	ˈi	0.115
ˈaː	ˈeː_r	0.115
ə	ə	0.111
d	ð	0.094
v	v	0.091
v	-	0.091
ˈaː	ˈeː	0.077
ˈaː	ˈe	0.077
l	l_d	0.065
