Luxembourgish	Luxembourgish	probability
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈə_ɕ	ˈaː	1.0
ˈə_n	ˈaːɪ̯	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæ	ˈɛ	1.0
ˈuː	-	1.0
ˈuə̯_ɕ	x	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈeː	1.0
ˈoː	ˈi	1.0
ˈo_ŋ	ˈøː	1.0
ˈiː_ɐ	r	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ʑ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
m_ˈəʊ̯	m	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
e	-	1.0
d_ə	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.93
ə	-	0.889
ɡ	ɡ	0.857
t	t	0.826
ˈæːɪ̯	ˈəi̯	0.8
f	f	0.786
ˈəʊ̯	-	0.778
d̥	d	0.75
v	w	0.696
ʃ	s	0.692
ˈæːʊ̯	ˈu	0.667
ˈiː	ˈɪ	0.667
k	k	0.625
ˈeː	ˈe	0.611
χ	k	0.6
ˈə	ˈɪ	0.6
ˈɑʊ̯	ˈuː	0.6
n	-	0.569
ʦ	tʰ	0.562
ɐ	ə_r	0.543
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈiə̯	ˈa	0.5
ˈiə̯	-	0.5
ə_ɕ	i	0.5
ɕ	ç	0.5
ɕ	k	0.5
d	d	0.5
<#_ˈaː	<#_ˈe	0.5
<#_ˈaː	<#	0.5
ʦ	t	0.438
ˈi	ˈi	0.429
ˈɜɪ̯	ˈi	0.421
ˈo	ˈʌ	0.417
d	θ	0.406
χ	-	0.4
ˈɑʊ̯	-	0.4
ˈɑ	ˈa	0.4
ɐ	r	0.4
ˈu	ˈø	0.375
ˈu	-	0.375
n	n	0.361
ˈæːʊ̯	-	0.333
ˈiː	ˈeː	0.333
ˈeː	-	0.333
#>	ˈuː_#>	0.333
ʃ	ʃ	0.308
ˈɑɪ̯	ˈiː	0.3
ˈɑɪ̯	-	0.3
ˈɑ	ˈɪ	0.3
ˈɑ	ˈɑː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
ˈɜɪ̯	ˈiː	0.263
ˈu	ˈɪ	0.25
ˈo	ˈo	0.25
ə_ɕ	ɪ	0.25
ə_ɕ	e	0.25
k	ɡ	0.25
d̥	θ	0.25
ˈəʊ̯	ˈe	0.222
#>	ˈiː_#>	0.222
#>	r_#>	0.222
#>	n_#>	0.222
f	p	0.214
ˈɜɪ̯	-	0.211
ˈɑɪ̯	ˈəi̯	0.2
ˈɑɪ̯	ˈaɪ̯	0.2
ˈæːɪ̯	ˈiː	0.2
ˈaː	ˈa	0.185
t	d	0.174
ˈo	ˈi	0.167
ˈo	-	0.167
ˈaː	ˈɛ	0.148
ɡ	-	0.143
ˈə	ˈɛ	0.133
ˈə	ˈi	0.133
ˈə	-	0.133
v	ʍ	0.13
k	ʤ	0.125
ˈaː	ˈɑː	0.111
ˈaː	ˈo	0.111
ˈaː	ˈi	0.111
ˈaː	ˈeː_r	0.111
ə	ə	0.111
ˈɜɪ̯	ˈɑː	0.105
d	ð	0.094
v	v	0.087
v	-	0.087
ˈaː	ˈeː	0.074
ˈaː	ˈe	0.074
ˈaː	-	0.074
l	l_d	0.07
ɐ	-	0.057
ˈeː	ˈɛː	0.056
