Luxembourgish	Scots	probability
χ	k	1.0
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɜɪ̯_#>	ˈiː_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯_s	ˈu_s	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɪ_r	1.0
ˈuə̯_ɕ	x	1.0
ˈoː_ə_n_#>	ˈeː_#>	1.0
ˈoː	ˈi	1.0
ˈo_l_#>	ˈuː_#>	1.0
ˈo_l	ˈʌu̯	1.0
ˈiː_ɕ	ˈɪ_ç	1.0
ˈiː	ˈeː	1.0
ˈiə̯_d	ð	1.0
ˈeː	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_ʀ	ˈo_r	1.0
ˈaː_l	ˈɑː_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	-	1.0
ə_ɕ_#>	i_#>	1.0
ə_n_#>	d_#>	1.0
ə	-	1.0
ɕ_ə	k	1.0
ɕ_#>	k_#>	1.0
ɕ	ç	1.0
ɐ	r	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	t	1.0
s	t	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f_ə_n_#>	p_#>	1.0
f_#>	p_#>	1.0
d	-	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ʀ	r	0.905
<#_v	<#_w	0.842
<#_kʰ	<#_kʰ	0.818
ˈæːɪ̯	ˈəi̯	0.8
d̥_#>	d_#>	0.739
n	-	0.703
ˈə	ˈɪ	0.692
ˈɜɪ̯	ˈi	0.667
ˈiː_ɐ	r	0.667
ŋ_#>	n_#>	0.667
t	t	0.667
ˈɑ_n	ˈɪ_n	0.625
t_#>	t_#>	0.615
ˈɑʊ̯	ˈuː	0.6
ˈu	ˈø	0.6
ˈi	ˈi	0.6
<#_ʃ	<#_s	0.6
ɐ_#>	ə_r_#>	0.571
s_#>	t_#>	0.55
<#_d	<#_d	0.538
ˈəʊ̯	ˈe	0.5
ˈəʊ̯	-	0.5
#>	n_#>	0.5
<#_d	<#_θ	0.462
ˈɑ	ˈa	0.444
ˈɑɪ̯	ˈiː	0.429
ɐ_#>	r_#>	0.429
ˈɑʊ̯	ˈu	0.4
ˈu	-	0.4
ˈi	ˈɪ	0.4
<#_ʃ	<#_ʃ	0.4
t_#>	d_#>	0.385
ˈɑ_n	ˈɑː_n	0.375
ˈo	ˈʌ	0.364
<#	<#_j	0.364
s_#>	s_#>	0.35
ˈɑ	ˈɪ	0.333
ˈiː_ɐ	ˈiː	0.333
ŋ_#>	ŋ_#>	0.333
t	t_ə	0.333
ˈɑɪ̯	ˈəi̯	0.286
ˈɑɪ̯	-	0.286
ˈo	ˈo	0.273
<#	<#_ˈʌ	0.273
ˈaː	ˈa	0.263
d̥_#>	θ_#>	0.261
n	n	0.243
ˈɑ	-	0.222
ˈaː	ˈɛ	0.211
ˈaː	ˈi	0.211
ˈaː	ˈeː_r	0.211
ˈæːɪ̯	ˈɪ	0.2
ˈo	ˈi	0.182
ˈo	-	0.182
<#_kʰ	<#_k	0.182
<#	<#_ˈɪ	0.182
<#	<#_ˈɛ	0.182
ˈɜɪ̯	ˈɑː	0.167
ˈɜɪ̯	ˈiː	0.167
#>	ˈuː_#>	0.167
#>	ə_#>	0.167
#>	d_#>	0.167
<#_v	<#_ʍ	0.158
ˈə	ˈɛ	0.154
ˈə	ˈi	0.154
ˈaː	ˈe	0.105
s_#>	z_#>	0.1
ʀ	-	0.095
n	ˈø	0.054
