Luxembourgish	Scots	probability
χ	k	1.0
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈu	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɪ	1.0
ˈuə̯_ɕ	x	1.0
ˈoː_ə_n_#>	ˈeː_#>	1.0
ˈoː	ˈi	1.0
ˈe	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ə_ɕ	i	1.0
ɐ_d̥	r_d	1.0
z_ˈə	s_ˈɪ	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_ˈiː	l_ˈɪ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ə	-	0.935
s	t	0.889
ɡ	ɡ	0.857
ˈeː	ˈe	0.846
kʰ	kʰ	0.818
ˈæːɪ̯	ˈəi̯	0.8
t	t	0.792
v	w	0.762
ʃ	s	0.72
d̥	d	0.7
ŋ	ŋ	0.692
f_#>	p_#>	0.625
ˈɑʊ̯	ˈuː	0.6
ˈu	ˈø	0.6
ˈi	ˈi	0.6
ʦ	tʰ	0.562
ɐ	ə_r	0.559
ˈo	ˈʌ	0.556
ɕ	ç	0.545
ˈə	ˈɪ	0.538
ˈɜɪ̯	ˈi	0.533
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈeː	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈa	0.5
k_#>	ɡ_#>	0.5
k_#>	#>	0.5
n	-	0.492
d	d	0.485
ɕ	k	0.455
n	n	0.443
ʦ	t	0.438
ˈɑɪ̯	ˈiː	0.429
ˈɑʊ̯	ˈu	0.4
ˈɑ	ˈa	0.4
ˈu	ˈɪ	0.4
ˈi	ˈɪ	0.4
d	θ	0.394
ɐ	r	0.382
f_#>	#>	0.375
#>	ˈiː_#>	0.375
#>	d_#>	0.375
ˈɜɪ̯	ˈiː	0.333
ŋ	n	0.308
ˈɑ	ˈɪ	0.3
ˈɑ	ˈɑː	0.3
d̥	θ	0.3
ˈɑɪ̯	ˈəi̯	0.286
ˈɑɪ̯	ˈaɪ̯	0.286
ʃ	ʃ	0.28
#>	n_#>	0.25
ˈo	ˈo	0.222
ˈo	ˈi	0.222
t	d	0.208
ˈæːɪ̯	ˈɪ	0.2
ˈaː	ˈa	0.185
kʰ	k	0.182
ˈə	ˈɛ	0.154
ˈə	ˈi	0.154
ˈə	-	0.154
ˈeː	ˈɛ	0.154
ˈaː	ˈɛ	0.148
ˈaː	ˈe	0.148
ɡ	j	0.143
v	ʍ	0.143
ˈɜɪ̯	ˈɑː	0.133
d	ð	0.121
ˈaː	ˈɑː	0.111
ˈaː	ˈo	0.111
ˈaː	ˈi	0.111
ˈaː	ˈeː_r	0.111
s	z	0.111
v	-	0.095
ˈaː	ˈeː	0.074
ə	ə	0.065
ɐ	-	0.059
