Luxembourgish	Scots	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ˈeː	<#_ˈe	1.0
f	p_#>	1.0
f_#>	p_#>	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə_n	n_d	1.0
p	p	1.0
s_ə	t	1.0
t_#>	t_#>	1.0
v̥_#>	f_#>	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_#>	n	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	r_#>	1.0
ɕ	ç	1.0
ɕ_#>	k_#>	1.0
ɕ_ə	k	1.0
ə	-	1.0
ə_f_#>	v	1.0
ə_ɕ	i_#>	1.0
ɡ	-	1.0
ʀ	r	1.0
ʀ_#>	r_n	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈaː_l	ˈɑː_l	1.0
ˈe	ˈɪ	1.0
ˈeː	ˈe	1.0
ˈiə̯_d	ð	1.0
ˈiː	ˈeː	1.0
ˈiː_ɕ	ˈɪ_ç	1.0
ˈo_l	ˈʌu̯	1.0
ˈo_l_#>	ˈuː_#>	1.0
ˈoː	ˈeː_#>	1.0
ˈoː_f	ˈi_p	1.0
ˈuə̯_ɕ	x	1.0
ˈuː_ɐ	ˈɪ_r	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːʊ̯_s	ˈu_s	1.0
ˈɑ_l	ˈɑː	1.0
ˈɔ	ˈʌ	1.0
ˈə_l	ˈɪ_l	1.0
ˈəʊ̯	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	r	1.0
ˈɜɪ̯_#>	ˈiː_#>	1.0
ˈʊ	ˈø	1.0
χ	k	1.0
<#_d	<#_d	0.571
d̥_#>	θ_#>	0.261
s_#>	t_#>	0.611
<#_kʰ	<#_k	0.182
<#_v	<#_w	0.842
n	-	0.702
ˈo	ˈi	0.2
ˈæːɪ̯	ˈɪ	0.2
ˈɑ	-	0.182
n	n	0.213
t	t	0.333
v	-	0.333
v	ə	0.333
v	<#	0.333
ˈaː	ˈo	0.13
ˈaː	ˈi	0.13
ˈiː_ɐ	ˈiː	0.333
ˈo	ˈo	0.3
ˈə	ˈɛ	0.143
ˈə	ˈi	0.143
<#_ʃ	<#_ʃ	0.4
d	-	0.4
ˈaː	ˈɛ	0.174
ˈaː	ˈeː_r	0.174
ˈi	ˈɪ	0.4
ˈu	ˈɪ	0.4
ˈɑ	ˈa	0.364
ˈɑʊ̯	ˈu	0.4
ˈə	-	0.214
<#	<#_ˈɪ	0.25
<#	<#_ˈʌ	0.25
<#	<#_j	0.5
l	l_#>	0.15
l	l	0.85
s	t	0.5
s	z_#>	0.5
t	t_ə	0.25
ˈo	ˈʌ	0.5
ˈɑ	ˈɪ	0.455
ˈɑ_n	ˈɑː_n	0.5
ˈɑ_n	ˈɪ_n	0.5
ˈɑɪ̯	ˈəi̯	0.25
ˈɑɪ̯	-	0.375
ˈɑɪ̯	ˈiː	0.375
ˈə	ˈɪ	0.5
ˈɜɪ̯	ˈɑː	0.125
ˈɜɪ̯	ˈiː	0.375
ˈɜɪ̯	ˈi	0.5
<#_ʃ	<#_s	0.6
d	d	0.6
ˈi	ˈi	0.6
ˈu	ˈø	0.6
ˈɑʊ̯	ˈuː	0.6
t	d	0.417
ˈaː	ˈe	0.087
ˈaː	ˈɑː	0.087
ˈaː	ˈa	0.217
ˈiː_ɐ	r	0.667
<#_kʰ	<#_kʰ	0.818
<#_v	<#_ʍ	0.158
ˈæːɪ̯	ˈəi̯	0.8
<#_d	<#_θ	0.429
d̥_#>	d_#>	0.739
s_#>	s_#>	0.389
