Luxembourgish	Scots	probability
χ	k	1.0
ˈʊ	ˈø	1.0
ˈɜɪ̯_ə	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈʌ	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈu	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɪ	1.0
ˈoː_ə_n_#>	ˈeː_#>	1.0
ˈoː	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ɐ_d̥	r_d	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ˈiː	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
s	t	0.895
ə	-	0.875
ɡ	ɡ	0.857
kʰ	kʰ	0.818
ˈæːɪ̯	ˈəi̯	0.8
t	t	0.792
f_#>	p_#>	0.714
ˈə	ˈɪ	0.692
ʃ	s	0.692
v	w	0.682
ˈɑʊ̯	ˈuː	0.6
ˈu	ˈø	0.6
ʦ	tʰ	0.6
#>	d_#>	0.6
ɐ	ə_r	0.545
ˈɜɪ̯	ˈi	0.533
n	-	0.532
ˈo_l	ˈʌu̯	0.5
ˈo_l	ˈuː	0.5
ˈo	ˈʌ	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈa	0.5
ɐ	r	0.455
d	θ	0.433
d	d	0.433
ˈɑɪ̯	ˈiː	0.429
ˈi	ˈi	0.429
ˈɑ	ˈɪ	0.417
n	n	0.403
ˈɑʊ̯	ˈu	0.4
ˈu	ˈɪ	0.4
ʦ	t	0.4
ɕ	ç	0.4
ɕ	k	0.4
#>	n_#>	0.4
ˈɜɪ̯	ˈiː	0.333
ˈɑ	ˈa	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈeː	0.333
ʃ	ʃ	0.308
ˈo	ˈo	0.3
ˈɑɪ̯	ˈəi̯	0.286
ˈɑɪ̯	ˈaɪ̯	0.286
ˈi	ˈɪ	0.286
ˈi	ˈiː	0.286
f_#>	#>	0.286
ˈɑ	ˈɑː	0.25
t	d	0.208
ˈæːɪ̯	ˈɪ	0.2
ˈo	ˈi	0.2
ɕ	x	0.2
ˈaː	ˈa	0.185
kʰ	k	0.182
ˈə	ˈɛ	0.154
ˈə	ˈi	0.154
ˈaː	ˈɛ	0.148
ˈaː	ˈe	0.148
ɡ	j	0.143
v	ʍ	0.136
ˈɜɪ̯	ˈɑː	0.133
d	ð	0.133
ə	ə	0.125
ˈaː	ˈɑː	0.111
ˈaː	ˈo	0.111
ˈaː	ˈi	0.111
ˈaː	ˈeː_r	0.111
s	z	0.105
v	v	0.091
v	-	0.091
ˈaː	ˈeː	0.074
